rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39807
2	CoffeeNoir	29696
3	pintsizedrogue	24313
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	500am	19251
8	Hyp3rion_	18835
9	Smoke____	17497
10	PigDab	17044
11	eitanzaki	15704
12	mwrty	14934
13	lordpipe	14716
14	Merv__	14417
15	cedric72	14323
16	joethahobo	13626
17	thewindmillman	12891
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Spacewardharpy7	9197
24	Zythose	8968
25	Steelynan	8869
26	Werbe	8795
27	Mahoose	8622
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	7246
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	Jiminie	6536
40	ROY4LE	6099
41	YungMaki	6094
42	titanlax	5838
43	TechnoNinja64	5423
44	Fullut	5377
45	EcksDofficial	5301
46	noam464	5271
47	TheSecondLord	5145
48	HellsSponge	5140
49	El_Jalapeno	4917
50	Frozil12	4845
51	ApophisNova	4756
51	MyNamaSheff	4756
53	Onennon	4527
54	Cowison	4468
55	EcksD	4467
56	burbankbuilder28	4439
57	wezzzi	4287
58	Soplight	4220
59	Awyrlas	4070
60	ToastedGamingYT	4063
61	Kouridragon	3899
62	Mistruth	3573
63	Cryptacity	3538
64	MyNameIsJobo	3456
65	Kubelz	3443
65	Miko_Fullbuster	3443
67	TheThomas69	3328
68	Factoroni	3323
69	Kakolbus	3286
70	kyouma777	3284
71	fred870d	3273
72	gcaisawesome	3272
73	Skylord_Luke	3235
74	KarlKaek	3190
75	Sral7	3097
76	EMC_	3037
77	Enderslayerxz3	2972
78	hcb238	2937
79	kinas45y5	2871
80	Ssor69	2867
81	Xclax101	2809
82	TheBiggestFeller	2781
83	Groovy_MoonBird	2720
84	audiocracked	2624
85	ImpavidArcher	2602
86	lcvezra	2560
87	SammiWolfGirl	2549
88	master9067	2540
89	NameGenerat0r	2533
90	Gamergirl420628	2502
91	Inchef	2474
91	PeteO1995	2474
93	Rumpletaezer	2471
94	Arceus1975	2464
95	ssleepless	2379
96	PlasticOtari	2326
97	xxPipperDipperxx	2318
98	r123moore	2267
99	Hermanni__	2259
100	_Bguette_	2224
101	Dogcorn69420	2212
102	The_slideV3	2200
103	soundad	2169
104	Kowcio_	2159
105	Darkgon	2135
106	Blu3beast	2116
107	CollinMH06	2016
108	ShedJr_	1967
109	2blox	1947
110	BronkerBrum	1934
111	Smashic	1920
112	layabout100	1914
113	Blaiku	1900
114	Deguns123	1891
115	Maenara	1875
116	IWorkAtIkea	1866
117	Tommhh	1862
118	SuperPooch06	1854
119	CarltheCuck	1836
120	Groundler	1823
121	stahouo	1774
122	Meatlaugh	1759
123	Nycteus_	1704
124	fkGrim	1703
125	Akoot_	1693
126	chipklip	1667
127	TheDankPlatypus	1661
128	__tomato	1655
129	Quaintster	1628
130	ogoa	1611
131	peachfuzz1267	1579
132	ese_wn_po	1550
133	PortlyPete69	1549
134	heckface	1543
135	DemTechAlpha	1537
136	cog	1532
137	123louis456	1522
138	Optiprimus	1494
139	CSG_Haru	1477
140	Scathra	1450
140	PegLegPete93	1450
142	Fuhrer_Teemo	1423
143	set67	1409
144	Negriuke	1387
145	Wooptey	1379
146	Nicserso	1373
147	Winklepicker279	1319
148	fffMike	1269
149	anbbang	1266
150	PlzNoBM	1259
151	platinumzero	1257
152	Luigipunch989	1255
153	Racengan	1248
154	pixelviolin	1243
155	Xalithia	1220
156	Hoid_the_Roamer	1209
157	T045RTY	1203
158	Deathkob	1196
159	PuFY	1190
159	UCP_TheKingK	1190
161	Dusk_95	1187
162	thescout7	1177
163	Notta	1170
164	MattieHD	1159
165	The11thDoctor	1134
166	toj__	1119
167	Inbefour	1107
168	Bandito_Roamer	1098
169	RodSerlingCringe	1090
170	valkam13	1087
171	Chromary	1085
172	Jonte0599	1068
173	PhantomsGhost_	1059
174	Jackattack53	1057
174	SvenskaHugo	1057
176	RoskobiOne	993
177	Soap_Bender	980
178	2Stout	971
179	KeruNatsema	969
179	Sheldor097	969
181	KingMatthew506	966
182	Lord_Jord	937
183	sp00ky_ghost977	916
184	GLLogan2	892
185	KnightmareD	886
186	diamondgolem35	875
187	YoshikageBites	868
188	Deerfoot	866
189	H72l9w	858
190	_stets	853
191	I_Am_Mushkin	852
192	featherflyy	845
193	M_Patata	838
193	MasterNueve	838
195	nitram49b	837
196	Historical_Sand	825
197	TheSeismicDuck	814
198	MelodyGaysharks	809
199	epiksk8erduck	804
200	AustinAuranymph	800
200	lillips	800
202	NebulousBadger	798
203	JoCoLi	790
204	_Karmaa	787
205	jnp_gaming	744
206	stavgod	742
207	SaltineDream	730
208	Bumpy419	729
209	SoftSix	716
210	RatatJuice	705
211	MineMaster0012	703
212	wobn	701
213	FroggoTheDoggo	700
214	seanitoo	685
215	wwwwinnebagoooo	682
216	crying_wolf_13	674
216	djancak	674
218	__hinterland__	672
219	SyK7	666
220	Oxygen16	659
221	CaptainDeadBread	658
222	VentiHilton	650
223	seramalen	648
224	GoofyBread	643
225	ayqq	636
226	UrbanPlanner1978	634
227	UncleDanDan	633
228	Malorn_Aetherius	609
229	Hiryu27	599
230	CruncyIsTaken	590
231	himak1	569
232	SaucyDark	565
233	Barlycorn	556
233	Yahrto	556
235	bloodbiter	554
235	intropass	554
237	Auseawesome	553
238	Cocoamallows	548
239	TheMilkerOfCats	539
240	Matyyy15	523
241	Swexti	517
242	impossibleteapot	515
243	Myszoaz	513
244	_TCARREIRA_	508
245	Russiancat1	507
246	07shiny	506
247	awesomeoneme	503
248	DarlaMeow	502
249	obzii	491
250	Spenduh	487
250	MissCeleste7	487
252	Kamflame10	484
252	__Fanda__	484
254	KlausVonStiglitz	482
255	CalebDHawk	481
256	AlphaWolfPlaysMC	477
256	SSytex_X	477
258	DarkFisto	476
258	ElderRifken	476
258	MightyWertu	476
261	Drewen24	472
262	Fildyr	471
263	CookTheChef3	467
264	Natty	464
265	MangoTheFish	463
265	Eczbek	463
267	ewpunk	462
268	beeleg	460
269	SlayerCrypto	455
270	rpmm	454
271	rotten_mango	452
272	avalan64	439
273	ColeSnyder	438
273	gustarbite	438
275	TinMaster	434
276	oreee	428
277	wiqor	424
278	squigglybones	415
278	KartivGal	415
280	_3Stump_	414
281	GravitySaint	412
282	killmeiamtraitor	410
283	Rebytre	405
284	NomadicRobin_	394
285	surfinggiraffejp	389
286	ibarker21	385
287	ProfessorBee	382
288	MangoSalad316	379
289	Ryker	378
289	mariominejedi	378
291	annoyingenderman	376
292	NotMeowMix	373
293	SkateboardR6	372
294	Lukeee33	370
295	sxc_	369
296	Ecplosive	367
297	RebelAndroid	366
298	Covalents	365
298	HAIRYCLOUD626	365
298	Jiminbub	365
