rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	36845
2	CoffeeNoir	29696
3	pintsizedrogue	22105
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	Hyp3rion_	18383
8	PigDab	17044
9	Smoke____	16747
10	eitanzaki	15704
11	mwrty	14934
12	Merv__	14417
13	cedric72	14323
14	lordpipe	14212
15	500am	13070
16	joethahobo	13027
17	XxCookiequeenxX	12383
18	rarrq	11758
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
24	AssEatrAndLicker	8795
26	Spacewardharpy7	8655
27	Mahoose	8564
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	6813
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6094
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	HellsSponge	5140
47	El_Jalapeno	4917
48	Frozil12	4845
49	TheSecondLord	4808
50	ApophisNova	4756
50	MyNamaSheff	4756
52	Onennon	4527
53	Cowison	4468
54	EcksD	4467
55	burbankbuilder28	4439
56	wezzzi	4287
57	Soplight	4220
58	Awyrlas	4070
59	Kouridragon	3899
60	thewindmillman	3724
61	Mistruth	3573
62	Cryptacity	3538
63	MyNameIsJobo	3456
64	Kubelz	3443
64	Miko_Fullbuster	3443
66	TheThomas69	3328
67	Factoroni	3323
68	Kakolbus	3286
69	kyouma777	3284
70	fred870d	3273
71	gcaisawesome	3254
72	KarlKaek	3190
73	Skylord_Luke	3119
74	Sral7	3097
75	kinas45y5	2871
76	Ssor69	2867
77	Xclax101	2809
78	TheBiggestFeller	2781
79	Marbz_	2727
80	Groovy_MoonBird	2720
81	Jiminie	2647
82	audiocracked	2624
83	ImpavidArcher	2602
84	lcvezra	2560
85	SammiWolfGirl	2549
86	master9067	2540
87	NameGenerat0r	2533
88	Gamergirl420628	2502
89	Inchef	2474
89	PeteO1995	2474
91	Rumpletaezer	2471
92	Arceus1975	2461
93	EMC_	2405
94	ssleepless	2379
95	xxPipperDipperxx	2318
96	r123moore	2267
97	_Bguette_	2224
98	Dogcorn69420	2212
99	The_slideV3	2200
100	soundad	2169
101	Kowcio_	2159
102	Darkgon	2135
103	Blu3beast	2116
104	Hermanni__	2038
105	CollinMH06	2016
106	ShedJr_	1967
107	2blox	1947
108	BronkerBrum	1934
109	PlasticOtari	1921
110	layabout100	1914
111	Blaiku	1900
112	hcb238	1896
113	Deguns123	1891
114	Maenara	1875
115	IWorkAtIkea	1866
116	Tommhh	1862
117	SuperPooch06	1854
118	CarltheCuck	1836
119	Groundler	1823
120	stahouo	1774
121	Meatlaugh	1759
122	Nycteus_	1704
123	fkGrim	1703
124	Akoot_	1693
125	chipklip	1667
126	TheDankPlatypus	1661
127	__tomato	1655
128	Quaintster	1628
129	ogoa	1611
130	peachfuzz1267	1579
131	ese_wn_po	1550
132	PortlyPete69	1549
133	heckface	1543
134	DemTechAlpha	1537
135	cog	1532
136	123louis456	1522
137	Optiprimus	1494
138	CSG_Haru	1477
139	Scathra	1450
139	PegLegPete93	1450
141	Fuhrer_Teemo	1423
142	set67	1409
143	Negriuke	1387
144	Wooptey	1379
145	Nicserso	1373
146	Winklepicker279	1319
147	anbbang	1266
148	PlzNoBM	1259
149	platinumzero	1257
150	Luigipunch989	1255
151	Racengan	1248
152	pixelviolin	1224
153	Xalithia	1220
154	Hoid_the_Roamer	1209
155	Deathkob	1196
156	T045RTY	1192
157	PuFY	1190
158	Dusk_95	1187
159	thescout7	1177
160	Notta	1170
161	MattieHD	1159
162	The11thDoctor	1134
163	toj__	1119
164	Inbefour	1107
165	Bandito_Roamer	1098
166	RodSerlingCringe	1090
167	valkam13	1087
168	Chromary	1085
169	Jonte0599	1068
170	PhantomsGhost_	1059
171	SvenskaHugo	1057
172	Jackattack53	1025
173	fffMike	998
174	Soap_Bender	980
175	Enderslayerxz3	976
176	2Stout	971
177	KeruNatsema	969
177	Sheldor097	969
179	KingMatthew506	966
180	sp00ky_ghost977	916
181	GLLogan2	892
182	KnightmareD	886
183	diamondgolem35	875
184	YoshikageBites	868
185	Deerfoot	866
186	H72l9w	858
187	_stets	853
188	I_Am_Mushkin	852
189	featherflyy	845
190	M_Patata	838
190	MasterNueve	838
192	nitram49b	837
193	Historical_Sand	825
194	TheSeismicDuck	814
195	MelodyGaysharks	809
196	epiksk8erduck	804
197	AustinAuranymph	800
197	lillips	800
199	NebulousBadger	798
200	JoCoLi	790
201	_Karmaa	787
202	jnp_gaming	744
203	stavgod	742
204	SaltineDream	730
205	Bumpy419	729
206	SoftSix	716
207	RatatJuice	705
208	MineMaster0012	703
209	wobn	701
210	FroggoTheDoggo	700
211	seanitoo	685
212	crying_wolf_13	674
212	djancak	674
214	__hinterland__	672
215	SyK7	666
216	Oxygen16	659
217	CaptainDeadBread	658
218	VentiHilton	650
219	seramalen	648
220	GoofyBread	643
221	ayqq	636
222	UrbanPlanner1978	634
223	UncleDanDan	633
224	Malorn_Aetherius	609
225	Hiryu27	599
226	CruncyIsTaken	590
227	himak1	569
228	SaucyDark	565
229	Barlycorn	556
229	Yahrto	556
231	bloodbiter	554
231	intropass	554
233	Auseawesome	553
234	Cocoamallows	548
235	TheMilkerOfCats	539
236	Matyyy15	523
237	Swexti	517
238	impossibleteapot	515
239	Myszoaz	513
240	_TCARREIRA_	508
241	Russiancat1	507
242	07shiny	506
243	awesomeoneme	503
244	DarlaMeow	502
245	obzii	491
246	MissCeleste7	487
247	Kamflame10	484
247	__Fanda__	484
249	KlausVonStiglitz	482
250	CalebDHawk	481
251	AlphaWolfPlaysMC	477
251	SSytex_X	477
253	DarkFisto	476
253	ElderRifken	476
253	MightyWertu	476
256	Drewen24	472
257	Fildyr	471
258	CookTheChef3	467
259	Natty	464
260	MangoTheFish	463
261	ewpunk	462
262	beeleg	460
263	SlayerCrypto	455
264	rpmm	454
265	rotten_mango	452
266	avalan64	439
267	ColeSnyder	438
267	gustarbite	438
269	TinMaster	434
270	oreee	428
271	wiqor	424
272	squigglybones	415
272	KartivGal	415
274	_3Stump_	414
275	GravitySaint	412
276	killmeiamtraitor	410
277	NomadicRobin_	394
278	surfinggiraffejp	389
279	ibarker21	385
280	ProfessorBee	382
281	MangoSalad316	379
282	mariominejedi	378
283	annoyingenderman	376
284	NotMeowMix	373
285	SkateboardR6	372
286	Lukeee33	370
287	sxc_	369
288	Ecplosive	367
289	Covalents	365
289	HAIRYCLOUD626	365
289	Jiminbub	365
292	Katthaj	351
293	dragonstalker21	341
294	BRRRN179	334
295	egglapras	328
296	Quotary	326
297	Nagasaki_Riku	323
298	jcool7	318
299	RyuNeko932000	314
300	WyngGoy	311
