rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40808
3	Hyp3rion_	38340
4	pintsizedrogue	30696
5	CoffeeNoir	29696
6	Jackattack53	26155
7	corvidpartyfor6	24738
8	EveryonesUncle	20212
9	Di_infiri	20113
10	Legendosh	20023
11	Smoke____	19765
12	500am	19251
13	luseis	18548
14	PigDab	17044
15	eitanzaki	16336
16	lordpipe	15097
17	mwrty	14934
18	Merv__	14656
19	joethahobo	14514
20	cedric72	14323
21	XxCookiequeenxX	12383
22	rarrq	11758
23	Snowflowe	11511
24	Skippeh	10605
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	binman420	9211
28	Spacewardharpy7	9199
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	FreakGenius	8295
35	_Dean_123	8192
36	Eraxa	7994
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	RoofTyler	6827
42	ConnorDanky_	6620
43	vandmanden	6567
44	Enderxz3	6561
45	nattybears	6398
46	YungMaki	6264
47	ROY4LE	6099
48	TheSecondLord	6066
49	titanlax	5838
50	TechnoNinja64	5423
51	Fullut	5377
51	SpacesickPrism	5377
53	xolstoi	5301
54	noam464	5271
55	HellsSponge	5140
56	El_Jalapeno	4917
57	Frozil20	4845
58	mihimihimihi	4822
59	Soplight	4770
60	ApophisNova	4756
60	MyNamaSheff	4756
62	Onennon	4527
63	EcksD	4508
64	Cowison	4468
65	burbankbuilder28	4439
66	Mattesco	4429
67	wezzzi	4287
68	Skylord_Luke	4244
69	Kakolbus	4236
70	Iamthejo	4157
71	Marbz_	4129
72	Awyrlas	4070
73	zToasty69z	4063
74	EMC_	3916
75	Kouridragon	3899
76	xxPipperDipperxx	3607
77	Mistruth	3573
78	Cryptacity	3538
79	MyNameIsJobo	3456
80	Kubelz	3443
81	TheThomas69	3328
82	Factoroni	3323
83	2bolx_	3291
84	kyouma777	3284
85	Lez_	3280
86	F_Uhre	3273
87	gcaisawesome	3272
88	KarlKaek	3190
89	Sral7	3097
90	hcb238	2937
91	Arceus1975	2921
92	Kowcio_	2873
93	bladeefan2009	2871
94	Ssor69	2867
95	Xclax101	2809
96	TheBiggestFeller	2781
97	wwwwinnebagoooo	2735
98	Groovy_MoonBird	2720
99	audiocracked	2624
100	ImpavidArcher	2623
101	PlasticOtari	2596
102	lcvezra	2560
103	SammiWolfGirl	2550
104	master9067	2540
105	NameGenerat0r	2533
106	Gamergirl420628	2502
107	LeauVox4921	2494
108	Crowman1	2493
109	Inchef	2474
109	PeteO1995	2474
111	Rumpletaezer	2471
112	ssleepless	2379
113	TheDankPlatypus	2268
114	r123moore	2267
115	Hermanni__	2259
116	_Bguette_	2224
117	Dogcorn69420	2212
118	The_slideV3	2200
119	soundad	2169
120	fffMike	2147
121	Akoot_	2138
122	Darkgon	2135
123	Blu3beast	2116
124	ShedJr_	2097
125	CollinMH06	2016
126	Smashic	1970
127	BronkerBrum	1934
128	layabout100	1914
129	Blaiku	1900
130	Deguns123	1891
131	Maenara	1875
132	IWorkAtIkea	1866
133	Tommhh	1862
134	SuperPooch06	1854
135	CarltheCuck	1836
136	Groundler	1823
137	xzvu	1774
138	Meatlaugh	1759
139	Nycteus_	1704
140	fkGrim	1703
141	SvenskaHugo	1679
142	Tyrannosplart	1667
143	__tomato	1655
144	PortlyPete69	1651
145	Quaintster	1628
146	ogoa	1611
147	peachfuzz1267	1579
148	Huwulling	1553
149	ese_wn_po	1550
150	heckface	1543
151	DemTechAlpha	1537
152	cog	1532
153	123louis456	1522
154	Optiprimus	1494
155	Burge_r	1477
156	Scathra	1450
156	PegLegPete93	1450
158	RealGroot	1444
159	Fuhrer_Teemo	1423
160	set67	1409
161	Racengan	1391
162	Fakiuss	1387
163	Wooptey	1379
164	Nicserso	1373
165	pixelviolin	1352
166	Winklepicker279	1319
167	StinkyDiplomat	1314
168	MattieHD	1308
169	CattSoup	1283
170	T045RTY	1267
171	anbbang	1266
172	calamariclam_I	1262
173	PlzNoBM	1259
174	platinumzero	1257
175	Luigipunch989	1255
176	RebelAndroid	1228
177	Xalithia	1220
178	Hoid_the_Roamer	1209
179	UCP_TheKingK	1199
180	Deathkob	1196
181	PuFY	1190
182	Dusk_95	1187
183	LeDuctTape	1181
184	Mr_Byzantine	1178
185	thescout7	1177
186	Notta	1170
