rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	42715
3	Hyp3rion_	38345
4	pintsizedrogue	30924
5	CoffeeNoir	29696
6	Jackattack53	29021
7	corvidpartyfor6	24738
8	EveryonesUncle	20212
9	Di_infiri	20113
10	Legendosh	20023
11	500am	20010
12	Smoke____	19765
13	luseis	19024
14	Mr_Byzantine	17390
15	PigDab	17044
16	eitanzaki	16336
17	lordpipe	15282
18	mwrty	14934
19	Merv__	14656
20	joethahobo	14514
21	cedric72	14323
22	XxCookiequeenxX	12383
23	rarrq	11758
24	Snowflowe	11511
25	Skippeh	10605
26	WET_WET_WET	10079
27	Blackberry1310	10011
28	Spacewardharpy7	9403
29	binman420	9211
30	Mahoose	8972
31	Zythose	8968
32	Steelynan	8869
33	Werbe	8795
34	TheShyPig	8443
35	Eraxa	8364
36	FreakGenius	8295
37	_Dean_123	8192
38	kekhon	7813
39	m_be9	7795
40	Ezekson	7523
41	claivin	7422
42	RoofTyler	7296
43	nattybears	6804
44	ConnorDanky_	6620
45	vandmanden	6567
46	Enderxz3	6563
47	YungMaki	6264
48	TheSecondLord	6102
49	ROY4LE	6099
50	Mattesco	6003
51	SpacesickPrism	5901
52	titanlax	5838
53	TechnoNinja64	5423
54	Fullut	5377
55	xolstoi	5301
56	noam464	5271
57	xxPipperDipperxx	5201
58	HellsSponge	5140
59	El_Jalapeno	4917
60	Frozil20	4845
61	mihimihimihi	4822
62	Soplight	4770
63	ApophisNova	4756
63	MyNamaSheff	4756
65	Onennon	4527
66	EcksD	4508
67	Cowison	4468
68	burbankbuilder28	4439
69	wezzzi	4287
70	Skylord_Luke	4244
71	Kakolbus	4236
72	Iamthejo	4157
73	Marbz_	4129
74	Awyrlas	4070
75	zToasty69z	4063
76	Huwulling	3950
77	EMC_	3924
78	Kouridragon	3899
79	Lez_	3839
80	Kowcio_	3772
81	Mistruth	3573
82	Cryptacity	3538
83	MyNameIsJobo	3456
84	Kubelz	3443
85	pixelviolin	3409
86	TheThomas69	3328
87	Factoroni	3323
88	2bolx_	3291
89	kyouma777	3284
90	F_Uhre	3273
91	gcaisawesome	3272
92	Crowman1	3197
93	KarlKaek	3190
94	Sral7	3097
95	hcb238	2937
96	Arceus1975	2921
97	bladeefan2009	2871
98	Ssor69	2867
99	Xclax101	2809
100	TheBiggestFeller	2781
101	wwwwinnebagoooo	2736
102	Smashic	2722
103	Groovy_MoonBird	2720
104	audiocracked	2624
105	ImpavidArcher	2623
106	PlasticOtari	2596
107	lcvezra	2560
108	SammiWolfGirl	2555
109	master9067	2540
110	NameGenerat0r	2533
111	Gamergirl420628	2502
112	LeauVox4921	2494
113	Inchef	2474
113	PeteO1995	2474
115	Rumpletaezer	2471
116	ssleepless	2379
117	TheDankPlatypus	2268
118	r123moore	2267
119	Hermanni__	2259
120	CattSoup	2230
121	_Bguette_	2224
122	Dogcorn69420	2212
123	The_slideV3	2200
124	soundad	2169
