rank	username	minecraft:used/minecraft:shears
1	thewindmillman	55956
2	beeperbeeper5	39901
3	Hyp3rion_	36023
4	CoffeeNoir	29696
5	pintsizedrogue	24601
6	EveryonesUncle	20212
7	Di_infiri	20113
8	Smoke____	19496
9	Legendosh	19433
10	500am	19251
11	PigDab	17044
12	Jackattack53	16317
13	eitanzaki	15704
14	mwrty	14934
15	lordpipe	14734
16	Merv__	14417
17	cedric72	14323
18	joethahobo	13657
19	XxCookiequeenxX	12383
20	rarrq	11758
21	Skippeh	10605
22	Jiminie	10242
23	WET_WET_WET	10079
24	Blackberry1310	10011
25	Spacewardharpy7	9197
26	Zythose	8968
27	Steelynan	8869
28	corvidpartyfor6	8800
29	Werbe	8795
30	Mahoose	8640
31	TheShyPig	8443
32	Freak_Genius	8295
33	_Dean_123	8192
34	Eraxa	7994
35	kekhon	7813
36	m_be9	7795
37	Ezekson	7426
38	claivin	7422
39	oxfordschool	6620
40	vandmanden	6567
41	Snowflowe	6552
42	Enderslayerxz3	6549
43	ROY4LE	6099
44	YungMaki	6094
45	titanlax	5838
46	TheSecondLord	5563
47	TechnoNinja64	5423
48	Fullut	5377
49	EcksDofficial	5301
50	noam464	5271
51	HellsSponge	5140
52	El_Jalapeno	4917
53	Frozil12	4845
54	ApophisNova	4756
54	MyNamaSheff	4756
56	Soplight	4530
57	Onennon	4527
58	EcksD	4508
59	Cowison	4468
60	burbankbuilder28	4439
61	wezzzi	4287
62	Skylord_Luke	4244
63	Marbz_	4129
64	Awyrlas	4070
65	ToastedGamingYT	4063
66	Kouridragon	3899
67	Miko_Fullbuster	3681
68	Mistruth	3573
69	Cryptacity	3538
70	MyNameIsJobo	3456
71	EMC_	3447
72	Kubelz	3443
73	xxPipperDipperxx	3337
74	TheThomas69	3328
75	Factoroni	3323
76	2blox	3291
77	Kakolbus	3286
78	kyouma777	3284
79	fred870d	3273
80	gcaisawesome	3272
81	KarlKaek	3190
82	Sral7	3097
83	hcb238	2937
84	Arceus1975	2921
85	kinas45y5	2871
86	Ssor69	2867
87	Xclax101	2809
88	TheBiggestFeller	2781
89	Groovy_MoonBird	2720
90	audiocracked	2624
91	ImpavidArcher	2602
92	PlasticOtari	2596
93	lcvezra	2560
94	SammiWolfGirl	2549
95	master9067	2540
96	NameGenerat0r	2533
97	Gamergirl420628	2502
98	LeauVox4921	2494
99	Inchef	2474
99	PeteO1995	2474
101	Rumpletaezer	2471
102	ssleepless	2379
103	TheDankPlatypus	2268
104	r123moore	2267
105	Hermanni__	2259
106	_Bguette_	2224
107	Dogcorn69420	2212
108	The_slideV3	2200
109	soundad	2169
110	Kowcio_	2159
111	fffMike	2147
112	Akoot_	2138
113	Darkgon	2135
114	Blu3beast	2116
115	CollinMH06	2016
116	Smashic	1970
117	ShedJr_	1967
118	BronkerBrum	1934
119	layabout100	1914
120	Blaiku	1900
121	Deguns123	1891
122	wwwwinnebagoooo	1886
123	Maenara	1875
124	IWorkAtIkea	1866
125	Tommhh	1862
126	SuperPooch06	1854
127	CarltheCuck	1836
128	Groundler	1823
129	stahouo	1774
130	Meatlaugh	1759
131	Nycteus_	1704
132	fkGrim	1703
133	chipklip	1667
134	__tomato	1655
135	Quaintster	1628
136	ogoa	1611
137	peachfuzz1267	1579
138	ese_wn_po	1550
139	PortlyPete69	1549
140	heckface	1543
141	DemTechAlpha	1537
142	cog	1532
143	123louis456	1522
144	Optiprimus	1494
145	CSG_Haru	1477
146	Scathra	1450
146	PegLegPete93	1450
148	Fuhrer_Teemo	1423
149	set67	1409
150	Racengan	1391
151	Negriuke	1387
152	Wooptey	1379
153	Nicserso	1373
154	Winklepicker279	1319
155	StinkyDiplomat	1314
156	T045RTY	1267
157	anbbang	1266
158	PlzNoBM	1259
159	platinumzero	1257
160	Luigipunch989	1255
161	pixelviolin	1243
162	Xalithia	1220
163	Hoid_the_Roamer	1209
164	UCP_TheKingK	1199
165	Deathkob	1196
166	PuFY	1190
167	Dusk_95	1187
168	itburb	1181
169	thescout7	1177
170	Notta	1170
171	MattieHD	1159
172	The11thDoctor	1134
173	toj__	1119
174	Inbefour	1107
175	Bandito_Roamer	1098
176	Lez_	1091
177	RodSerlingCringe	1090
178	valkam13	1087
179	Chromary	1085
180	RebelAndroid	1079
181	Jonte0599	1068
182	PhantomsGhost_	1059
183	SvenskaHugo	1057
184	RoskobiOne	993
185	Rebytre	982
186	Soap_Bender	980
187	2Stout	971
188	KeruNatsema	969
188	Sheldor097	969
190	KingMatthew506	966
191	Lord_Jord	937
192	sp00ky_ghost977	916
193	RatatJuice	895
194	diamondgolem35	893
195	GLLogan2	892
196	KnightmareD	886
197	YoshikageBites	868
198	Deerfoot	866
199	H72l9w	858
200	_stets	853
201	I_Am_Mushkin	852
202	featherflyy	845
203	M_Patata	838
203	MasterNueve	838
205	nitram49b	837
206	Historical_Sand	825
207	TheSeismicDuck	814
208	MelodyGaysharks	809
209	epiksk8erduck	804
210	AustinAuranymph	800
210	lillips	800
212	NebulousBadger	798
213	JoCoLi	790
214	_Karmaa	787
215	Segotep999	761
216	jnp_gaming	744
217	stavgod	742
218	SaltineDream	730
219	Bumpy419	729
220	SoftSix	716
221	MineMaster0012	703
222	wobn	701
223	FroggoTheDoggo	700
224	seanitoo	685
225	_Boipl_	680
226	crying_wolf_13	674
226	djancak	674
228	__hinterland__	672
229	Jeteight	669
230	SyK7	666
231	Oxygen16	659
232	CaptainDeadBread	658
233	VentiHilton	650
234	seramalen	648
235	GoofyBread	643
236	ayqq	636
237	UrbanPlanner1978	634
238	UncleDanDan	633
239	Malorn_Aetherius	609
240	Hiryu27	599
241	CruncyIsTaken	590
242	himak1	569
243	tsitrawhy	568
244	SaucyDark	565
245	Barlycorn	556
245	Yahrto	556
247	bloodbiter	554
247	intropass	554
249	Auseawesome	553
250	Cocoamallows	548
251	TheMilkerOfCats	539
252	Matyyy15	523
253	Touched_Bread	520
254	Swexti	517
255	impossibleteapot	515
256	Myszoaz	513
257	_TCARREIRA_	508
258	Russiancat1	507
259	07shiny	506
260	AlexxO_o	505
261	awesomeoneme	503
262	DarlaMeow	502
263	obzii	491
264	Spenduh	487
264	MissCeleste7	487
266	Kamflame10	484
266	__Fanda__	484
268	KlausVonStiglitz	482
269	CalebDHawk	481
270	AlphaWolfPlaysMC	477
270	SSytex_X	477
272	DarkFisto	476
272	ElderRifken	476
272	MightyWertu	476
275	Drewen24	472
276	Fildyr	471
277	CookTheChef3	467
278	Natty	464
279	MangoTheFish	463
279	Eczbek	463
281	ewpunk	462
282	beeleg	460
283	SlayerCrypto	455
284	rpmm	454
284	groofles	454
286	rotten_mango	452
287	LeGold	451
288	avalan64	439
289	ColeSnyder	438
289	gustarbite	438
291	TinMaster	434
292	oreee	428
293	wiqor	424
294	squigglybones	415
294	KartivGal	415
296	_3Stump_	414
297	GravitySaint	412
298	killmeiamtraitor	410
299	NomadicRobin_	394
300	surfinggiraffejp	389
