rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	44777
3	Hyp3rion_	38345
4	pintsizedrogue	31431
5	CoffeeNoir	29696
6	Jackattack53	29674
7	corvidpartyfor6	24738
8	luseis	20490
9	AdmiralSmoke	20310
10	EveryonesUncle	20212
11	Di_infiri	20113
12	Legendosh	20023
13	500am	20010
14	Mr_Byzantine	17390
15	PigDab	17116
16	eitanzaki	16336
17	lordpipe	15282
18	mwrty	14934
19	Merv__	14656
20	joethahobo	14514
21	cedric72	14323
22	XxCookiequeenxX	12383
23	rarrq	11758
24	Snowflowe	11511
25	Skippeh	10605
26	WET_WET_WET	10079
27	Blackberry1310	10011
28	Spacewardharpy7	9413
29	LeonelSalamanca	9211
30	Mahoose	9071
31	Zythose	8968
32	Steelynan	8869
33	Werbe	8795
34	TheShyPig	8443
35	Eraxa	8364
36	FreakGenius	8295
37	_Dean_123	8192
38	kekhon	7813
39	m_be9	7795
40	SpacesickPrism	7758
41	Ezekson	7523
42	xxPipperDipperxx	7515
43	oscminus	7422
43	claivin	7422
45	Manaateee	7390
46	nattybears	6804
47	YungMaki	6717
48	ConnorDanky_	6620
49	Enderxz3	6597
50	vandmanden	6567
51	Mattesco	6444
52	TheSecondLord	6239
53	ROY4LE	6099
54	titanlax	5838
55	TechnoNinja64	5423
56	Fullut	5377
57	xolstoi	5301
58	noam464	5271
59	Kakolbus	5187
60	HellsSponge	5140
61	El_Jalapeno	4917
62	Frozil20	4845
63	mihimihimihi	4822
64	Soplight	4770
65	ApophisNova	4756
65	MyNamaSheff	4756
67	Onennon	4527
68	EcksD	4508
69	Cowison	4468
70	burbankbuilder28	4439
71	wezzzi	4287
72	Skylord_Luke	4244
73	Iamthejo	4157
74	Marbz_	4129
75	Awyrlas	4070
76	zToasty69z	4063
77	Huwulling	3950
78	EMC_	3924
79	Kouridragon	3899
80	Lez_	3841
81	Kowcio_	3806
82	k_ce	3629
83	pixelviolin	3626
84	Mistruth	3573
85	Cryptacity	3538
86	MyNameIsJobo	3456
87	Kubelz	3443
88	TheThomas69	3328
89	Factoroni	3323
90	2blox_	3291
91	kyouma777	3284
