rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39807
2	CoffeeNoir	29696
3	thewindmillman	28010
4	pintsizedrogue	24321
5	EveryonesUncle	20212
6	Di_infiri	20113
7	Legendosh	19433
8	500am	19251
9	Hyp3rion_	18835
10	Smoke____	17503
11	PigDab	17044
12	eitanzaki	15704
13	mwrty	14934
14	lordpipe	14716
15	Merv__	14417
16	cedric72	14323
17	joethahobo	13626
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Spacewardharpy7	9197
24	Zythose	8968
25	Steelynan	8869
26	Werbe	8795
27	Mahoose	8622
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	Jiminie	7794
35	claivin	7422
36	Ezekson	7246
37	oxfordschool	6620
38	vandmanden	6567
39	Snowflowe	6552
40	ROY4LE	6099
41	YungMaki	6094
42	titanlax	5838
43	TechnoNinja64	5423
44	Fullut	5377
45	EcksDofficial	5301
46	noam464	5271
47	TheSecondLord	5145
48	HellsSponge	5140
49	El_Jalapeno	4917
50	Frozil12	4845
51	ApophisNova	4756
51	MyNamaSheff	4756
53	Onennon	4527
54	Cowison	4468
55	EcksD	4467
56	burbankbuilder28	4439
57	wezzzi	4287
58	Soplight	4220
59	Awyrlas	4070
60	ToastedGamingYT	4063
61	Kouridragon	3899
62	Mistruth	3573
63	Cryptacity	3538
64	MyNameIsJobo	3456
65	Kubelz	3443
65	Miko_Fullbuster	3443
67	Marbz_	3422
68	TheThomas69	3328
69	Factoroni	3323
70	EMC_	3303
71	Kakolbus	3286
72	kyouma777	3284
73	fred870d	3273
74	gcaisawesome	3272
75	Skylord_Luke	3235
76	KarlKaek	3190
77	Sral7	3097
78	Enderslayerxz3	2972
79	hcb238	2937
80	kinas45y5	2871
81	Ssor69	2867
82	Xclax101	2809
83	TheBiggestFeller	2781
84	Groovy_MoonBird	2720
85	audiocracked	2624
86	ImpavidArcher	2602
87	lcvezra	2560
88	xxPipperDipperxx	2555
89	SammiWolfGirl	2549
90	master9067	2540
91	NameGenerat0r	2533
92	Gamergirl420628	2502
93	PlasticOtari	2482
94	Inchef	2474
94	PeteO1995	2474
96	Rumpletaezer	2471
97	Arceus1975	2464
98	ssleepless	2379
99	r123moore	2267
100	Hermanni__	2259
101	_Bguette_	2224
102	Dogcorn69420	2212
103	The_slideV3	2200
104	soundad	2169
105	Kowcio_	2159
106	Darkgon	2135
107	Blu3beast	2116
108	CollinMH06	2016
109	ShedJr_	1967
110	2blox	1947
111	BronkerBrum	1934
112	Smashic	1920
113	layabout100	1914
114	Blaiku	1900
115	Deguns123	1891
116	Maenara	1875
117	IWorkAtIkea	1866
118	Tommhh	1862
119	SuperPooch06	1854
120	CarltheCuck	1836
121	Groundler	1823
122	stahouo	1774
123	Meatlaugh	1759
124	Nycteus_	1704
125	fkGrim	1703
126	Akoot_	1693
127	chipklip	1667
128	TheDankPlatypus	1661
129	__tomato	1655
130	Quaintster	1628
131	ogoa	1611
132	peachfuzz1267	1579
133	ese_wn_po	1550
134	PortlyPete69	1549
135	heckface	1543
136	DemTechAlpha	1537
137	cog	1532
138	123louis456	1522
139	Optiprimus	1494
140	CSG_Haru	1477
141	Scathra	1450
141	PegLegPete93	1450
143	Fuhrer_Teemo	1423
144	set67	1409
145	Negriuke	1387
146	Wooptey	1379
147	Nicserso	1373
148	Winklepicker279	1319
149	fffMike	1269
150	anbbang	1266
151	PlzNoBM	1259
152	platinumzero	1257
153	Luigipunch989	1255
154	Racengan	1248
155	pixelviolin	1243
156	Xalithia	1220
157	Hoid_the_Roamer	1209
158	T045RTY	1203
159	Deathkob	1196
160	PuFY	1190
160	UCP_TheKingK	1190
162	Dusk_95	1187
163	thescout7	1177
164	Notta	1170
165	MattieHD	1159
166	The11thDoctor	1134
167	toj__	1119
168	Inbefour	1107
169	Bandito_Roamer	1098
170	RodSerlingCringe	1090
171	valkam13	1087
172	Chromary	1085
173	Jonte0599	1068
174	PhantomsGhost_	1059
175	Jackattack53	1057
175	SvenskaHugo	1057
177	RoskobiOne	993
178	Soap_Bender	980
179	2Stout	971
180	KeruNatsema	969
180	Sheldor097	969
182	KingMatthew506	966
183	Lord_Jord	937
184	wwwwinnebagoooo	918
185	sp00ky_ghost977	916
186	GLLogan2	892
187	KnightmareD	886
188	diamondgolem35	875
189	YoshikageBites	868
190	Deerfoot	866
191	H72l9w	858
192	_stets	853
193	I_Am_Mushkin	852
194	featherflyy	845
195	M_Patata	838
195	MasterNueve	838
197	nitram49b	837
198	Historical_Sand	825
199	TheSeismicDuck	814
200	MelodyGaysharks	809
201	epiksk8erduck	804
202	AustinAuranymph	800
202	lillips	800
204	NebulousBadger	798
205	JoCoLi	790
206	_Karmaa	787
207	jnp_gaming	744
208	stavgod	742
209	SaltineDream	730
210	Bumpy419	729
211	SoftSix	716
212	RatatJuice	705
213	MineMaster0012	703
214	wobn	701
215	FroggoTheDoggo	700
216	seanitoo	685
217	crying_wolf_13	674
217	djancak	674
219	__hinterland__	672
220	SyK7	666
221	Oxygen16	659
222	CaptainDeadBread	658
223	VentiHilton	650
224	seramalen	648
225	GoofyBread	643
226	ayqq	636
227	UrbanPlanner1978	634
228	UncleDanDan	633
229	Malorn_Aetherius	609
230	Hiryu27	599
231	CruncyIsTaken	590
232	himak1	569
233	SaucyDark	565
234	Barlycorn	556
234	Yahrto	556
236	bloodbiter	554
236	intropass	554
238	Auseawesome	553
239	Cocoamallows	548
240	TheMilkerOfCats	539
241	Matyyy15	523
242	Swexti	517
243	impossibleteapot	515
244	Myszoaz	513
245	_TCARREIRA_	508
246	Russiancat1	507
247	07shiny	506
248	awesomeoneme	503
249	DarlaMeow	502
250	obzii	491
251	Spenduh	487
251	MissCeleste7	487
253	Kamflame10	484
253	__Fanda__	484
255	KlausVonStiglitz	482
256	CalebDHawk	481
257	AlphaWolfPlaysMC	477
257	SSytex_X	477
259	DarkFisto	476
259	ElderRifken	476
259	MightyWertu	476
262	Drewen24	472
263	Fildyr	471
264	CookTheChef3	467
265	Natty	464
266	MangoTheFish	463
266	Eczbek	463
268	ewpunk	462
269	beeleg	460
270	SlayerCrypto	455
271	rpmm	454
272	rotten_mango	452
273	avalan64	439
274	ColeSnyder	438
274	gustarbite	438
276	TinMaster	434
277	oreee	428
278	wiqor	424
279	squigglybones	415
279	KartivGal	415
281	_3Stump_	414
282	GravitySaint	412
283	killmeiamtraitor	410
284	Rebytre	405
285	NomadicRobin_	394
286	surfinggiraffejp	389
287	ibarker21	385
288	ProfessorBee	382
289	MangoSalad316	379
290	Ryker	378
290	mariominejedi	378
292	annoyingenderman	376
293	NotMeowMix	373
294	SkateboardR6	372
295	Lukeee33	370
296	sxc_	369
297	Ecplosive	367
298	RebelAndroid	366
299	Covalents	365
299	HAIRYCLOUD626	365
