rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	39965
3	Hyp3rion_	38064
4	CoffeeNoir	29696
5	pintsizedrogue	28994
6	Jackattack53	25631
7	EveryonesUncle	20212
8	Di_infiri	20113
9	Smoke____	19496
10	Legendosh	19433
11	500am	19251
12	PigDab	17044
13	eitanzaki	15704
14	lordpipe	15096
15	mwrty	14934
16	Merv__	14417
17	cedric72	14323
18	joethahobo	13657
19	XxCookiequeenxX	12383
20	Jiminie	11789
21	rarrq	11758
22	corvidpartyfor6	10702
23	Skippeh	10605
24	WET_WET_WET	10079
25	Blackberry1310	10011
26	Spacewardharpy7	9197
27	Zythose	8968
28	Steelynan	8869
29	Werbe	8795
30	Mahoose	8640
31	TheShyPig	8443
32	Freak_Genius	8295
33	_Dean_123	8192
34	Eraxa	7994
35	kekhon	7813
36	m_be9	7795
37	Ezekson	7497
38	claivin	7422
39	Snowflowe	7185
40	oxfordschool	6620
41	vandmanden	6567
42	Enderslayerxz3	6549
43	ROY4LE	6099
44	YungMaki	6094
45	titanlax	5838
46	TheSecondLord	5610
47	TechnoNinja64	5423
48	Fullut	5377
49	EcksDofficial	5301
50	noam464	5271
51	HellsSponge	5140
52	El_Jalapeno	4917
53	Frozil12	4845
54	ApophisNova	4756
54	MyNamaSheff	4756
56	Soplight	4530
57	Onennon	4527
58	EcksD	4508
59	Cowison	4468
60	burbankbuilder28	4439
61	wezzzi	4287
62	Skylord_Luke	4244
63	Kakolbus	4210
64	Miko_Fullbuster	4157
65	Marbz_	4129
66	Awyrlas	4070
67	ToastedGamingYT	4063
68	Kouridragon	3899
69	Mistruth	3573
70	Cryptacity	3538
71	EMC_	3502
72	MyNameIsJobo	3456
73	Kubelz	3443
74	xxPipperDipperxx	3337
75	TheThomas69	3328
76	Factoroni	3323
77	2blox	3291
78	kyouma777	3284
79	fred870d	3273
80	gcaisawesome	3272
81	KarlKaek	3190
82	Sral7	3097
83	hcb238	2937
84	Arceus1975	2921
85	kinas45y5	2871
86	Ssor69	2867
87	Xclax101	2809
88	TheBiggestFeller	2781
89	Groovy_MoonBird	2720
90	audiocracked	2624
91	ImpavidArcher	2602
92	PlasticOtari	2596
93	lcvezra	2560
94	SammiWolfGirl	2549
95	master9067	2540
96	NameGenerat0r	2533
97	Gamergirl420628	2502
98	LeauVox4921	2494
99	Inchef	2474
99	PeteO1995	2474
101	Rumpletaezer	2471
102	ssleepless	2379
103	TheDankPlatypus	2268
104	r123moore	2267
105	Hermanni__	2259
106	_Bguette_	2224
107	Dogcorn69420	2212
108	The_slideV3	2200
109	soundad	2169
110	Kowcio_	2159
111	fffMike	2147
112	Akoot_	2138
113	Darkgon	2135
114	Blu3beast	2116
115	CollinMH06	2016
116	ShedJr_	1979
117	Smashic	1970
118	BronkerBrum	1934
119	layabout100	1914
120	Blaiku	1900
121	Deguns123	1891
122	wwwwinnebagoooo	1886
123	Maenara	1875
124	IWorkAtIkea	1866
125	Tommhh	1862
126	SuperPooch06	1854
127	CarltheCuck	1836
128	Groundler	1823
129	stahouo	1774
130	Meatlaugh	1759
131	Nycteus_	1704
132	fkGrim	1703
133	chipklip	1667
134	__tomato	1655
135	Quaintster	1628
136	ogoa	1611
137	peachfuzz1267	1579
138	ese_wn_po	1550
139	PortlyPete69	1549
140	heckface	1543
141	DemTechAlpha	1537
142	cog	1532
143	123louis456	1522
144	Optiprimus	1494
145	CSG_Haru	1477
146	Scathra	1450
146	PegLegPete93	1450
148	Segotep999	1444
149	Fuhrer_Teemo	1423
150	set67	1409
151	Racengan	1391
152	Negriuke	1387
153	Wooptey	1379
154	Nicserso	1373
155	Winklepicker279	1319
156	StinkyDiplomat	1314
157	T045RTY	1267
158	anbbang	1266
159	PlzNoBM	1259
160	platinumzero	1257
161	Luigipunch989	1255
162	pixelviolin	1243
163	Xalithia	1220
164	Hoid_the_Roamer	1209
165	UCP_TheKingK	1199
166	Deathkob	1196
167	PuFY	1190
168	Dusk_95	1187
169	MattieHD	1182
170	itburb	1181
171	thescout7	1177
172	Notta	1170
173	The11thDoctor	1134
174	toj__	1119
175	Inbefour	1107
176	Bandito_Roamer	1098
177	Lez_	1091
178	RodSerlingCringe	1090
179	valkam13	1087
180	Chromary	1085
181	RebelAndroid	1079
182	Jonte0599	1068
183	PhantomsGhost_	1059
184	SvenskaHugo	1057
185	lillips	999
186	RoskobiOne	993
187	Rebytre	982
188	Soap_Bender	980
189	2Stout	971
190	KeruNatsema	969
190	Sheldor097	969
192	KingMatthew506	966
193	ZoomieZoomie	946
194	Lord_Jord	937
195	sp00ky_ghost977	916
196	RatatJuice	915
197	diamondgolem35	893
198	GLLogan2	892
199	KnightmareD	886
200	YoshikageBites	868
201	Deerfoot	866
202	H72l9w	858
203	_stets	853
204	I_Am_Mushkin	852
205	featherflyy	845
206	M_Patata	838
206	MasterNueve	838
208	nitram49b	837
209	Historical_Sand	825
210	iHuntWeeaboos	818
211	TheSeismicDuck	814
212	MelodyGaysharks	809
213	epiksk8erduck	804
214	AustinAuranymph	800
215	NebulousBadger	798
216	JoCoLi	790
217	_Karmaa	787
218	jnp_gaming	744
219	stavgod	742
220	SaltineDream	730
221	Bumpy419	729
222	SoftSix	716
223	MineMaster0012	703
224	wobn	701
225	FroggoTheDoggo	700
226	seanitoo	685
227	_Boipl_	680
228	crying_wolf_13	674
228	djancak	674
230	__hinterland__	672
231	Jeteight	669
232	SyK7	666
233	Oxygen16	659
234	CaptainDeadBread	658
235	VentiHilton	650
236	seramalen	648
237	GoofyBread	643
238	ayqq	636
239	UrbanPlanner1978	634
240	UncleDanDan	633
241	Malorn_Aetherius	609
242	Hiryu27	599
243	CruncyIsTaken	590
244	himak1	569
245	tsitrawhy	568
246	SaucyDark	565
247	Barlycorn	556
247	Yahrto	556
249	bloodbiter	554
249	intropass	554
251	Auseawesome	553
252	Cocoamallows	548
253	TheMilkerOfCats	539
254	Matyyy15	523
255	Touched_Bread	520
256	Swexti	517
257	impossibleteapot	515
258	Myszoaz	513
259	_TCARREIRA_	508
260	Russiancat1	507
261	07shiny	506
262	AlexxO_o	505
263	awesomeoneme	503
264	DarlaMeow	502
265	obzii	491
266	Spenduh	487
266	MissCeleste7	487
268	Kamflame10	484
268	__Fanda__	484
270	KlausVonStiglitz	482
271	CalebDHawk	481
272	AlphaWolfPlaysMC	477
272	SSytex_X	477
274	DarkFisto	476
274	ElderRifken	476
274	MightyWertu	476
277	Drewen24	472
278	Fildyr	471
279	CookTheChef3	467
280	Mr_Byzantine	464
280	Natty	464
282	MangoTheFish	463
282	Eczbek	463
284	ewpunk	462
285	beeleg	460
286	SlayerCrypto	455
287	rpmm	454
287	groofles	454
289	rotten_mango	452
290	LeGold	451
291	avalan64	439
292	ColeSnyder	438
292	gustarbite	438
294	TinMaster	434
295	oreee	428
296	wiqor	424
297	iSammael	419
298	squigglybones	415
298	KartivGal	415
300	_3Stump_	414
