rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	41918
3	Hyp3rion_	38340
4	pintsizedrogue	30854
5	CoffeeNoir	29696
6	Jackattack53	26155
7	corvidpartyfor6	24738
8	EveryonesUncle	20212
9	Di_infiri	20113
10	Legendosh	20023
11	500am	20010
12	Smoke____	19765
13	luseis	18955
14	PigDab	17044
15	eitanzaki	16336
16	lordpipe	15282
17	mwrty	14934
18	Merv__	14656
19	joethahobo	14514
20	cedric72	14323
21	XxCookiequeenxX	12383
22	rarrq	11758
23	Snowflowe	11511
24	Skippeh	10605
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	Spacewardharpy7	9403
28	binman420	9211
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	Eraxa	8364
35	FreakGenius	8295
36	_Dean_123	8192
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	RoofTyler	7294
42	nattybears	6804
43	ConnorDanky_	6620
44	vandmanden	6567
45	Enderxz3	6561
46	YungMaki	6264
47	TheSecondLord	6102
48	ROY4LE	6099
49	Mattesco	6003
50	titanlax	5838
51	Mr_Byzantine	5451
52	TechnoNinja64	5423
53	Fullut	5377
53	SpacesickPrism	5377
55	xolstoi	5301
56	noam464	5271
57	HellsSponge	5140
58	xxPipperDipperxx	5078
59	El_Jalapeno	4917
60	Frozil20	4845
61	mihimihimihi	4822
62	Soplight	4770
63	ApophisNova	4756
63	MyNamaSheff	4756
65	Onennon	4527
66	EcksD	4508
67	Cowison	4468
68	burbankbuilder28	4439
69	wezzzi	4287
70	Skylord_Luke	4244
71	Kakolbus	4236
72	Iamthejo	4157
73	Marbz_	4129
74	Awyrlas	4070
75	zToasty69z	4063
76	EMC_	3924
77	Kouridragon	3899
78	Lez_	3839
79	Mistruth	3573
80	Cryptacity	3538
81	MyNameIsJobo	3456
82	Kubelz	3443
83	pixelviolin	3409
84	TheThomas69	3328
85	Factoroni	3323
86	2bolx_	3291
87	kyouma777	3284
88	F_Uhre	3273
89	gcaisawesome	3272
90	Crowman1	3197
91	KarlKaek	3190
92	Sral7	3097
93	Kowcio_	3035
94	hcb238	2937
95	Arceus1975	2921
96	bladeefan2009	2871
97	Ssor69	2867
98	Xclax101	2809
99	TheBiggestFeller	2781
100	wwwwinnebagoooo	2735
101	Smashic	2722
102	Groovy_MoonBird	2720
103	audiocracked	2624
104	ImpavidArcher	2623
105	PlasticOtari	2596
106	lcvezra	2560
107	SammiWolfGirl	2555
108	master9067	2540
109	NameGenerat0r	2533
110	Gamergirl420628	2502
111	LeauVox4921	2494
112	Inchef	2474
112	PeteO1995	2474
114	Rumpletaezer	2471
115	ssleepless	2379
116	Huwulling	2358
117	TheDankPlatypus	2268
118	r123moore	2267
119	Hermanni__	2259
120	_Bguette_	2224
121	Dogcorn69420	2212
122	The_slideV3	2200
123	soundad	2169
124	fffMike	2147
125	Akoot_	2138
126	Darkgon	2135
127	Blu3beast	2116
128	ShedJr_	2097
129	k_ce	2041
130	CollinMH06	2016
131	CattSoup	1961
132	BronkerBrum	1934
133	layabout100	1914
134	Blaiku	1900
135	Deguns123	1891
136	Maenara	1875
137	IWorkAtIkea	1866
138	Tommhh	1862
139	SuperPooch06	1854
140	CarltheCuck	1836
141	Groundler	1823
142	xzvu	1774
143	Meatlaugh	1759
144	UCP_TheKingK	1739
145	MineMaster0012	1728
146	Nycteus_	1704
147	fkGrim	1703
148	SvenskaHugo	1679
149	Tyrannosplart	1667
150	__tomato	1655
151	PortlyPete69	1651
152	Quaintster	1628
153	ogoa	1611
154	peachfuzz1267	1579
155	MattieHD	1557
156	ese_wn_po	1550
157	heckface	1543
158	DemTechAlpha	1537
159	cog	1532
160	123louis456	1522
161	weabis	1496
162	Optiprimus	1494
163	Burge_r	1477
164	Scathra	1450
164	PegLegPete93	1450
166	RealGroot	1444
167	Fuhrer_Teemo	1423
168	set67	1409
169	Racengan	1391
170	Fakiuss	1387
171	Wooptey	1379
172	Nicserso	1373
173	Winklepicker279	1319
174	StinkyDiplomat	1314
175	T045RTY	1267
176	anbbang	1266
177	calamariclam_I	1262
178	PlzNoBM	1259
179	platinumzero	1257
180	Luigipunch989	1255
181	_Huge_Male_	1249
182	RebelAndroid	1228
183	Xalithia	1220
184	Hoid_the_Roamer	1209
185	Deathkob	1196
186	PuFY	1190
187	Dusk_95	1187
188	LeDuctTape	1181
189	thescout7	1177
190	Notta	1170
191	00000000-0000-0000-0009-01ff0c3e5e4f	1164
192	Elastiq	1135
193	The11thDoctor	1134
194	toj__	1119
195	Inbefour	1107
196	Bandito_Roamer	1098
197	SaintJosie	1090
198	valkam13	1087
199	Chromary	1085
200	Jonte0599	1068
201	PhantomsGhost_	1059
202	lillips	999
203	ZoomieZoomie	994
204	RoskobiOne	993
205	Rebytre	982
206	Soap_Bender	980
207	2Stout	971
208	KeruNatsema	969
208	Sheldor097	969
210	KingMatthew506	966
211	Killercatty78	962
212	Lord_Jord	951
213	RatatJuice	917
214	sp00ky_ghost977	916
215	diamondgolem35	899
216	iSammael	895
217	GLLogan2	892
218	ReSynced	886
219	Biites	868
220	Deerfoot	866
221	H72l9w	858
222	_stets	853
223	I_Am_Mushkin	852
224	featherflyy	845
225	M_Patata	838
225	MasterNueve	838
227	nitram49b	837
228	Historical_Sand	825
229	TheSeismicDuck	814
230	MelodyGaysharks	809
231	epiksk8erduck	804
232	AustinAuranymph	800
233	NebulousBadger	798
234	JoCoLi	790
235	_Karmaa	787
236	Jimb0nat0r	747
237	jnp_gaming	744
238	stavgod	742
239	SaltineDream	730
240	Bumpy419	729
241	SoftSix	716
242	wobn	701
243	FroggoTheDoggo	700
244	seanitoo	685
245	_Boipl_	680
246	EngagedGrub41	676
247	crying_wolf_13	674
247	djancak	674
249	__hinterland__	672
250	Jeteight	669
251	SyK7	666
252	bieeee	659
253	CaptainDeadBread	658
254	VentiHilton	650
255	seramalen	648
256	GoofyBread	643
257	RIPB0ZO	636
258	UrbanPlanningEx	634
259	UncleDanDan	633
260	Malorn_Aetherius	609
261	Hiryu27	599
262	Smussa	590
263	himak1	569
264	tsitrawhy	568
265	SaucyDark	565
266	Barlycorn	556
266	Yahrto	556
268	bloodbiter	554
268	intropass	554
270	Auseawesome	553
271	Cocoamallows	548
272	TheMilkerOfCats	539
273	Matyyy15	523
274	AlexxO_o	521
275	Touched_Bread	520
276	Swexti	517
277	impossibleteapot	515
278	Myszoaz	513
279	_TCARREIRA_	508
280	Russiancat1	507
281	07shiny	506
282	ThiccExotic	503
283	DarlaMeow	502
284	obzii	491
285	gusstationwerker	487
285	MissCeleste7	487
287	Kamflame10	484
287	__Fanda__	484
289	KlausVonStiglitz	482
290	CalebDHawk	481
291	AlphaWolfPlaysMC	477
291	SSytex_X	477
293	DarkFisto	476
293	ElderRifken	476
293	MightyWertu	476
296	Drewen24	472
297	Fildyr	471
298	Lekol	467
299	Natty	464
300	MangoTheFish	463
