rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40124
3	Hyp3rion_	38064
4	CoffeeNoir	29696
5	pintsizedrogue	29376
6	Jackattack53	25631
7	EveryonesUncle	20212
8	Di_infiri	20113
9	Smoke____	19499
10	Legendosh	19433
11	500am	19251
12	PigDab	17044
13	Jiminie	16524
14	eitanzaki	15704
15	lordpipe	15096
16	mwrty	14934
17	Merv__	14655
18	joethahobo	14501
19	cedric72	14323
20	XxCookiequeenxX	12383
21	rarrq	11758
22	corvidpartyfor6	10702
23	Skippeh	10605
24	WET_WET_WET	10079
25	Blackberry1310	10011
26	Spacewardharpy7	9197
27	Mahoose	8972
28	Zythose	8968
29	Steelynan	8869
30	Werbe	8795
31	Snowflowe	8517
32	TheShyPig	8443
33	Freak_Genius	8295
34	_Dean_123	8192
35	Eraxa	7994
36	kekhon	7813
37	m_be9	7795
38	Ezekson	7523
39	claivin	7422
40	oxfordschool	6620
41	vandmanden	6567
42	Enderslayerxz3	6549
43	ROY4LE	6099
44	YungMaki	6094
45	titanlax	5838
46	TheSecondLord	5610
47	TechnoNinja64	5423
48	Fullut	5377
49	EcksDofficial	5301
50	noam464	5271
51	HellsSponge	5140
52	El_Jalapeno	4917
53	Frozil20	4845
54	Soplight	4770
55	ApophisNova	4756
55	MyNamaSheff	4756
57	Onennon	4527
58	EcksD	4508
59	Cowison	4468
60	burbankbuilder28	4439
61	wezzzi	4287
62	Skylord_Luke	4244
63	Kakolbus	4235
64	Miko_Fullbuster	4157
65	Marbz_	4129
66	Awyrlas	4070
67	ToastedGamingYT	4063
68	SpacesickPrism	4012
69	Kouridragon	3899
70	Mistruth	3573
71	Cryptacity	3538
72	EMC_	3502
73	MyNameIsJobo	3456
74	Kubelz	3443
75	xxPipperDipperxx	3337
76	TheThomas69	3328
77	binman420	3324
78	Factoroni	3323
79	2blox	3291
80	kyouma777	3284
81	fred870d	3273
82	gcaisawesome	3272
83	KarlKaek	3190
84	Sral7	3097
85	hcb238	2937
86	Arceus1975	2921
87	kinas45y5	2871
88	Ssor69	2867
89	Xclax101	2809
90	TheBiggestFeller	2781
91	wwwwinnebagoooo	2729
92	Groovy_MoonBird	2720
93	audiocracked	2624
94	ImpavidArcher	2623
95	PlasticOtari	2596
96	lcvezra	2560
97	SammiWolfGirl	2549
98	master9067	2540
99	NameGenerat0r	2533
100	Gamergirl420628	2502
101	LeauVox4921	2494
102	Inchef	2474
102	PeteO1995	2474
104	Rumpletaezer	2471
105	ssleepless	2379
106	Kowcio_	2341
107	TheDankPlatypus	2268
108	r123moore	2267
109	Hermanni__	2259
110	_Bguette_	2224
111	Dogcorn69420	2212
112	The_slideV3	2200
113	soundad	2169
114	fffMike	2147
115	Akoot_	2138
116	Darkgon	2135
117	Blu3beast	2116
118	CollinMH06	2016
119	ShedJr_	1979
120	Smashic	1970
121	BronkerBrum	1934
122	layabout100	1914
123	Blaiku	1900
124	Deguns123	1891
125	Maenara	1875
126	IWorkAtIkea	1866
127	Tommhh	1862
128	SuperPooch06	1854
129	CarltheCuck	1836
130	Groundler	1823
131	stahouo	1774
132	Meatlaugh	1759
133	Nycteus_	1704
134	fkGrim	1703
135	SvenskaHugo	1679
136	chipklip	1667
137	__tomato	1655
138	PortlyPete69	1651
139	Quaintster	1628
140	ogoa	1611
141	peachfuzz1267	1579
142	ese_wn_po	1550
143	heckface	1543
144	DemTechAlpha	1537
145	cog	1532
146	123louis456	1522
147	Optiprimus	1494
148	CSG_Haru	1477
149	Scathra	1450
149	PegLegPete93	1450
151	Segotep999	1444
152	Fuhrer_Teemo	1423
153	set67	1409
154	Racengan	1391
155	Negriuke	1387
156	Wooptey	1379
157	Nicserso	1373
158	Winklepicker279	1319
159	StinkyDiplomat	1314
160	MattieHD	1308
161	Crowman1	1278
162	T045RTY	1267
163	anbbang	1266
164	calamariclam_I	1262
165	PlzNoBM	1259
166	platinumzero	1257
167	Luigipunch989	1255
168	pixelviolin	1243
169	RebelAndroid	1228
170	Xalithia	1220
171	Hoid_the_Roamer	1209
172	UCP_TheKingK	1199
173	Deathkob	1196
174	PuFY	1190
175	Dusk_95	1187
176	itburb	1181
177	thescout7	1177
178	Notta	1170
179	Lez_	1145
180	The11thDoctor	1134
181	iHuntWeeaboos	1121
182	toj__	1119
183	Inbefour	1107
184	Bandito_Roamer	1098
185	RodSerlingCringe	1090
186	valkam13	1087
187	Chromary	1085
188	Jonte0599	1068
189	PhantomsGhost_	1059
190	lillips	999
191	ZoomieZoomie	994
192	RoskobiOne	993
193	Rebytre	982
194	Soap_Bender	980
195	2Stout	971
196	KeruNatsema	969
196	Sheldor097	969
198	KingMatthew506	966
199	Killercatty78	962
200	Lord_Jord	937
201	RatatJuice	917
202	sp00ky_ghost977	916
203	diamondgolem35	898
204	iSammael	895
205	GLLogan2	892
206	KnightmareD	886
207	YoshikageBites	868
208	Deerfoot	866
209	H72l9w	858
210	_stets	853
211	I_Am_Mushkin	852
212	featherflyy	845
213	M_Patata	838
213	MasterNueve	838
215	nitram49b	837
216	Historical_Sand	825
217	TheSeismicDuck	814
218	MelodyGaysharks	809
219	epiksk8erduck	804
220	AustinAuranymph	800
221	NebulousBadger	798
222	JoCoLi	790
223	_Karmaa	787
224	jnp_gaming	744
225	stavgod	742
226	SaltineDream	730
227	Bumpy419	729
228	SoftSix	716
229	MineMaster0012	703
230	wobn	701
231	FroggoTheDoggo	700
232	Mr_Byzantine	687
233	seanitoo	685
234	_Boipl_	680
235	crying_wolf_13	674
235	djancak	674
237	__hinterland__	672
238	Jeteight	669
239	SyK7	666
240	Oxygen16	659
241	CaptainDeadBread	658
242	VentiHilton	650
243	seramalen	648
244	GoofyBread	643
245	ayqq	636
246	UrbanPlanner1978	634
247	UncleDanDan	633
248	Malorn_Aetherius	609
249	Hiryu27	599
250	CruncyIsTaken	590
251	himak1	569
252	tsitrawhy	568
253	SaucyDark	565
254	Barlycorn	556
254	Yahrto	556
256	bloodbiter	554
256	intropass	554
258	Auseawesome	553
259	Cocoamallows	548
260	TheMilkerOfCats	539
261	Matyyy15	523
262	AlexxO_o	521
263	Touched_Bread	520
264	Swexti	517
265	impossibleteapot	515
266	Myszoaz	513
267	_TCARREIRA_	508
268	Russiancat1	507
269	07shiny	506
270	awesomeoneme	503
271	DarlaMeow	502
272	obzii	491
273	Spenduh	487
273	MissCeleste7	487
275	Kamflame10	484
275	__Fanda__	484
277	KlausVonStiglitz	482
278	CalebDHawk	481
279	AlphaWolfPlaysMC	477
279	SSytex_X	477
281	DarkFisto	476
281	ElderRifken	476
281	MightyWertu	476
284	Drewen24	472
285	Fildyr	471
286	CookTheChef3	467
287	Natty	464
288	MangoTheFish	463
288	Eczbek	463
290	ewpunk	462
291	bigstankyy	461
292	beeleg	460
293	SlayerCrypto	455
294	rpmm	454
294	groofles	454
296	rotten_mango	452
297	LeGold	451
298	avalan64	439
299	ColeSnyder	438
299	gustarbite	438
