rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40691
3	Hyp3rion_	38340
4	pintsizedrogue	30190
5	CoffeeNoir	29696
6	Jackattack53	26155
7	corvidpartyfor6	21011
8	EveryonesUncle	20212
9	Di_infiri	20113
10	Smoke____	19701
11	Legendosh	19433
12	500am	19251
13	luseis	18178
14	PigDab	17044
15	eitanzaki	15704
16	lordpipe	15096
17	mwrty	14934
18	Merv__	14656
19	joethahobo	14514
20	cedric72	14323
21	XxCookiequeenxX	12383
22	rarrq	11758
23	Snowflowe	11511
24	Skippeh	10605
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	binman420	9211
28	Spacewardharpy7	9197
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	FreakGenius	8295
35	_Dean_123	8192
36	Eraxa	7994
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	ConnorDanky_	6620
42	vandmanden	6567
43	Enderxz3	6549
44	YungMaki	6264
45	ROY4LE	6099
46	TheSecondLord	6066
47	titanlax	5838
48	TechnoNinja64	5423
49	Fullut	5377
49	SpacesickPrism	5377
51	xolstoi	5301
52	noam464	5271
53	HellsSponge	5140
54	El_Jalapeno	4917
55	Frozil20	4845
56	mihimihimihi	4822
57	Soplight	4770
58	ApophisNova	4756
58	MyNamaSheff	4756
60	Onennon	4527
61	EcksD	4508
62	Cowison	4468
63	burbankbuilder28	4439
64	wezzzi	4287
65	Skylord_Luke	4244
66	Kakolbus	4236
67	Iamthejo	4157
68	Marbz_	4129
69	Awyrlas	4070
70	zToasty69z	4063
71	EMC_	3916
72	Kouridragon	3899
73	xxPipperDipperxx	3607
74	Mistruth	3573
75	Cryptacity	3538
76	MyNameIsJobo	3456
77	Kubelz	3443
78	TheThomas69	3328
79	Factoroni	3323
80	2bolx_	3291
81	kyouma777	3284
82	F_Uhre	3273
83	gcaisawesome	3272
84	KarlKaek	3190
85	Sral7	3097
86	Lez_	2955
87	hcb238	2937
88	Arceus1975	2921
89	bladeefan2009	2871
90	Ssor69	2867
91	Xclax101	2809
92	TheBiggestFeller	2781
93	wwwwinnebagoooo	2732
94	Groovy_MoonBird	2720
95	audiocracked	2624
96	ImpavidArcher	2623
97	PlasticOtari	2596
98	RoofTyler	2580
99	lcvezra	2560
100	SammiWolfGirl	2550
101	master9067	2540
102	NameGenerat0r	2533
103	Mattesco	2508
104	Gamergirl420628	2502
105	LeauVox4921	2494
106	Inchef	2474
106	PeteO1995	2474
108	Rumpletaezer	2471
109	Kowcio_	2460
110	ssleepless	2379
111	TheDankPlatypus	2268
112	r123moore	2267
113	Hermanni__	2259
114	_Bguette_	2224
115	Dogcorn69420	2212
116	The_slideV3	2200
117	Crowman1	2194
118	soundad	2169
119	fffMike	2147
120	Akoot_	2138
121	Darkgon	2135
122	Blu3beast	2116
123	ShedJr_	2097
124	CollinMH06	2016
125	Smashic	1970
126	BronkerBrum	1934
127	layabout100	1914
128	Blaiku	1900
129	Deguns123	1891
130	Maenara	1875
131	IWorkAtIkea	1866
132	Tommhh	1862
133	SuperPooch06	1854
134	CarltheCuck	1836
135	Groundler	1823
136	xzvu	1774
137	Meatlaugh	1759
138	Nycteus_	1704
139	fkGrim	1703
140	SvenskaHugo	1679
141	Tyrannosplart	1667
142	__tomato	1655
143	PortlyPete69	1651
144	Quaintster	1628
145	ogoa	1611
146	peachfuzz1267	1579
147	ese_wn_po	1550
148	heckface	1543
149	DemTechAlpha	1537
150	cog	1532
151	123louis456	1522
152	Optiprimus	1494
153	Burge_r	1477
154	Scathra	1450
154	PegLegPete93	1450
156	RealGroot	1444
157	Fuhrer_Teemo	1423
158	set67	1409
159	Racengan	1391
160	Fakiuss	1387
161	Wooptey	1379
162	Nicserso	1373
163	Winklepicker279	1319
164	StinkyDiplomat	1314
165	MattieHD	1308
166	T045RTY	1267
167	anbbang	1266
168	calamariclam_I	1262
169	PlzNoBM	1259
170	platinumzero	1257
171	Luigipunch989	1255
172	pixelviolin	1243
173	RebelAndroid	1228
174	Xalithia	1220
175	Hoid_the_Roamer	1209
176	UCP_TheKingK	1199
177	Deathkob	1196
178	PuFY	1190
179	Dusk_95	1187
180	LeDuctTape	1181
181	thescout7	1177
182	Notta	1170
183	00000000-0000-0000-0009-01ff0c3e5e4f	1164
184	Elastiq	1135
185	The11thDoctor	1134
186	weabis	1121
187	toj__	1119
188	Inbefour	1107
189	Bandito_Roamer	1098
190	CattSoup	1095
191	SaintJosie	1090
192	valkam13	1087
193	Chromary	1085
194	Jonte0599	1068
195	PhantomsGhost_	1059
196	lillips	999
197	ZoomieZoomie	994
198	RoskobiOne	993
199	Rebytre	982
200	Soap_Bender	980
201	2Stout	971
202	KeruNatsema	969
202	Sheldor097	969
204	KingMatthew506	966
205	Killercatty78	962
206	Lord_Jord	937
207	RatatJuice	917
208	sp00ky_ghost977	916
209	diamondgolem35	898
210	iSammael	895
211	GLLogan2	892
212	ReSynced	886
213	Biites	868
214	Deerfoot	866
215	H72l9w	858
216	_stets	853
217	I_Am_Mushkin	852
218	featherflyy	845
219	M_Patata	838
219	MasterNueve	838
221	nitram49b	837
222	Historical_Sand	825
223	TheSeismicDuck	814
224	MelodyGaysharks	809
225	epiksk8erduck	804
226	Huwulling	801
227	AustinAuranymph	800
228	NebulousBadger	798
229	JoCoLi	790
230	_Karmaa	787
231	jnp_gaming	744
232	stavgod	742
233	SaltineDream	730
234	Bumpy419	729
235	SoftSix	716
236	MineMaster0012	703
237	wobn	701
238	FroggoTheDoggo	700
239	Mr_Byzantine	687
240	seanitoo	685
241	_Boipl_	680
242	EngagedGrub41	676
243	crying_wolf_13	674
243	djancak	674
245	__hinterland__	672
246	Jeteight	669
247	SyK7	666
248	bieeee	659
249	CaptainDeadBread	658
250	VentiHilton	650
251	seramalen	648
252	GoofyBread	643
253	RIPB0ZO	636
254	UrbanPlanningEx	634
255	UncleDanDan	633
256	Malorn_Aetherius	609
257	Hiryu27	599
258	Smussa	590
259	himak1	569
260	tsitrawhy	568
261	SaucyDark	565
262	Barlycorn	556
262	Yahrto	556
264	bloodbiter	554
264	intropass	554
266	Auseawesome	553
267	Cocoamallows	548
268	TheMilkerOfCats	539
269	Matyyy15	523
270	AlexxO_o	521
271	Touched_Bread	520
272	Swexti	517
273	impossibleteapot	515
274	Myszoaz	513
275	_TCARREIRA_	508
276	Russiancat1	507
277	07shiny	506
278	ThiccExotic	503
279	DarlaMeow	502
280	obzii	491
281	gusstationwerker	487
281	MissCeleste7	487
283	Kamflame10	484
283	__Fanda__	484
285	KlausVonStiglitz	482
286	CalebDHawk	481
287	AlphaWolfPlaysMC	477
287	SSytex_X	477
289	DarkFisto	476
289	ElderRifken	476
289	MightyWertu	476
292	Drewen24	472
293	Fildyr	471
294	Lekol	467
295	Natty	464
296	MangoTheFish	463
296	Eczbek	463
298	ewpunk	462
299	bigstankyy	461
300	Blazebit	460
