rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	35892
2	CoffeeNoir	29696
3	pintsizedrogue	21185
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19206
7	Hyp3rion_	17984
8	PigDab	16828
9	Smoke____	16618
10	eitanzaki	15704
11	mwrty	14934
12	Merv__	14417
13	cedric72	14323
14	lordpipe	14212
15	joethahobo	12913
16	XxCookiequeenxX	12383
17	rarrq	11758
18	500am	11627
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
24	AssEatrAndLicker	8795
26	Mahoose	8563
27	TheShyPig	8443
28	Freak_Genius	8295
29	_Dean_123	8192
30	Spacewardharpy7	8104
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	6813
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6060
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	HellsSponge	5140
47	El_Jalapeno	4917
48	ApophisNova	4756
48	MyNamaSheff	4756
50	TheSecondLord	4692
51	Frozil12	4676
52	Onennon	4527
53	Cowison	4468
54	EcksD	4466
55	burbankbuilder28	4439
56	wezzzi	4287
57	Soplight	4220
58	Kouridragon	3899
59	Awyrlas	3882
60	Mistruth	3573
61	Cryptacity	3538
62	MyNameIsJobo	3456
63	Kubelz	3443
63	Miko_Fullbuster	3443
65	thewindmillman	3393
66	TheThomas69	3328
67	Factoroni	3323
68	Kakolbus	3286
69	fred870d	3273
70	KarlKaek	3135
71	Skylord_Luke	3119
72	Sral7	3097
73	gcaisawesome	2898
74	kinas45y5	2871
75	Ssor69	2867
76	Xclax101	2809
77	TheBiggestFeller	2781
78	Groovy_MoonBird	2720
79	audiocracked	2624
80	ImpavidArcher	2602
81	lcvezra	2560
82	SammiWolfGirl	2548
83	master9067	2540
84	NameGenerat0r	2533
85	Gamergirl420628	2502
86	PeteO1995	2474
87	Rumpletaezer	2471
88	Arceus1975	2461
89	ssleepless	2379
90	xxPipperDipperxx	2318
91	r123moore	2267
92	Inchef	2249
93	_Bguette_	2224
94	Dogcorn69420	2212
95	The_slideV3	2200
96	soundad	2169
97	Kowcio_	2159
98	Darkgon	2135
99	Blu3beast	2116
100	Hermanni__	2038
101	ShedJr_	1967
102	BronkerBrum	1934
103	layabout100	1914
104	Blaiku	1900
105	hcb238	1896
106	Deguns123	1891
107	Maenara	1875
108	IWorkAtIkea	1866
109	SuperPooch06	1854
110	CarltheCuck	1836
111	Groundler	1823
112	stahouo	1774
113	Meatlaugh	1759
114	Nycteus_	1704
115	fkGrim	1703
116	Akoot_	1693
117	OtariCharlie	1691
118	chipklip	1667
119	TheDankPlatypus	1661
120	__tomato	1655
121	Quaintster	1628
122	2blox	1615
123	ogoa	1611
124	peachfuzz1267	1579
125	ese_wn_po	1550
126	PortlyPete69	1549
127	heckface	1543
128	DemTechAlpha	1537
129	cog	1532
130	123louis456	1522
131	Optiprimus	1494
132	CSG_Haru	1477
133	Scathra	1450
133	PegLegPete93	1450
135	Fuhrer_Teemo	1423
136	Tommhh	1409
136	set67	1409
138	Negriuke	1387
139	Wooptey	1379
140	Nicserso	1373
141	Winklepicker279	1319
142	anbbang	1266
143	PlzNoBM	1259
144	platinumzero	1257
145	Luigipunch989	1255
146	Racengan	1248
147	Xalithia	1220
148	Hoid_the_Roamer	1209
149	Deathkob	1196
150	PuFY	1190
151	Dusk_95	1187
152	CollinMH06	1180
153	thescout7	1177
154	Notta	1170
155	MattieHD	1159
156	T045RTY	1142
157	The11thDoctor	1134
158	toj__	1119
159	Inbefour	1107
160	Bandito_Roamer	1098
161	RodSerlingCringe	1090
162	valkam13	1087
163	Chromary	1085
164	Jonte0599	1068
165	PhantomsGhost_	1059
166	SvenskaHugo	1057
167	fffMike	998
168	Soap_Bender	980
169	Enderslayerxz3	976
170	2Stout	971
171	KeruNatsema	969
171	Sheldor097	969
173	KingMatthew506	966
174	sp00ky_ghost977	916
175	GLLogan2	892
176	KnightmareD	886
177	diamondgolem35	875
178	YoshikageBites	868
179	Deerfoot	866
180	Jiminie	859
181	H72l9w	858
182	I_Am_Mushkin	852
183	_stets	847
184	featherflyy	845
185	M_Patata	838
185	MasterNueve	838
187	nitram49b	837
188	Historical_Sand	825
189	TheSeismicDuck	814
190	Marbz_	809
190	MelodyGaysharks	809
192	epiksk8erduck	804
193	AustinAuranymph	800
193	lillips	800
195	NebulousBadger	798
196	JoCoLi	790
197	_Karmaa	787
198	jnp_gaming	744
199	stavgod	742
200	SaltineDream	730
201	Bumpy419	729
202	SoftSix	716
203	RatatJuice	705
204	MineMaster0012	703
205	wobn	701
206	FroggoTheDoggo	700
207	seanitoo	685
208	crying_wolf_13	674
208	djancak	674
210	__hinterland__	672
211	SyK7	666
212	Oxygen16	659
213	CaptainDeadBread	658
214	VentiHilton	650
215	seramalen	648
216	GoofyBread	643
217	ayqq	636
218	UrbanPlanner1978	634
219	UncleDanDan	633
220	EMC_	619
221	Malorn_Aetherius	609
222	Hiryu27	599
223	CruncyIsTaken	589
224	himak1	569
225	SaucyDark	565
226	Barlycorn	556
226	Yahrto	556
228	bloodbiter	554
228	intropass	554
230	Auseawesome	553
231	Cocoamallows	548
232	TheMilkerOfCats	539
233	Matyyy15	523
234	Swexti	517
235	impossibleteapot	515
236	_TCARREIRA_	508
237	Russiancat1	507
238	07shiny	506
239	awesomeoneme	503
240	DarlaMeow	502
241	obzii	491
242	MissCeleste7	487
243	Kamflame10	484
243	__Fanda__	484
245	KlausVonStiglitz	482
246	CalebDHawk	481
247	AlphaWolfPlaysMC	477
247	SSytex_X	477
249	DarkFisto	476
249	ElderRifken	476
249	MightyWertu	476
252	Drewen24	472
253	Fildyr	471
254	CookTheChef3	467
255	Natty	464
256	MangoTheFish	463
256	pixelviolin	463
258	ewpunk	462
259	beeleg	460
260	SlayerCrypto	455
261	rpmm	454
262	rotten_mango	452
263	avalan64	439
264	ColeSnyder	438
264	gustarbite	438
266	TinMaster	434
267	oreee	428
268	wiqor	424
269	squigglybones	415
269	KartivGal	415
271	_3Stump_	414
272	GravitySaint	412
273	killmeiamtraitor	410
274	surfinggiraffejp	389
275	ibarker21	385
276	ProfessorBee	382
277	MangoSalad316	379
278	mariominejedi	378
279	annoyingenderman	376
280	NotMeowMix	373
281	SkateboardR6	372
282	Lukeee33	370
283	sxc_	369
284	Ecplosive	367
285	Covalents	365
285	HAIRYCLOUD626	365
285	Jiminbub	365
288	Katthaj	351
289	dragonstalker21	341
290	BRRRN179	334
291	Myszoaz	328
291	egglapras	328
293	Quotary	326
294	Nagasaki_Riku	323
295	NomadicRobin_	322
296	jcool7	318
297	RyuNeko932000	314
298	WyngGoy	311
299	Ozixar	310
300	hollowww	308
