rank	username	minecraft:used/minecraft:shears
1	thewindmillman	72337
2	beeperbeeper5	39965
3	Hyp3rion_	36023
4	CoffeeNoir	29696
5	pintsizedrogue	27733
6	Jackattack53	22389
7	EveryonesUncle	20212
8	Di_infiri	20113
9	Smoke____	19496
10	Legendosh	19433
11	500am	19251
12	PigDab	17044
13	eitanzaki	15704
14	mwrty	14934
15	lordpipe	14734
16	Merv__	14417
17	cedric72	14323
18	joethahobo	13657
19	XxCookiequeenxX	12383
20	rarrq	11758
21	Skippeh	10605
22	Jiminie	10242
23	WET_WET_WET	10079
24	Blackberry1310	10011
25	Spacewardharpy7	9197
26	Zythose	8968
27	Steelynan	8869
28	corvidpartyfor6	8800
29	Werbe	8795
30	Mahoose	8640
31	TheShyPig	8443
32	Freak_Genius	8295
33	_Dean_123	8192
34	Eraxa	7994
35	kekhon	7813
36	m_be9	7795
37	Ezekson	7497
38	claivin	7422
39	oxfordschool	6620
40	vandmanden	6567
41	Snowflowe	6552
42	Enderslayerxz3	6549
43	ROY4LE	6099
44	YungMaki	6094
45	titanlax	5838
46	TheSecondLord	5610
47	TechnoNinja64	5423
48	Fullut	5377
49	EcksDofficial	5301
50	noam464	5271
51	HellsSponge	5140
52	El_Jalapeno	4917
53	Frozil12	4845
54	ApophisNova	4756
54	MyNamaSheff	4756
56	Soplight	4530
57	Onennon	4527
58	EcksD	4508
59	Cowison	4468
60	burbankbuilder28	4439
61	wezzzi	4287
62	Skylord_Luke	4244
63	Miko_Fullbuster	4157
64	Marbz_	4129
65	Awyrlas	4070
66	ToastedGamingYT	4063
67	Kouridragon	3899
68	Mistruth	3573
69	Cryptacity	3538
70	MyNameIsJobo	3456
71	EMC_	3447
72	Kubelz	3443
73	xxPipperDipperxx	3337
74	TheThomas69	3328
75	Factoroni	3323
76	2blox	3291
77	Kakolbus	3286
78	kyouma777	3284
79	fred870d	3273
80	gcaisawesome	3272
81	KarlKaek	3190
82	Sral7	3097
83	hcb238	2937
84	Arceus1975	2921
85	kinas45y5	2871
86	Ssor69	2867
87	Xclax101	2809
88	TheBiggestFeller	2781
89	Groovy_MoonBird	2720
90	audiocracked	2624
91	ImpavidArcher	2602
92	PlasticOtari	2596
93	lcvezra	2560
94	SammiWolfGirl	2549
95	master9067	2540
96	NameGenerat0r	2533
97	Gamergirl420628	2502
98	LeauVox4921	2494
99	Inchef	2474
99	PeteO1995	2474
101	Rumpletaezer	2471
102	ssleepless	2379
103	TheDankPlatypus	2268
104	r123moore	2267
105	Hermanni__	2259
106	_Bguette_	2224
107	Dogcorn69420	2212
108	The_slideV3	2200
109	soundad	2169
110	Kowcio_	2159
111	fffMike	2147
112	Akoot_	2138
113	Darkgon	2135
114	Blu3beast	2116
115	CollinMH06	2016
116	Smashic	1970
117	ShedJr_	1967
118	BronkerBrum	1934
119	layabout100	1914
