rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67778
3	beeperbeeper5	48498
4	cuddlyMonster	46586
5	Hyp3rion_	39746
6	Jackattack53	36365
7	pintsizedrogue	34615
8	CoffeeNoir	29696
9	corvidpartyfor6	24738
10	Mr_Byzantine	23903
11	luseis	22160
12	Yamdalorian	21561
13	EveryonesUncle	20906
14	Di_infiri	20113
15	Legendosh	20023
16	500am	20010
17	PigDab	17591
18	Merv__	17476
19	SvenskaHugo	16830
20	XxCookiequeenxX	16764
21	Enderxz3	16597
22	eitanzaki	16336
23	lordpipe	15431
24	mwrty	14934
25	Mattesco	14552
26	joethahobo	14514
27	cedric72	14323
28	oscminus	14169
29	rarrq	12923
30	Snowflowe	11511
31	Kowcio_	11401
32	KarlKaek	11187
33	xxPipperDipperxx	11049
34	Skippeh	10605
35	WET_WET_WET	10091
36	Blackberry1310	10011
37	LuvLuvLove	9774
38	TheSecondLord	9732
39	Spacewardharpy7	9413
40	Steelynan	9377
41	Pumpkin_P_Patch	9228
42	EdGalbraith	9211
43	Mahoose	9201
44	Zythose	8968
45	Werbe	8795
46	Eraxa	8544
47	TheShyPig	8443
48	FreakGenius	8295
49	_Dean_123	8192
50	Manaateee	8169
51	kekhon	7813
52	m_be9	7795
53	Ezekson	7559
54	claivin	7422
55	nattybears	6804
56	Tersea_	6743
57	doublemaki	6717
58	ConnorDanky_	6620
59	vandmanden	6567
60	ee_echo_oo	6423
61	Kakolbus	6264
62	royal_2	6105
63	ROY4LE	6099
64	k_ce	6054
65	titanlax	5838
66	Fullut	5674
67	noam464	5565
68	TechnoNinja64	5423
69	pixelviolin	5317
70	PazinGaming	5230
71	HellsSponge	5140
72	Lez_	5048
73	NATE_the_HALO	4975
74	El_Jalapeno	4917
75	Soplight	4898
76	Frozil20	4845
77	mihimihimihi	4822
78	ApophisNova	4756
78	MyNamaSheff	4756
80	_witch_craft_	4672
81	Onennon	4527
82	EcksD	4508
83	Cowison	4468
84	burbankbuilder28	4439
85	Huwulling	4396
86	wezzzi	4287
87	Buuck_	4260
88	Skylord_Luke	4244
89	EMC_	4239
90	Iamthejo	4157
91	Marbz_	4129
92	Awyrlas	4070
93	zToasty69z	4063
94	Kouridragon	3899
95	lorywithay	3898
96	Mistruth	3573
97	Cryptacity	3538
98	MyNameIsJobo	3456
99	Kubelz	3443
100	wwwwinnebagoooo	3407
101	_Huge_Male_	3338
102	TheThomas69	3328
103	Factoroni	3323
104	2blox_	3291
105	kyouma777	3284
106	F_Uhre	3273
107	gcaisawesome	3272
108	Crowman1	3197
109	Sral7	3097
110	TheWickedBird	3007
111	SammiWolfGirl	3004
112	Inchef	2960
113	hcb238	2937
114	Arceus1975	2925
115	es0th	2871
116	Ssor69	2867
117	shineh10	2818
118	Xclax101	2809
119	Smashic	2806
120	TheBiggestFeller	2781
121	Groovy_MoonBird	2720
122	LeauVox4921	2659
123	audiocracked	2624
124	ImpavidArcher	2623
125	PlasticOtari	2614
126	TheKingK_	2586
127	Nicserso	2584
128	miramyu	2560
129	master9067	2540
130	NameGenerat0r	2533
131	Gamergirl420628	2502
132	PeteO1995	2474
133	Rumpletaezer	2471
134	MattieHD	2405
135	ssleepless	2379
136	BeardBois	2341
137	catandmoose	2307
138	TheDankPlatypus	2268
139	r123moore	2267
