rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39837
2	CoffeeNoir	29696
3	thewindmillman	28166
4	pintsizedrogue	24445
5	EveryonesUncle	20212
6	Di_infiri	20113
7	Hyp3rion_	20103
8	Smoke____	19439
9	Legendosh	19433
10	500am	19251
11	PigDab	17044
12	eitanzaki	15704
13	mwrty	14934
14	lordpipe	14734
15	Merv__	14417
16	cedric72	14323
17	joethahobo	13634
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Jiminie	9435
24	Spacewardharpy7	9197
25	Zythose	8968
26	Steelynan	8869
27	Werbe	8795
28	Mahoose	8622
29	TheShyPig	8443
30	Freak_Genius	8295
31	_Dean_123	8192
32	Eraxa	7994
33	kekhon	7813
34	m_be9	7795
35	claivin	7422
36	Ezekson	7246
37	oxfordschool	6620
38	vandmanden	6567
39	Snowflowe	6552
40	ROY4LE	6099
41	YungMaki	6094
42	titanlax	5838
43	TechnoNinja64	5423
44	Fullut	5377
45	EcksDofficial	5301
46	noam464	5271
47	TheSecondLord	5145
48	HellsSponge	5140
49	El_Jalapeno	4917
50	Frozil12	4845
51	ApophisNova	4756
51	MyNamaSheff	4756
53	Onennon	4527
54	Cowison	4468
55	EcksD	4467
56	burbankbuilder28	4439
57	wezzzi	4287
58	Soplight	4220
59	Marbz_	4129
60	Awyrlas	4070
61	ToastedGamingYT	4063
62	Kouridragon	3899
63	Mistruth	3573
64	Cryptacity	3538
65	MyNameIsJobo	3456
66	Kubelz	3443
66	Miko_Fullbuster	3443
68	Skylord_Luke	3355
69	xxPipperDipperxx	3337
70	TheThomas69	3328
71	Factoroni	3323
72	EMC_	3303
73	Kakolbus	3286
73	2blox	3286
75	kyouma777	3284
76	fred870d	3273
77	gcaisawesome	3272
78	KarlKaek	3190
79	Sral7	3097
80	Enderslayerxz3	2974
81	hcb238	2937
82	kinas45y5	2871
83	Ssor69	2867
84	Xclax101	2809
85	TheBiggestFeller	2781
86	Groovy_MoonBird	2720
87	audiocracked	2624
88	ImpavidArcher	2602
89	PlasticOtari	2565
90	lcvezra	2560
91	SammiWolfGirl	2549
92	master9067	2540
93	NameGenerat0r	2533
94	Gamergirl420628	2502
95	Inchef	2474
95	PeteO1995	2474
97	Rumpletaezer	2471
98	Arceus1975	2464
99	ssleepless	2379
100	TheDankPlatypus	2268
101	r123moore	2267
102	Hermanni__	2259
103	_Bguette_	2224
104	Dogcorn69420	2212
105	The_slideV3	2200
106	soundad	2169
107	Kowcio_	2159
108	fffMike	2147
109	Darkgon	2135
110	Blu3beast	2116
111	CollinMH06	2016
112	Akoot_	1983
113	ShedJr_	1967
114	BronkerBrum	1934
115	Smashic	1920
116	layabout100	1914
117	Blaiku	1900
118	Deguns123	1891
119	Maenara	1875
120	IWorkAtIkea	1866
121	Tommhh	1862
122	SuperPooch06	1854
123	CarltheCuck	1836
124	Groundler	1823
125	stahouo	1774
126	Meatlaugh	1759
127	Nycteus_	1704
128	fkGrim	1703
129	chipklip	1667
130	__tomato	1655
131	Quaintster	1628
132	ogoa	1611
133	peachfuzz1267	1579
134	ese_wn_po	1550
135	PortlyPete69	1549
136	heckface	1543
137	DemTechAlpha	1537
138	cog	1532
139	123louis456	1522
140	Optiprimus	1494
141	CSG_Haru	1477
142	Scathra	1450
142	PegLegPete93	1450
144	Fuhrer_Teemo	1423
145	LeauVox4921	1417
146	set67	1409
147	Racengan	1388
148	Negriuke	1387
149	Wooptey	1379
150	Nicserso	1373
151	Winklepicker279	1319
152	anbbang	1266
153	PlzNoBM	1259
154	platinumzero	1257
155	Luigipunch989	1255
156	StinkyDiplomat	1254
157	pixelviolin	1243
158	Xalithia	1220
159	wwwwinnebagoooo	1211
160	Hoid_the_Roamer	1209
161	T045RTY	1203
162	UCP_TheKingK	1199
163	Deathkob	1196
164	PuFY	1190
165	Dusk_95	1187
166	itburb	1181
