rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	45037
3	Hyp3rion_	38437
4	pintsizedrogue	32400
5	SpacesickPrism	32252
6	Jackattack53	29701
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	20789
10	AdmiralSmoke	20310
11	EveryonesUncle	20212
12	Di_infiri	20113
13	Legendosh	20023
14	500am	20010
15	Mr_Byzantine	17906
16	PigDab	17116
17	eitanzaki	16336
18	lordpipe	15282
19	mwrty	14934
20	Merv__	14656
21	joethahobo	14514
22	cedric72	14323
23	XxCookiequeenxX	12383
24	rarrq	11758
25	Snowflowe	11511
26	Skippeh	10605
27	xxPipperDipperxx	10264
28	WET_WET_WET	10079
29	Blackberry1310	10011
30	Spacewardharpy7	9413
31	LeonelSalamanca	9211
32	Mahoose	9201
33	Zythose	8968
34	Steelynan	8869
35	Werbe	8795
36	Mattesco	8785
37	TheShyPig	8443
38	Eraxa	8364
39	FreakGenius	8295
40	_Dean_123	8192
41	kekhon	7813
42	m_be9	7795
43	Ezekson	7523
44	oscminus	7422
44	claivin	7422
46	Manaateee	7390
47	nattybears	6804
48	YungMaki	6717
49	Enderxz3	6700
50	ConnorDanky_	6620
51	vandmanden	6567
52	TheSecondLord	6239
53	ROY4LE	6099
54	titanlax	5838
55	Kakolbus	5530
56	TechnoNinja64	5423
57	Fullut	5377
58	xolstoi	5301
59	noam464	5271
60	HellsSponge	5140
61	El_Jalapeno	4917
62	Soplight	4898
63	Frozil20	4845
64	mihimihimihi	4822
65	ApophisNova	4756
65	MyNamaSheff	4756
67	Onennon	4527
68	EcksD	4508
69	Cowison	4468
70	burbankbuilder28	4439
71	k_ce	4433
72	wezzzi	4287
73	Skylord_Luke	4244
74	EMC_	4179
75	Iamthejo	4157
76	Marbz_	4129
77	Awyrlas	4070
78	zToasty69z	4063
79	Huwulling	3988
80	Kouridragon	3899
81	Lez_	3841
82	Kowcio_	3806
83	pixelviolin	3646
84	Mistruth	3573
85	Cryptacity	3538
86	MyNameIsJobo	3456
87	Kubelz	3443
88	TheThomas69	3328
89	Factoroni	3323
90	2blox_	3291
91	kyouma777	3284
92	F_Uhre	3273
93	gcaisawesome	3272
94	Crowman1	3197
95	KarlKaek	3190
96	Sral7	3097
97	SammiWolfGirl	3004
98	Inchef	2960
99	hcb238	2937
100	Arceus1975	2921
101	skrongus	2871
102	Ssor69	2867
103	Xclax101	2809
104	Smashic	2806
105	TheBiggestFeller	2781
106	wwwwinnebagoooo	2736
107	Groovy_MoonBird	2720
108	LeauVox4921	2659
109	audiocracked	2624
110	ImpavidArcher	2623
111	PlasticOtari	2596
112	Nicserso	2584
113	lcvezra	2560
114	PazinGaming	2543
115	master9067	2540
116	NameGenerat0r	2533
117	MineMaster0012	2512
118	Gamergirl420628	2502
119	PeteO1995	2474
120	Rumpletaezer	2471
121	ssleepless	2379
122	TheDankPlatypus	2268
123	r123moore	2267
124	Hermanni__	2259
125	CattSoup	2230
126	_Bguette_	2224
127	Dogcorn69420	2212
128	The_slideV3	2200
129	soundad	2169
130	fffMike	2147
131	Akoot_	2138
132	Darkgon	2135
133	Blu3beast	2116
134	ShedJr_	2097
135	Rebytre	2033
136	CollinMH06	2016
137	BronkerBrum	1934
138	layabout100	1914
139	ECstardust	1902
140	Blaiku	1900
141	Deguns123	1891
142	Maenara	1875
143	IWorkAtIkea	1866
144	Tommhh	1862
145	SuperPooch06	1854
146	CarltheCuck	1836
147	hanaryheatwave	1825
148	Groundler	1823
149	xzvu	1774
150	Meatlaugh	1759
151	UCP_TheKingK	1739
152	Nycteus_	1704
153	fkGrim	1703
154	SvenskaHugo	1679
155	Tyrannosplart	1667
156	__tomato	1655
157	PortlyPete69	1651
158	_Huge_Male_	1630
159	Quaintster	1628
160	ogoa	1611
161	peachfuzz1267	1579
162	MattieHD	1564
163	ese_wn_po	1550
164	heckface	1543
165	DemTechAlpha	1537
166	cog	1532
167	123louis456	1522
168	weabis	1496
169	Optiprimus	1494
170	Burge_r	1477
171	StinkyDiplomat	1456
172	T045RTY	1451
173	Scathra	1450
173	PegLegPete93	1450
175	Segotep999	1444
176	Fuhrer_Teemo	1423
177	RoskobiOne	1419
178	set67	1409
179	Racengan	1391
180	Fakiuss	1387
181	Wooptey	1379
182	Druid95	1352
183	Winklepicker279	1319
184	anbbang	1266
185	calamariclam_I	1262
186	PlzNoBM	1259
187	platinumzero	1257
188	Luigipunch989	1255
189	RebelAndroid	1228
190	Xalithia	1220
191	Hoid_the_Roamer	1209
192	Deathkob	1196
193	Alteriity	1194
194	PuFY	1190
195	itburb	1181
196	thescout7	1177
197	Notta	1170
198	00000000-0000-0000-0009-01ff0c3e5e4f	1166
199	ZoomieZoomie	1146
200	Elastiq	1135
201	The11thDoctor	1134
202	diamondgolem35	1121
203	toj__	1119
204	Inbefour	1107
205	Bandito_Roamer	1098
206	SaintJosie	1090
207	valkam13	1087
208	Chromary	1085
209	Jonte0599	1068
210	PhantomsGhost_	1059
211	lillips	999
212	Krowuss	997
213	Soap_Bender	980
214	2Stout	971
215	KeruNatsema	969
215	Sheldor097	969
217	KingMatthew506	966
218	Killercatty78	962
219	Lord_Jord	951
220	RatatJuice	920
221	sp00ky_ghost977	916
222	iSammael	895
223	GLLogan2	892
224	ReSynced	886
225	Biites	868
226	Deerfoot	866
227	H72l9w	858
228	_stets	853
229	I_Am_Mushkin	852
230	featherflyy	845
231	M_Patata	838
231	MasterNueve	838
233	nitram49b	837
234	Historical_Sand	825
235	TheSeismicDuck	814
236	MelodyGaysharks	809
237	epiksk8erduck	804
238	AustinAuranymph	800
239	NebulousBadger	798
240	JoCoLi	790
241	_Karmaa	787
242	Jimb0nat0r	747
243	jnp_gaming	744
244	stavgod	742
245	12Magner05	732
246	SaltineDream	730
247	Bumpy419	729
248	SoftSix	716
249	AlexxO_o	703
250	wobn	701
251	FroggoTheDoggo	700
252	seanitoo	685
253	_Boipl_	680
254	EngagedGrub41	676
255	crying_wolf_13	674
255	djancak	674
257	__hinterland__	672
258	JETrotter	669
259	SyK7	666
260	Oxygen16	659
