rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39703
2	CoffeeNoir	29696
3	pintsizedrogue	23315
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	500am	19251
8	Hyp3rion_	18835
9	Smoke____	17484
10	PigDab	17044
11	eitanzaki	15704
12	mwrty	14934
13	lordpipe	14716
14	Merv__	14417
15	cedric72	14323
16	joethahobo	13626
17	XxCookiequeenxX	12383
18	rarrq	11758
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Spacewardharpy7	9197
23	thewindmillman	9125
24	Zythose	8968
25	Steelynan	8869
26	Werbe	8795
27	Mahoose	8622
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	7246
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6094
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	HellsSponge	5140
47	El_Jalapeno	4917
48	TheSecondLord	4858
49	Frozil12	4845
50	ApophisNova	4756
50	MyNamaSheff	4756
52	Onennon	4527
53	Cowison	4468
54	EcksD	4467
55	burbankbuilder28	4439
56	Jiminie	4317
57	wezzzi	4287
58	Soplight	4220
59	Awyrlas	4070
60	ToastedGamingYT	4062
61	Kouridragon	3899
62	Mistruth	3573
63	Cryptacity	3538
64	MyNameIsJobo	3456
65	Kubelz	3443
65	Miko_Fullbuster	3443
67	TheThomas69	3328
68	Factoroni	3323
69	Kakolbus	3286
70	kyouma777	3284
71	fred870d	3273
72	gcaisawesome	3272
73	Marbz_	3251
74	KarlKaek	3190
75	Skylord_Luke	3119
76	Sral7	3097
77	EMC_	3037
78	Enderslayerxz3	2972
79	hcb238	2937
80	kinas45y5	2871
81	Ssor69	2867
82	Xclax101	2809
83	TheBiggestFeller	2781
84	Groovy_MoonBird	2720
85	audiocracked	2624
86	ImpavidArcher	2602
87	lcvezra	2560
88	SammiWolfGirl	2549
89	master9067	2540
90	NameGenerat0r	2533
91	Gamergirl420628	2502
92	Inchef	2474
92	PeteO1995	2474
94	Rumpletaezer	2471
95	Arceus1975	2464
96	ssleepless	2379
97	xxPipperDipperxx	2318
98	r123moore	2267
99	Hermanni__	2259
100	_Bguette_	2224
101	Dogcorn69420	2212
102	The_slideV3	2200
103	soundad	2169
104	Kowcio_	2159
105	Darkgon	2135
106	Blu3beast	2116
107	CollinMH06	2016
108	ShedJr_	1967
109	2blox	1947
110	BronkerBrum	1934
111	layabout100	1914
112	Blaiku	1900
113	Deguns123	1891
114	Maenara	1875
115	IWorkAtIkea	1866
116	Tommhh	1862
117	SuperPooch06	1854
118	CarltheCuck	1836
119	Groundler	1823
120	stahouo	1774
121	Meatlaugh	1759
122	Nycteus_	1704
123	fkGrim	1703
124	Akoot_	1693
125	chipklip	1667
126	TheDankPlatypus	1661
127	__tomato	1655
128	Quaintster	1628
129	ogoa	1611
130	peachfuzz1267	1579
131	ese_wn_po	1550
132	PortlyPete69	1549
133	heckface	1543
134	DemTechAlpha	1537
135	cog	1532
136	123louis456	1522
137	Optiprimus	1494
138	CSG_Haru	1477
139	Scathra	1450
139	PegLegPete93	1450
141	Fuhrer_Teemo	1423
142	set67	1409
143	Negriuke	1387
144	Wooptey	1379
145	Nicserso	1373
146	Winklepicker279	1319
147	anbbang	1266
148	PlzNoBM	1259
149	platinumzero	1257
150	Luigipunch989	1255
151	Racengan	1248
152	pixelviolin	1243
153	Xalithia	1220
154	Hoid_the_Roamer	1209
155	T045RTY	1203
156	Deathkob	1196
157	PuFY	1190
158	Dusk_95	1187
159	thescout7	1177
160	Notta	1170
161	MattieHD	1159
162	The11thDoctor	1134
163	Smashic	1126
164	toj__	1119
165	Inbefour	1107
166	Bandito_Roamer	1098
167	RodSerlingCringe	1090
168	valkam13	1087
169	Chromary	1085
170	Jonte0599	1068
171	PhantomsGhost_	1059
172	SvenskaHugo	1057
173	Jackattack53	1056
174	fffMike	998
175	RoskobiOne	993
176	Soap_Bender	980
177	2Stout	971
178	KeruNatsema	969
178	Sheldor097	969
180	KingMatthew506	966
181	UCP_TheKingK	950
182	Lord_Jord	937
183	sp00ky_ghost977	916
184	GLLogan2	892
185	KnightmareD	886
186	diamondgolem35	875
187	YoshikageBites	868
188	Deerfoot	866
189	H72l9w	858
190	_stets	853
191	I_Am_Mushkin	852
192	featherflyy	845
193	M_Patata	838
193	MasterNueve	838
195	nitram49b	837
196	Historical_Sand	825
197	TheSeismicDuck	814
198	MelodyGaysharks	809
199	epiksk8erduck	804
200	AustinAuranymph	800
200	lillips	800
202	NebulousBadger	798
203	JoCoLi	790
204	_Karmaa	787
205	jnp_gaming	744
206	stavgod	742
207	SaltineDream	730
208	Bumpy419	729
209	SoftSix	716
210	RatatJuice	705
211	MineMaster0012	703
212	wobn	701
213	FroggoTheDoggo	700
214	seanitoo	685
215	crying_wolf_13	674
215	djancak	674
217	__hinterland__	672
218	SyK7	666
219	Oxygen16	659
220	CaptainDeadBread	658
221	VentiHilton	650
222	seramalen	648
223	GoofyBread	643
224	ayqq	636
225	UrbanPlanner1978	634
226	UncleDanDan	633
227	Malorn_Aetherius	609
228	Hiryu27	599
229	CruncyIsTaken	590
230	himak1	569
231	SaucyDark	565
232	Barlycorn	556
232	Yahrto	556
234	bloodbiter	554
234	intropass	554
236	Auseawesome	553
237	Cocoamallows	548
238	TheMilkerOfCats	539
239	Matyyy15	523
240	Swexti	517
241	impossibleteapot	515
242	Myszoaz	513
243	_TCARREIRA_	508
244	Russiancat1	507
245	07shiny	506
246	awesomeoneme	503
247	DarlaMeow	502
248	obzii	491
249	MissCeleste7	487
250	Kamflame10	484
250	__Fanda__	484
252	KlausVonStiglitz	482
253	CalebDHawk	481
254	AlphaWolfPlaysMC	477
254	SSytex_X	477
256	DarkFisto	476
256	ElderRifken	476
256	MightyWertu	476
259	Drewen24	472
260	Fildyr	471
261	CookTheChef3	467
262	Natty	464
263	MangoTheFish	463
264	ewpunk	462
265	beeleg	460
266	SlayerCrypto	455
267	rpmm	454
268	rotten_mango	452
269	avalan64	439
270	ColeSnyder	438
270	gustarbite	438
272	TinMaster	434
273	oreee	428
274	wiqor	424
275	squigglybones	415
275	KartivGal	415
277	_3Stump_	414
278	GravitySaint	412
279	killmeiamtraitor	410
280	Rebytre	404
281	NomadicRobin_	394
282	surfinggiraffejp	389
283	ibarker21	385
284	ProfessorBee	382
285	MangoSalad316	379
286	Ryker	378
286	mariominejedi	378
288	annoyingenderman	376
289	NotMeowMix	373
290	SkateboardR6	372
291	Lukeee33	370
292	sxc_	369
293	Ecplosive	367
294	RebelAndroid	366
295	Covalents	365
295	HAIRYCLOUD626	365
295	Jiminbub	365
298	coobert42	355
299	Katthaj	351
300	dragonstalker21	341
