rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67778
3	beeperbeeper5	47870
4	pretty_pink_reno	45987
5	Hyp3rion_	39654
6	Jackattack53	36255
7	pintsizedrogue	34614
8	CoffeeNoir	29696
9	corvidpartyfor6	24738
10	luseis	22160
11	Mr_Byzantine	21393
12	EveryonesUncle	20906
13	Yamdalorian	20310
14	Di_infiri	20113
15	Legendosh	20023
16	500am	20010
17	PigDab	17591
18	Merv__	17476
19	SvenskaHugo	16830
20	eitanzaki	16336
21	lordpipe	15431
22	mwrty	14934
23	joethahobo	14514
24	cedric72	14323
25	oscminus	14169
26	rarrq	12923
27	Mattesco	12449
28	XxCookiequeenxX	12383
29	Snowflowe	11511
30	xxPipperDipperxx	11049
31	Skippeh	10605
32	WET_WET_WET	10091
33	Blackberry1310	10011
34	TheSecondLord	9677
35	Spacewardharpy7	9413
36	Steelynan	9377
37	EdGalbraith	9211
38	Mahoose	9201
39	Zythose	8968
40	Werbe	8795
41	Kowcio_	8696
42	Eraxa	8544
43	TheShyPig	8443
44	FreakGenius	8295
45	_Dean_123	8192
46	kekhon	7813
47	m_be9	7795
48	Manaateee	7614
49	Ezekson	7523
50	Enderxz3	7480
51	claivin	7422
52	Pumpkin_P_Patch	7060
53	nattybears	6804
54	skitzxo	6780
55	YungMaki	6717
56	ConnorDanky_	6620
57	vandmanden	6567
58	Kakolbus	6264
59	ROY4LE	6099
60	k_ce	6042
61	titanlax	5838
62	Fullut	5674
63	noam464	5565
64	TechnoNinja64	5423
65	Tersea_	5311
66	PazinGaming	5230
67	HellsSponge	5140
68	Lez_	5048
69	pixelviolin	5022
70	El_Jalapeno	4917
71	Soplight	4898
72	Frozil20	4845
73	mihimihimihi	4822
74	ApophisNova	4756
74	MyNamaSheff	4756
76	Onennon	4527
77	EcksD	4508
78	Cowison	4468
79	burbankbuilder28	4439
80	Huwulling	4396
81	wezzzi	4287
82	Skylord_Luke	4244
83	EMC_	4239
84	Iamthejo	4157
85	Marbz_	4129
86	Awyrlas	4070
87	zToasty69z	4063
88	Kouridragon	3899
89	lorywithay	3898
90	Mistruth	3573
91	Cryptacity	3538
92	MyNameIsJobo	3456
93	Kubelz	3443
94	_Huge_Male_	3338
95	TheThomas69	3328
96	Factoroni	3323
97	2blox_	3291
98	kyouma777	3284
99	F_Uhre	3273
100	gcaisawesome	3272
101	Crowman1	3197
102	KarlKaek	3190
103	Sral7	3097
104	SammiWolfGirl	3004
105	wwwwinnebagoooo	2972
106	Inchef	2960
107	hcb238	2937
108	Arceus1975	2925
109	annebolyn	2871
110	Ssor69	2867
111	Xclax101	2809
112	Smashic	2806
113	TheBiggestFeller	2781
114	Groovy_MoonBird	2720
115	TheWickedBird	2694
116	LeauVox4921	2659
117	audiocracked	2624
118	ImpavidArcher	2623
119	PlasticOtari	2614
120	Nicserso	2584
121	miramyu	2560
122	TheKingK_	2550
123	master9067	2540
124	NameGenerat0r	2533
125	Gamergirl420628	2502
126	PeteO1995	2474
127	Rumpletaezer	2471
128	ssleepless	2379
129	BeardBois	2341
130	TheDankPlatypus	2268
131	r123moore	2267
132	hermmm_	2259
133	CattSoup	2230
134	AspenLightVT	2224
135	Dogcorn69420	2212
136	The_slideV3	2200
137	MattieHD	2170
138	soundad	2169
139	fffMike	2147
140	Akoot_	2138
