rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	44436
3	Hyp3rion_	38345
4	pintsizedrogue	31178
5	CoffeeNoir	29696
6	Jackattack53	29652
7	corvidpartyfor6	24738
8	luseis	20378
9	EveryonesUncle	20212
10	Smoke____	20166
11	Di_infiri	20113
12	Legendosh	20023
13	500am	20010
14	Mr_Byzantine	17390
15	PigDab	17044
16	eitanzaki	16336
17	lordpipe	15282
18	mwrty	14934
19	Merv__	14656
20	joethahobo	14514
21	cedric72	14323
22	XxCookiequeenxX	12383
23	rarrq	11758
24	Snowflowe	11511
25	Skippeh	10605
26	WET_WET_WET	10079
27	Blackberry1310	10011
28	Spacewardharpy7	9413
29	binman420	9211
30	Mahoose	9071
31	Zythose	8968
32	Steelynan	8869
33	Werbe	8795
34	TheShyPig	8443
35	Eraxa	8364
36	FreakGenius	8295
37	_Dean_123	8192
38	kekhon	7813
39	m_be9	7795
40	Ezekson	7523
41	claivin	7422
42	RoofTyler	7296
43	SpacesickPrism	6837
44	nattybears	6804
45	ConnorDanky_	6620
46	Enderxz3	6597
47	vandmanden	6567
48	YungMaki	6264
49	TheSecondLord	6239
50	ROY4LE	6099
51	Mattesco	6003
52	titanlax	5838
53	TechnoNinja64	5423
54	Fullut	5377
55	xolstoi	5301
56	noam464	5271
57	xxPipperDipperxx	5201
58	HellsSponge	5140
59	El_Jalapeno	4917
60	Frozil20	4845
61	mihimihimihi	4822
62	Soplight	4770
63	ApophisNova	4756
63	MyNamaSheff	4756
65	Onennon	4527
66	EcksD	4508
67	Cowison	4468
68	burbankbuilder28	4439
69	wezzzi	4287
70	Skylord_Luke	4244
71	Kakolbus	4236
72	Iamthejo	4157
73	Marbz_	4129
74	Awyrlas	4070
75	zToasty69z	4063
76	Huwulling	3950
77	EMC_	3924
78	Kouridragon	3899
79	Lez_	3839
80	Kowcio_	3806
81	Mistruth	3573
82	Cryptacity	3538
83	pixelviolin	3524
84	MyNameIsJobo	3456
85	Kubelz	3443
86	TheThomas69	3328
87	Factoroni	3323
88	2bolx_	3291
89	kyouma777	3284
90	F_Uhre	3273
91	gcaisawesome	3272
92	Crowman1	3197
93	KarlKaek	3190
94	k_ce	3156
95	Sral7	3097
96	hcb238	2937
97	Arceus1975	2921
98	bladeefan2009	2871
99	Ssor69	2867
100	Xclax101	2809
101	TheBiggestFeller	2781
102	wwwwinnebagoooo	2736
103	Smashic	2722
104	Groovy_MoonBird	2720
105	audiocracked	2624
106	ImpavidArcher	2623
107	PlasticOtari	2596
108	lcvezra	2560
109	SammiWolfGirl	2555
110	master9067	2540
111	NameGenerat0r	2533
112	Gamergirl420628	2502
113	LeauVox4921	2494
114	Inchef	2474
114	PeteO1995	2474
116	Rumpletaezer	2471
117	ssleepless	2379
118	TheDankPlatypus	2268
119	r123moore	2267
120	Hermanni__	2259
121	CattSoup	2230
122	_Bguette_	2224
123	Dogcorn69420	2212
124	The_slideV3	2200
125	soundad	2169
126	fffMike	2147
127	Akoot_	2138
128	Darkgon	2135
129	Blu3beast	2116
130	ShedJr_	2097
131	CollinMH06	2016
132	MineMaster0012	1948
133	BronkerBrum	1934
134	layabout100	1914
135	Blaiku	1900
136	Deguns123	1891
137	Maenara	1875
138	IWorkAtIkea	1866
139	Tommhh	1862
140	SuperPooch06	1854
141	CarltheCuck	1836
142	Groundler	1823
143	xzvu	1774
144	Meatlaugh	1759
145	UCP_TheKingK	1739
146	Nycteus_	1704
147	fkGrim	1703
148	SvenskaHugo	1679
149	Tyrannosplart	1667
150	__tomato	1655
151	PortlyPete69	1651
152	Quaintster	1628
153	ogoa	1611
154	peachfuzz1267	1579
155	MattieHD	1559
156	ese_wn_po	1550
157	heckface	1543
158	DemTechAlpha	1537
159	cog	1532
160	123louis456	1522
161	weabis	1496
162	Optiprimus	1494
163	Burge_r	1477
164	T045RTY	1451
165	Scathra	1450
165	PegLegPete93	1450
167	RealGroot	1444
168	Fuhrer_Teemo	1423
169	RoskobiOne	1419
170	set67	1409
171	Racengan	1391
172	Fakiuss	1387
173	Wooptey	1379
174	Nicserso	1373
175	Winklepicker279	1319
176	StinkyDiplomat	1314
177	anbbang	1266
178	calamariclam_I	1262
179	PlzNoBM	1259
180	platinumzero	1257
181	Luigipunch989	1255
182	_Huge_Male_	1249
183	RebelAndroid	1228
184	Xalithia	1220
185	Hoid_the_Roamer	1209
186	Deathkob	1196
187	PuFY	1190
188	Dusk_95	1187
189	LeDuctTape	1181
190	thescout7	1177
191	Notta	1170
192	00000000-0000-0000-0009-01ff0c3e5e4f	1166
193	ECstardust	1165
194	ZoomieZoomie	1146
195	Elastiq	1135
196	The11thDoctor	1134
197	diamondgolem35	1121
198	toj__	1119
199	Inbefour	1107
200	Bandito_Roamer	1098
201	SaintJosie	1090
202	valkam13	1087
203	Chromary	1085
204	Jonte0599	1068
205	PhantomsGhost_	1059
206	lillips	999
207	Rebytre	982
208	Soap_Bender	980
209	2Stout	971
210	KeruNatsema	969
210	Sheldor097	969
212	KingMatthew506	966
213	Killercatty78	962
214	Lord_Jord	951
215	RatatJuice	920
216	sp00ky_ghost977	916
217	iSammael	895
218	GLLogan2	892
219	ReSynced	886
220	Alteriity	883
221	Biites	868
222	Deerfoot	866
223	H72l9w	858
224	_stets	853
225	I_Am_Mushkin	852
226	featherflyy	845
227	M_Patata	838
227	MasterNueve	838
229	nitram49b	837
230	Historical_Sand	825
231	TheSeismicDuck	814
232	MelodyGaysharks	809
233	epiksk8erduck	804
234	AustinAuranymph	800
235	NebulousBadger	798
236	JoCoLi	790
237	_Karmaa	787
238	Jimb0nat0r	747
239	jnp_gaming	744
240	stavgod	742
241	SaltineDream	730
242	Bumpy419	729
243	SoftSix	716
244	AlexxO_o	703
245	wobn	701
246	FroggoTheDoggo	700
247	seanitoo	685
248	_Boipl_	680
249	EngagedGrub41	676
250	crying_wolf_13	674
250	djancak	674
252	__hinterland__	672
253	Jeteight	669
254	SyK7	666
255	bieeee	659
256	CaptainDeadBread	658
257	VentiHilton	650
258	seramalen	648
259	GoofyBread	643
260	RIPB0ZO	636
261	UrbanPlanningEx	634
262	UncleDanDan	633
263	Malorn_Aetherius	609
264	Hiryu27	599
265	Smussa	590
266	himak1	569
267	tsitrawhy	568
268	SaucyDark	565
269	Barlycorn	556
269	Yahrto	556
271	bloodbiter	554
271	intropass	554
273	Auseawesome	553
274	Cocoamallows	548
275	ARandomHedge	541
276	TheMilkerOfCats	539
277	Matyyy15	523
278	Touched_Bread	520
279	Swexti	517
280	impossibleteapot	515
281	Myszoaz	513
282	CalebDHawk	509
283	_TCARREIRA_	508
284	Russiancat1	507
285	07shiny	506
286	ThiccExotic	503
287	DarlaMeow	502
288	obzii	491
289	gusstationwerker	487
289	MissCeleste7	487
291	Kamflame10	484
291	__Fanda__	484
293	KlausVonStiglitz	482
294	AlphaWolfPlaysMC	477
294	SSytex_X	477
296	DarkFisto	476
296	ElderRifken	476
296	MightyWertu	476
299	Drewen24	472
300	Fildyr	471
