rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	36814
2	CoffeeNoir	29696
3	pintsizedrogue	21999
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	Hyp3rion_	18383
8	PigDab	16828
9	Smoke____	16747
10	eitanzaki	15704
11	mwrty	14934
12	Merv__	14417
13	cedric72	14323
14	lordpipe	14212
15	joethahobo	13027
16	XxCookiequeenxX	12383
17	500am	12278
18	rarrq	11758
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
24	AssEatrAndLicker	8795
26	Mahoose	8563
27	Spacewardharpy7	8538
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	6813
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6094
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	HellsSponge	5140
47	El_Jalapeno	4917
48	TheSecondLord	4808
49	ApophisNova	4756
49	MyNamaSheff	4756
51	Frozil12	4704
52	Onennon	4527
53	Cowison	4468
54	EcksD	4467
55	burbankbuilder28	4439
56	wezzzi	4287
57	Soplight	4220
58	Awyrlas	4070
59	Kouridragon	3899
60	thewindmillman	3724
61	Mistruth	3573
62	Cryptacity	3538
63	MyNameIsJobo	3456
64	Kubelz	3443
64	Miko_Fullbuster	3443
66	TheThomas69	3328
67	Factoroni	3323
68	Kakolbus	3286
69	kyouma777	3284
70	fred870d	3273
71	gcaisawesome	3254
72	KarlKaek	3135
73	Skylord_Luke	3119
74	Sral7	3097
75	kinas45y5	2871
76	Ssor69	2867
77	Xclax101	2809
78	TheBiggestFeller	2781
79	Marbz_	2727
80	Groovy_MoonBird	2720
81	audiocracked	2624
82	ImpavidArcher	2602
83	lcvezra	2560
84	SammiWolfGirl	2549
85	master9067	2540
86	NameGenerat0r	2533
