rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67778
3	beeperbeeper5	46378
4	Hyp3rion_	39442
5	pintsizedrogue	34380
6	Jackattack53	30560
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	22160
10	EveryonesUncle	20906
11	Mr_Byzantine	20604
12	Yamdalorian	20310
13	Di_infiri	20113
14	Legendosh	20023
15	500am	20010
16	PigDab	17591
17	Merv__	17445
18	SvenskaHugo	16830
19	eitanzaki	16336
20	lordpipe	15371
21	mwrty	14934
22	joethahobo	14514
23	cedric72	14323
24	oscminus	14169
25	rarrq	12923
26	XxCookiequeenxX	12383
27	Mattesco	11608
28	Snowflowe	11511
29	xxPipperDipperxx	11049
30	Skippeh	10605
31	WET_WET_WET	10091
32	Blackberry1310	10011
33	Spacewardharpy7	9413
34	Steelynan	9377
35	EdGalbraith	9211
36	Mahoose	9201
37	TheSecondLord	9082
38	Zythose	8968
39	Werbe	8795
40	Kowcio_	8626
41	TheShyPig	8443
42	Eraxa	8379
43	FreakGenius	8295
44	_Dean_123	8192
45	kekhon	7813
46	m_be9	7795
47	Manaateee	7614
48	Ezekson	7523
49	Enderxz3	7468
50	claivin	7422
51	nattybears	6804
52	YungMaki	6717
53	ConnorDanky_	6620
54	skitzxo	6617
55	vandmanden	6567
56	Kakolbus	6264
57	ROY4LE	6099
58	k_ce	5945
59	Pumpkin_P_Patch	5883
60	titanlax	5838
61	Fullut	5674
62	noam464	5553
63	TechnoNinja64	5423
64	PazinGaming	5172
65	HellsSponge	5140
66	Lez_	5048
67	pixelviolin	5022
68	El_Jalapeno	4917
69	Soplight	4898
70	Frozil20	4845
71	mihimihimihi	4822
72	ApophisNova	4756
72	MyNamaSheff	4756
74	Onennon	4527
75	EcksD	4508
76	Cowison	4468
77	burbankbuilder28	4439
78	Huwulling	4396
79	wezzzi	4287
80	Skylord_Luke	4244
81	EMC_	4239
82	Iamthejo	4157
83	Marbz_	4129
84	Awyrlas	4070
85	zToasty69z	4063
86	Kouridragon	3899
87	lorywithay	3898
88	pretty_pink_reno	3714
89	Mistruth	3573
90	Cryptacity	3538
91	MyNameIsJobo	3456
92	Kubelz	3443
93	_Huge_Male_	3338
94	TheThomas69	3328
95	Factoroni	3323
96	2blox_	3291
97	kyouma777	3284
98	F_Uhre	3273
99	gcaisawesome	3272
100	Crowman1	3197
101	KarlKaek	3190
102	Sral7	3097
103	SammiWolfGirl	3004
104	wwwwinnebagoooo	2972
105	Inchef	2960
106	hcb238	2937
107	Arceus1975	2925
108	annebolyn	2871
109	Ssor69	2867
110	Xclax101	2809
111	Smashic	2806
112	TheBiggestFeller	2781
113	Groovy_MoonBird	2720
114	LeauVox4921	2659
115	audiocracked	2624
116	ImpavidArcher	2623
117	PlasticOtari	2614
118	Nicserso	2584
119	miramyu	2560
120	TheKingK_	2550
121	master9067	2540
122	NameGenerat0r	2533
123	Gamergirl420628	2502
124	PeteO1995	2474
125	Rumpletaezer	2471
126	ssleepless	2379
127	BeardBois	2341
128	TheDankPlatypus	2268
129	r123moore	2267
130	hermmm_	2259
131	CattSoup	2230
132	AspenLightVT	2224
133	Dogcorn69420	2212
134	The_slideV3	2200
135	soundad	2169
136	fffMike	2147
137	Akoot_	2138
138	Darkgon	2135
139	Blu3beast	2116
140	ShedJr_	2097
