rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	36193
2	CoffeeNoir	29696
3	pintsizedrogue	21331
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	Hyp3rion_	17986
8	PigDab	16828
9	Smoke____	16618
10	eitanzaki	15704
11	mwrty	14934
12	Merv__	14417
13	cedric72	14323
14	lordpipe	14212
15	joethahobo	12913
16	XxCookiequeenxX	12383
17	rarrq	11758
18	500am	11627
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
24	AssEatrAndLicker	8795
26	Mahoose	8563
27	TheShyPig	8443
28	Spacewardharpy7	8425
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	6813
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6060
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	HellsSponge	5140
47	El_Jalapeno	4917
48	ApophisNova	4756
48	MyNamaSheff	4756
50	TheSecondLord	4692
51	Frozil12	4676
52	Onennon	4527
53	Cowison	4468
54	EcksD	4467
55	burbankbuilder28	4439
56	wezzzi	4287
57	Soplight	4220
58	Kouridragon	3899
59	Awyrlas	3882
60	thewindmillman	3724
61	Mistruth	3573
62	Cryptacity	3538
63	MyNameIsJobo	3456
64	Kubelz	3443
64	Miko_Fullbuster	3443
66	TheThomas69	3328
67	Factoroni	3323
68	Kakolbus	3286
69	fred870d	3273
70	gcaisawesome	3254
71	KarlKaek	3135
72	Skylord_Luke	3119
73	Sral7	3097
74	kinas45y5	2871
75	Ssor69	2867
76	Xclax101	2809
77	TheBiggestFeller	2781
78	Groovy_MoonBird	2720
79	audiocracked	2624
80	ImpavidArcher	2602
81	lcvezra	2560
82	SammiWolfGirl	2548
83	master9067	2540
84	NameGenerat0r	2533
85	Gamergirl420628	2502
86	PeteO1995	2474
87	Rumpletaezer	2471
88	Arceus1975	2461
89	ssleepless	2379
90	xxPipperDipperxx	2318
91	r123moore	2267
92	Inchef	2249
93	_Bguette_	2224
94	Dogcorn69420	2212
95	The_slideV3	2200
96	soundad	2169
97	Kowcio_	2159
98	Darkgon	2135
99	Blu3beast	2116
100	Hermanni__	2038
101	ShedJr_	1967
102	BronkerBrum	1934
103	layabout100	1914
104	Blaiku	1900
105	hcb238	1896
106	Deguns123	1891
107	Maenara	1875
108	IWorkAtIkea	1866
109	SuperPooch06	1854
110	CarltheCuck	1836
111	Groundler	1823
112	stahouo	1774
113	Meatlaugh	1759
114	EMC_	1707
115	OtariCharlie	1704
115	Nycteus_	1704
117	fkGrim	1703
118	Akoot_	1693
119	chipklip	1667
120	TheDankPlatypus	1661
121	__tomato	1655
122	Marbz_	1632
123	Quaintster	1628
124	2blox	1615
125	ogoa	1611
126	peachfuzz1267	1579
127	ese_wn_po	1550
128	PortlyPete69	1549
129	heckface	1543
130	DemTechAlpha	1537
131	cog	1532
132	123louis456	1522
133	Optiprimus	1494
134	CSG_Haru	1477
135	Scathra	1450
135	PegLegPete93	1450
137	Fuhrer_Teemo	1423
138	Tommhh	1409
138	set67	1409
140	Negriuke	1387
141	Wooptey	1379
142	Nicserso	1373
143	Winklepicker279	1319
144	anbbang	1266
145	PlzNoBM	1259
146	platinumzero	1257
147	Luigipunch989	1255
148	Racengan	1248
149	Xalithia	1220
150	Hoid_the_Roamer	1209
151	Deathkob	1196
152	T045RTY	1192
153	PuFY	1190
154	Dusk_95	1187
155	CollinMH06	1180
156	thescout7	1177
157	Notta	1170
