rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67654
3	beeperbeeper5	46313
4	Hyp3rion_	38481
5	pintsizedrogue	33704
6	Jackattack53	30560
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	22017
10	EveryonesUncle	20906
11	AdmiralSmoke	20310
12	Di_infiri	20113
13	Legendosh	20023
14	500am	20010
15	Mr_Byzantine	19886
16	PigDab	17591
17	Merv__	17077
18	SvenskaHugo	16830
19	eitanzaki	16336
20	lordpipe	15370
21	mwrty	14934
22	joethahobo	14514
23	cedric72	14323
24	oscminus	14125
25	rarrq	12900
26	XxCookiequeenxX	12383
27	Snowflowe	11511
28	Skippeh	10605
29	xxPipperDipperxx	10264
30	Mattesco	10105
31	WET_WET_WET	10079
32	Blackberry1310	10011
33	Spacewardharpy7	9413
34	Steelynan	9325
35	LeonelSalamanca	9211
36	Mahoose	9201
37	Zythose	8968
38	Werbe	8795
39	TheShyPig	8443
40	Eraxa	8379
41	FreakGenius	8295
42	_Dean_123	8192
43	kekhon	7813
44	m_be9	7795
45	Manaateee	7614
46	Ezekson	7523
47	Enderxz3	7468
48	claivin	7422
49	nattybears	6804
50	YungMaki	6717
51	ConnorDanky_	6620
52	vandmanden	6567
53	TheSecondLord	6416
54	Kakolbus	6264
55	ROY4LE	6099
56	xolstoi	5962
57	k_ce	5873
58	titanlax	5838
59	Fullut	5674
60	TechnoNinja64	5423
61	noam464	5271
62	HellsSponge	5140
63	pixelviolin	5004
64	Lez_	4941
65	El_Jalapeno	4917
66	Soplight	4898
67	Frozil20	4845
68	mihimihimihi	4822
69	PazinGaming	4801
70	ApophisNova	4756
70	MyNamaSheff	4756
72	Onennon	4527
73	EcksD	4508
74	Cowison	4468
75	burbankbuilder28	4439
76	Huwulling	4396
77	wezzzi	4287
78	Skylord_Luke	4244
79	EMC_	4179
80	Iamthejo	4157
81	Marbz_	4129
82	Kowcio_	4079
83	Awyrlas	4070
84	zToasty69z	4063
85	Kouridragon	3899
86	lorywithay	3620
87	Mistruth	3573
88	Cryptacity	3538
89	MyNameIsJobo	3456
90	Kubelz	3443
91	TheThomas69	3328
92	Factoroni	3323
93	2blox_	3291
94	kyouma777	3284
95	F_Uhre	3273
96	gcaisawesome	3272
97	Crowman1	3197
98	KarlKaek	3190
99	Sral7	3097
100	SammiWolfGirl	3004
101	wwwwinnebagoooo	2972
102	Inchef	2960
103	hcb238	2937
104	MineMaster0012	2926
105	Arceus1975	2925
106	skrongus	2871
107	Ssor69	2867
108	Xclax101	2809
109	Smashic	2806
110	TheBiggestFeller	2781
111	Groovy_MoonBird	2720
112	LeauVox4921	2659
113	audiocracked	2624
114	ImpavidArcher	2623
115	PlasticOtari	2614
116	Nicserso	2584
117	lcvezra	2560
118	UCP_TheKingK	2550
119	master9067	2540
120	NameGenerat0r	2533
121	Gamergirl420628	2502
122	PeteO1995	2474
123	Rumpletaezer	2471
124	ssleepless	2379
125	SkinnyBois	2341
126	TheDankPlatypus	2268
127	r123moore	2267
128	Hermanni__	2259
129	CattSoup	2230
130	_Bguette_	2224
131	Dogcorn69420	2212
132	The_slideV3	2200
133	soundad	2169
134	fffMike	2147
135	Akoot_	2138
136	Darkgon	2135
137	Blu3beast	2116
138	ShedJr_	2097
139	Rebytre	2033
140	CollinMH06	2016
141	ECstardust	2013
142	BronkerBrum	1934
143	_Huge_Male_	1929
144	layabout100	1914
145	hanaryheatwave	1909
146	Blaiku	1900
147	Deguns123	1891
148	Maenara	1875
