rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67778
3	beeperbeeper5	48498
4	pretty_pink_reno	46586
5	Hyp3rion_	39746
6	Jackattack53	36365
7	pintsizedrogue	34615
8	CoffeeNoir	29696
9	corvidpartyfor6	24738
10	Mr_Byzantine	23646
11	luseis	22160
12	Yamdalorian	21561
13	EveryonesUncle	20906
14	Di_infiri	20113
15	Legendosh	20023
16	500am	20010
17	PigDab	17591
18	Merv__	17476
19	SvenskaHugo	16830
20	XxCookiequeenxX	16764
21	eitanzaki	16336
22	lordpipe	15431
23	mwrty	14934
24	Mattesco	14552
25	joethahobo	14514
26	cedric72	14323
27	oscminus	14169
28	Enderxz3	13181
29	rarrq	12923
30	Snowflowe	11511
31	Kowcio_	11140
32	xxPipperDipperxx	11049
33	KarlKaek	10952
34	Skippeh	10605
35	WET_WET_WET	10091
36	Blackberry1310	10011
37	TheSecondLord	9730
38	skitzxo	9631
39	Spacewardharpy7	9413
40	Steelynan	9377
41	Pumpkin_P_Patch	9228
42	EdGalbraith	9211
43	Mahoose	9201
44	Zythose	8968
45	Werbe	8795
46	Eraxa	8544
47	TheShyPig	8443
48	FreakGenius	8295
49	_Dean_123	8192
50	Manaateee	8169
51	kekhon	7813
52	m_be9	7795
53	Ezekson	7559
54	claivin	7422
55	nattybears	6804
56	Tersea_	6743
57	YungMaki	6717
58	ConnorDanky_	6620
59	vandmanden	6567
60	ee_echo_oo	6423
61	Kakolbus	6264
62	royal_2	6105
63	ROY4LE	6099
64	k_ce	6054
65	titanlax	5838
66	Fullut	5674
67	noam464	5565
68	TechnoNinja64	5423
69	pixelviolin	5317
70	PazinGaming	5230
71	HellsSponge	5140
72	Lez_	5048
73	NATE_the_HALO	4975
74	El_Jalapeno	4917
75	Soplight	4898
76	Frozil20	4845
77	mihimihimihi	4822
78	ApophisNova	4756
78	MyNamaSheff	4756
80	Onennon	4527
81	EcksD	4508
82	Cowison	4468
83	burbankbuilder28	4439
84	Huwulling	4396
85	wezzzi	4287
86	Skylord_Luke	4244
87	EMC_	4239
88	Buuck_	4173
89	Iamthejo	4157
90	Marbz_	4129
91	Awyrlas	4070
92	zToasty69z	4063
93	Kouridragon	3899
94	lorywithay	3898
95	Mistruth	3573
96	Cryptacity	3538
97	MyNameIsJobo	3456
98	Kubelz	3443
99	wwwwinnebagoooo	3407
100	_Huge_Male_	3338
101	TheThomas69	3328
102	Factoroni	3323
103	2blox_	3291
104	kyouma777	3284
105	F_Uhre	3273
106	gcaisawesome	3272
107	Crowman1	3197
108	Sral7	3097
109	TheWickedBird	3007
110	SammiWolfGirl	3004
111	Inchef	2960
112	hcb238	2937
113	Arceus1975	2925
114	annebolyn	2871
115	Ssor69	2867
116	shineh10	2818
117	Xclax101	2809
118	Smashic	2806
119	TheBiggestFeller	2781
120	Groovy_MoonBird	2720
121	LeauVox4921	2659
122	audiocracked	2624
123	ImpavidArcher	2623
124	PlasticOtari	2614
125	TheKingK_	2586
126	Nicserso	2584
127	miramyu	2560
128	master9067	2540
129	NameGenerat0r	2533
130	Gamergirl420628	2502
131	PeteO1995	2474
132	Rumpletaezer	2471
133	MattieHD	2405
134	ssleepless	2379
135	BeardBois	2341
136	TheDankPlatypus	2268
137	r123moore	2267
138	hermmm_	2259
139	CattSoup	2230
