rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	37171
2	CoffeeNoir	29696
3	pintsizedrogue	22322
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	Hyp3rion_	18403
8	500am	18210
9	PigDab	17044
10	Smoke____	16781
11	eitanzaki	15704
12	mwrty	14934
13	Merv__	14417
14	cedric72	14323
15	lordpipe	14212
16	joethahobo	13027
17	XxCookiequeenxX	12383
18	rarrq	11758
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
25	Spacewardharpy7	8655
26	Mahoose	8564
27	TheShyPig	8443
28	Freak_Genius	8295
29	_Dean_123	8192
30	Eraxa	7994
31	kekhon	7813
32	m_be9	7795
33	claivin	7422
34	Ezekson	6813
35	oxfordschool	6620
36	vandmanden	6567
37	Snowflowe	6552
38	ROY4LE	6099
39	YungMaki	6094
40	titanlax	5838
41	TechnoNinja64	5423
42	Fullut	5377
43	EcksDofficial	5301
44	noam464	5271
45	HellsSponge	5140
46	El_Jalapeno	4917
47	Frozil12	4845
48	TheSecondLord	4808
49	ApophisNova	4756
49	MyNamaSheff	4756
51	Onennon	4527
52	Cowison	4468
53	EcksD	4467
54	burbankbuilder28	4439
55	wezzzi	4287
56	Soplight	4220
57	Awyrlas	4070
58	Kouridragon	3899
59	thewindmillman	3724
60	Mistruth	3573
61	Cryptacity	3538
62	MyNameIsJobo	3456
63	Kubelz	3443
63	Miko_Fullbuster	3443
65	Jiminie	3415
66	TheThomas69	3328
67	Factoroni	3323
68	Kakolbus	3286
69	kyouma777	3284
70	fred870d	3273
71	gcaisawesome	3254
72	KarlKaek	3190
73	Skylord_Luke	3119
74	Sral7	3097
75	Enderslayerxz3	2972
76	kinas45y5	2871
77	Ssor69	2867
78	Xclax101	2809
79	TheBiggestFeller	2781
80	EMC_	2753
81	Marbz_	2727
82	Groovy_MoonBird	2720
83	audiocracked	2624
84	ImpavidArcher	2602
85	lcvezra	2560
