rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40660
3	Hyp3rion_	38301
4	pintsizedrogue	30163
5	CoffeeNoir	29696
6	Jackattack53	26155
7	corvidpartyfor6	21011
8	EveryonesUncle	20212
9	Di_infiri	20113
10	Smoke____	19608
11	Legendosh	19433
12	500am	19251
13	PigDab	17044
14	luseis	16656
15	eitanzaki	15704
16	lordpipe	15096
17	mwrty	14934
18	Merv__	14656
19	joethahobo	14514
20	cedric72	14323
21	XxCookiequeenxX	12383
22	rarrq	11758
23	Snowflowe	11511
24	Skippeh	10605
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	binman420	9211
28	Spacewardharpy7	9197
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	FreakGenius	8295
35	_Dean_123	8192
36	Eraxa	7994
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	ConnorDanky_	6620
42	vandmanden	6567
43	Enderxz3	6549
44	YungMaki	6238
45	ROY4LE	6099
46	titanlax	5838
47	TheSecondLord	5723
48	TechnoNinja64	5423
49	Fullut	5377
49	SpacesickPrism	5377
51	xolstoi	5301
52	noam464	5271
53	HellsSponge	5140
54	El_Jalapeno	4917
55	Frozil20	4845
56	mihimihimihi	4822
57	Soplight	4770
58	ApophisNova	4756
58	MyNamaSheff	4756
60	Onennon	4527
61	EcksD	4508
62	Cowison	4468
63	burbankbuilder28	4439
64	wezzzi	4287
65	Skylord_Luke	4244
66	Kakolbus	4235
67	Iamthejo	4157
68	Marbz_	4129
69	Awyrlas	4070
70	zToasty69z	4063
71	EMC_	3916
72	Kouridragon	3899
73	xxPipperDipperxx	3607
74	Mistruth	3573
75	Cryptacity	3538
76	MyNameIsJobo	3456
77	Kubelz	3443
78	TheThomas69	3328
79	Factoroni	3323
80	2bolx_	3291
81	kyouma777	3284
82	F_Uhre	3273
83	gcaisawesome	3272
84	KarlKaek	3190
85	Sral7	3097
86	hcb238	2937
87	Arceus1975	2921
