rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	45644
3	Hyp3rion_	38437
4	pintsizedrogue	32436
5	SpacesickPrism	32252
6	Jackattack53	29701
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	21607
10	AdmiralSmoke	20310
11	EveryonesUncle	20212
12	Di_infiri	20113
13	Legendosh	20023
14	500am	20010
15	Mr_Byzantine	18103
16	PigDab	17116
17	eitanzaki	16336
18	lordpipe	15282
19	mwrty	14934
20	Merv__	14656
21	joethahobo	14514
22	cedric72	14323
23	XxCookiequeenxX	12383
24	rarrq	11758
25	Snowflowe	11511
26	Skippeh	10605
27	xxPipperDipperxx	10264
28	WET_WET_WET	10079
29	Blackberry1310	10011
30	Mattesco	9862
31	Spacewardharpy7	9413
32	LeonelSalamanca	9211
33	Mahoose	9201
34	Zythose	8968
35	Steelynan	8869
36	Werbe	8795
37	TheShyPig	8443
38	Eraxa	8364
39	FreakGenius	8295
40	_Dean_123	8192
41	kekhon	7813
42	m_be9	7795
43	Manaateee	7614
44	Ezekson	7523
45	oscminus	7422
45	claivin	7422
47	nattybears	6804
48	YungMaki	6717
49	Enderxz3	6704
50	ConnorDanky_	6620
51	vandmanden	6567
52	Kakolbus	6264
53	TheSecondLord	6239
54	ROY4LE	6099
55	titanlax	5838
56	TechnoNinja64	5423
57	Fullut	5377
58	xolstoi	5301
59	noam464	5271
60	HellsSponge	5140
61	El_Jalapeno	4917
62	Soplight	4898
63	Frozil20	4845
64	mihimihimihi	4822
65	ApophisNova	4756
65	MyNamaSheff	4756
67	k_ce	4667
68	Onennon	4527
69	EcksD	4508
70	Cowison	4468
71	burbankbuilder28	4439
72	Huwulling	4393
73	wezzzi	4287
74	Skylord_Luke	4244
75	EMC_	4179
76	Iamthejo	4157
77	Marbz_	4129
78	Awyrlas	4070
79	zToasty69z	4063
80	Kouridragon	3899
81	Lez_	3841
82	Kowcio_	3828
83	pixelviolin	3707
84	Mistruth	3573
85	Cryptacity	3538
86	MyNameIsJobo	3456
87	Kubelz	3443
88	TheThomas69	3328
89	Factoroni	3323
90	2blox_	3291
91	kyouma777	3284
92	F_Uhre	3273
93	gcaisawesome	3272
94	Crowman1	3197
95	KarlKaek	3190
96	Sral7	3097
97	SammiWolfGirl	3004
98	wwwwinnebagoooo	2972
99	Inchef	2960
100	hcb238	2937
101	Arceus1975	2921
102	skrongus	2871
103	Ssor69	2867
104	Xclax101	2809
105	Smashic	2806
106	TheBiggestFeller	2781
107	Groovy_MoonBird	2720
108	LeauVox4921	2659
109	audiocracked	2624
110	ImpavidArcher	2623
111	PlasticOtari	2614
112	Nicserso	2584
113	lcvezra	2560
114	UCP_TheKingK	2550
115	PazinGaming	2543
116	master9067	2540
117	NameGenerat0r	2533
118	MineMaster0012	2513
119	Gamergirl420628	2502
120	PeteO1995	2474
121	Rumpletaezer	2471
122	ssleepless	2379
123	TheDankPlatypus	2268
124	r123moore	2267
125	Hermanni__	2259
126	CattSoup	2230
127	_Bguette_	2224
128	Dogcorn69420	2212
129	The_slideV3	2200
130	soundad	2169
131	fffMike	2147
132	Akoot_	2138
133	Darkgon	2135
134	Blu3beast	2116
135	ShedJr_	2097
136	Rebytre	2033
137	CollinMH06	2016
138	BronkerBrum	1934
139	layabout100	1914
140	hanaryheatwave	1909
141	ECstardust	1902
142	Blaiku	1900
143	Deguns123	1891
144	Maenara	1875
145	IWorkAtIkea	1866
146	Tommhh	1862
147	SuperPooch06	1854
148	CarltheCuck	1836
149	Groundler	1823
150	xzvu	1774
151	Meatlaugh	1759
152	Nycteus_	1704
153	fkGrim	1703
154	SvenskaHugo	1679
155	Tyrannosplart	1667
156	__tomato	1655
157	PortlyPete69	1651
158	_Huge_Male_	1630
159	Quaintster	1628
160	ogoa	1611
161	peachfuzz1267	1579
162	MattieHD	1564
163	ese_wn_po	1550
164	heckface	1543
165	DemTechAlpha	1537
166	cog	1532
167	123louis456	1522
168	weabis	1496
169	Optiprimus	1494
170	Burge_r	1477
171	StinkyDiplomat	1456
172	T045RTY	1451
173	Scathra	1450
173	PegLegPete93	1450
175	Segotep999	1444
176	Fuhrer_Teemo	1423
177	RoskobiOne	1419
178	set67	1409
179	Racengan	1391
180	Fakiuss	1387
181	Wooptey	1379
182	Druid95	1352
183	Winklepicker279	1319
184	anbbang	1266
185	calamariclam_I	1262
186	PlzNoBM	1259
187	platinumzero	1257
188	Luigipunch989	1255
189	RebelAndroid	1228
190	Xalithia	1220
191	Hoid_the_Roamer	1209
192	Deathkob	1196
193	Alteriity	1194
194	PuFY	1190
195	itburb	1181
196	thescout7	1177
197	Notta	1170
198	00000000-0000-0000-0009-01ff0c3e5e4f	1166
199	ZoomieZoomie	1146
200	Elastiq	1135
201	The11thDoctor	1134
202	diamondgolem35	1121
203	toj__	1119
204	Krowuss	1118
205	Inbefour	1107
206	Bandito_Roamer	1098
207	SaintJosie	1090
208	valkam13	1087
209	Chromary	1085
210	Jonte0599	1068
211	PhantomsGhost_	1059
212	lillips	999
213	Soap_Bender	980
214	2Stout	971
215	KeruNatsema	969
215	Sheldor097	969
217	KingMatthew506	966
218	Killercatty78	962
219	Lord_Jord	951
220	RatatJuice	920
221	sp00ky_ghost977	916
222	iSammael	895
223	GLLogan2	892
224	ReSynced	886
225	Biites	868
226	Deerfoot	866
227	H72l9w	858
228	_stets	853
229	I_Am_Mushkin	852
230	featherflyy	845
231	M_Patata	838
231	MasterNueve	838
233	nitram49b	837
234	Historical_Sand	825
