rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39837
2	thewindmillman	31755
3	CoffeeNoir	29696
4	pintsizedrogue	24566
5	EveryonesUncle	20212
6	Di_infiri	20113
7	Hyp3rion_	20103
8	Smoke____	19496
9	Legendosh	19433
10	500am	19251
11	PigDab	17044
12	eitanzaki	15704
13	mwrty	14934
14	lordpipe	14734
15	Merv__	14417
16	cedric72	14323
17	joethahobo	13634
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Jiminie	9435
24	Spacewardharpy7	9197
25	Zythose	8968
26	Steelynan	8869
27	Werbe	8795
28	Mahoose	8630
29	TheShyPig	8443
30	Freak_Genius	8295
31	_Dean_123	8192
32	Eraxa	7994
33	kekhon	7813
34	m_be9	7795
35	claivin	7422
36	Ezekson	7262
37	oxfordschool	6620
38	vandmanden	6567
39	Snowflowe	6552
40	Enderslayerxz3	6548
41	ROY4LE	6099
42	YungMaki	6094
43	titanlax	5838
44	TechnoNinja64	5423
45	Fullut	5377
46	EcksDofficial	5301
47	noam464	5271
48	TheSecondLord	5145
49	HellsSponge	5140
50	El_Jalapeno	4917
51	Frozil12	4845
52	ApophisNova	4756
52	MyNamaSheff	4756
54	Onennon	4527
55	Cowison	4468
56	EcksD	4467
57	Soplight	4447
58	burbankbuilder28	4439
59	wezzzi	4287
60	Marbz_	4129
61	Skylord_Luke	4096
62	Awyrlas	4070
63	ToastedGamingYT	4063
64	Kouridragon	3899
65	Mistruth	3573
66	Cryptacity	3538
67	MyNameIsJobo	3456
68	Kubelz	3443
68	Miko_Fullbuster	3443
70	xxPipperDipperxx	3337
71	TheThomas69	3328
72	Factoroni	3323
73	EMC_	3303
74	2blox	3291
75	Kakolbus	3286
76	kyouma777	3284
77	fred870d	3273
78	gcaisawesome	3272
79	KarlKaek	3190
80	Sral7	3097
81	hcb238	2937
82	Arceus1975	2921
83	kinas45y5	2871
84	Ssor69	2867
85	Xclax101	2809
86	TheBiggestFeller	2781
87	Groovy_MoonBird	2720
88	audiocracked	2624
89	ImpavidArcher	2602
90	PlasticOtari	2568
91	lcvezra	2560
92	SammiWolfGirl	2549
93	master9067	2540
94	NameGenerat0r	2533
95	Gamergirl420628	2502
96	Inchef	2474
96	PeteO1995	2474
98	Rumpletaezer	2471
99	ssleepless	2379
100	LeauVox4921	2344
101	TheDankPlatypus	2268
102	r123moore	2267
103	Hermanni__	2259
104	_Bguette_	2224
105	Dogcorn69420	2212
106	The_slideV3	2200
107	soundad	2169
108	Kowcio_	2159
109	fffMike	2147
110	Darkgon	2135
111	Blu3beast	2116
112	Akoot_	2023
113	CollinMH06	2016
114	ShedJr_	1967
115	BronkerBrum	1934
116	Smashic	1920
117	layabout100	1914
118	Blaiku	1900
119	Deguns123	1891
120	Maenara	1875
121	IWorkAtIkea	1866
122	Tommhh	1862
123	SuperPooch06	1854
124	CarltheCuck	1836
125	Groundler	1823
126	stahouo	1774
127	Meatlaugh	1759
128	Nycteus_	1704
129	fkGrim	1703
130	chipklip	1667
131	__tomato	1655
132	Quaintster	1628
133	ogoa	1611
134	peachfuzz1267	1579
135	ese_wn_po	1550
136	PortlyPete69	1549
137	heckface	1543
138	DemTechAlpha	1537
139	cog	1532
140	123louis456	1522
141	wwwwinnebagoooo	1502
142	Optiprimus	1494
143	CSG_Haru	1477
144	Scathra	1450
144	PegLegPete93	1450
146	Fuhrer_Teemo	1423
147	set67	1409
148	Racengan	1391
149	Negriuke	1387
