rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	41504
3	Hyp3rion_	38340
4	pintsizedrogue	30789
5	CoffeeNoir	29696
6	Jackattack53	26155
7	corvidpartyfor6	24738
8	EveryonesUncle	20212
9	Di_infiri	20113
10	Legendosh	20023
11	500am	20010
12	Smoke____	19765
13	luseis	18845
14	PigDab	17044
15	eitanzaki	16336
16	lordpipe	15097
17	mwrty	14934
18	Merv__	14656
19	joethahobo	14514
20	cedric72	14323
21	XxCookiequeenxX	12383
22	rarrq	11758
23	Snowflowe	11511
24	Skippeh	10605
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	Spacewardharpy7	9403
28	binman420	9211
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	FreakGenius	8295
35	_Dean_123	8192
36	Eraxa	7994
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	RoofTyler	6862
42	nattybears	6804
43	ConnorDanky_	6620
44	vandmanden	6567
45	Enderxz3	6561
46	YungMaki	6264
47	ROY4LE	6099
48	TheSecondLord	6066
49	Mattesco	5941
50	titanlax	5838
51	TechnoNinja64	5423
52	Fullut	5377
52	SpacesickPrism	5377
54	xolstoi	5301
55	noam464	5271
56	HellsSponge	5140
57	El_Jalapeno	4917
58	Frozil20	4845
59	mihimihimihi	4822
60	Soplight	4770
61	ApophisNova	4756
61	MyNamaSheff	4756
63	Onennon	4527
64	EcksD	4508
65	Cowison	4468
66	burbankbuilder28	4439
67	wezzzi	4287
68	Skylord_Luke	4244
69	Kakolbus	4236
70	Iamthejo	4157
71	Marbz_	4129
72	Awyrlas	4070
73	zToasty69z	4063
74	EMC_	3916
75	Kouridragon	3899
76	Lez_	3625
77	xxPipperDipperxx	3607
78	Mistruth	3573
79	Cryptacity	3538
80	MyNameIsJobo	3456
81	Kubelz	3443
82	TheThomas69	3328
83	Factoroni	3323
84	2bolx_	3291
85	kyouma777	3284
86	F_Uhre	3273
87	gcaisawesome	3272
88	KarlKaek	3190
89	Sral7	3097
90	hcb238	2937
91	Arceus1975	2921
92	Kowcio_	2904
93	bladeefan2009	2871
94	Ssor69	2867
95	Crowman1	2814
96	Xclax101	2809
97	TheBiggestFeller	2781
98	wwwwinnebagoooo	2735
99	Groovy_MoonBird	2720
100	audiocracked	2624
101	ImpavidArcher	2623
102	PlasticOtari	2596
103	lcvezra	2560
104	SammiWolfGirl	2550
105	master9067	2540
106	NameGenerat0r	2533
107	Gamergirl420628	2502
108	LeauVox4921	2494
109	Inchef	2474
109	PeteO1995	2474
111	Rumpletaezer	2471
112	ssleepless	2379
113	TheDankPlatypus	2268
114	r123moore	2267
115	Hermanni__	2259
116	Smashic	2246
117	_Bguette_	2224
118	Dogcorn69420	2212
119	The_slideV3	2200
120	soundad	2169
121	fffMike	2147
122	Akoot_	2138
123	Darkgon	2135
124	Blu3beast	2116
125	ShedJr_	2097
126	CollinMH06	2016
127	BronkerBrum	1934
128	layabout100	1914
129	Blaiku	1900
130	Deguns123	1891
131	Maenara	1875
132	IWorkAtIkea	1866
133	Tommhh	1862
134	SuperPooch06	1854
135	CarltheCuck	1836
136	Groundler	1823
137	xzvu	1774
138	Meatlaugh	1759
139	Nycteus_	1704
140	fkGrim	1703
141	SvenskaHugo	1679
142	Tyrannosplart	1667
143	__tomato	1655
144	PortlyPete69	1651
145	Quaintster	1628
146	ogoa	1611
147	peachfuzz1267	1579
148	Huwulling	1553
149	ese_wn_po	1550
150	heckface	1543
151	DemTechAlpha	1537
152	cog	1532
153	123louis456	1522
154	weabis	1496
155	Optiprimus	1494
156	Burge_r	1477
157	Scathra	1450
157	PegLegPete93	1450
159	RealGroot	1444
160	Fuhrer_Teemo	1423
161	CattSoup	1421
162	set67	1409
163	Racengan	1391
164	Fakiuss	1387
165	Wooptey	1379
166	Nicserso	1373
167	pixelviolin	1352
168	MattieHD	1324
169	Winklepicker279	1319
170	StinkyDiplomat	1314
171	T045RTY	1267
172	anbbang	1266
173	calamariclam_I	1262
174	PlzNoBM	1259
175	platinumzero	1257
176	Luigipunch989	1255
177	RebelAndroid	1228
178	Xalithia	1220
179	Hoid_the_Roamer	1209
180	UCP_TheKingK	1199
181	Deathkob	1196
182	PuFY	1190
183	Dusk_95	1187
