rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39741
2	CoffeeNoir	29696
3	pintsizedrogue	24123
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	500am	19251
8	Hyp3rion_	18835
9	Smoke____	17497
10	PigDab	17044
11	eitanzaki	15704
12	mwrty	14934
13	lordpipe	14716
14	Merv__	14417
15	cedric72	14323
16	joethahobo	13626
17	XxCookiequeenxX	12383
18	rarrq	11758
19	Skippeh	10605
20	thewindmillman	10400
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Spacewardharpy7	9197
24	Zythose	8968
25	Steelynan	8869
26	Werbe	8795
27	Mahoose	8622
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	7246
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6094
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	Jiminie	5167
47	HellsSponge	5140
48	El_Jalapeno	4917
49	TheSecondLord	4862
50	Frozil12	4845
51	ApophisNova	4756
51	MyNamaSheff	4756
53	Onennon	4527
54	Cowison	4468
55	EcksD	4467
56	burbankbuilder28	4439
57	wezzzi	4287
58	Soplight	4220
59	Awyrlas	4070
60	ToastedGamingYT	4063
61	Kouridragon	3899
62	Mistruth	3573
63	Cryptacity	3538
64	MyNameIsJobo	3456
65	Kubelz	3443
65	Miko_Fullbuster	3443
67	TheThomas69	3328
68	Factoroni	3323
69	Kakolbus	3286
70	kyouma777	3284
71	fred870d	3273
72	gcaisawesome	3272
73	Marbz_	3254
74	KarlKaek	3190
75	Skylord_Luke	3119
76	Sral7	3097
77	EMC_	3037
78	Enderslayerxz3	2972
79	hcb238	2937
80	kinas45y5	2871
81	Ssor69	2867
82	Xclax101	2809
83	TheBiggestFeller	2781
84	Groovy_MoonBird	2720
85	audiocracked	2624
86	ImpavidArcher	2602
87	lcvezra	2560
88	SammiWolfGirl	2549
89	master9067	2540
90	NameGenerat0r	2533
91	Gamergirl420628	2502
92	Inchef	2474
92	PeteO1995	2474
94	Rumpletaezer	2471
95	Arceus1975	2464
96	ssleepless	2379
97	PlasticOtari	2326
98	xxPipperDipperxx	2318
99	r123moore	2267
100	Hermanni__	2259
101	_Bguette_	2224
102	Dogcorn69420	2212
103	The_slideV3	2200
104	soundad	2169
105	Kowcio_	2159
106	Darkgon	2135
107	Blu3beast	2116
108	CollinMH06	2016
109	ShedJr_	1967
110	2blox	1947
111	BronkerBrum	1934
112	layabout100	1914
113	Blaiku	1900
114	Deguns123	1891
115	Maenara	1875
116	IWorkAtIkea	1866
117	Tommhh	1862
118	SuperPooch06	1854
119	Smashic	1845
120	CarltheCuck	1836
121	Groundler	1823
122	stahouo	1774
123	Meatlaugh	1759
124	Nycteus_	1704
125	fkGrim	1703
126	Akoot_	1693
127	chipklip	1667
128	TheDankPlatypus	1661
129	__tomato	1655
130	Quaintster	1628
131	ogoa	1611
132	peachfuzz1267	1579
133	ese_wn_po	1550
134	PortlyPete69	1549
135	heckface	1543
136	DemTechAlpha	1537
137	cog	1532
138	123louis456	1522
139	Optiprimus	1494
140	CSG_Haru	1477
141	Scathra	1450
141	PegLegPete93	1450
143	Fuhrer_Teemo	1423
144	set67	1409
145	Negriuke	1387
146	Wooptey	1379
147	Nicserso	1373
148	Winklepicker279	1319
149	fffMike	1269
150	anbbang	1266
151	PlzNoBM	1259
152	platinumzero	1257
153	Luigipunch989	1255
154	Racengan	1248
155	pixelviolin	1243
156	Xalithia	1220
157	Hoid_the_Roamer	1209
158	T045RTY	1203
159	Deathkob	1196
160	PuFY	1190
161	Dusk_95	1187
162	thescout7	1177
163	Notta	1170
164	MattieHD	1159
165	The11thDoctor	1134
166	toj__	1119
167	Inbefour	1107
168	Bandito_Roamer	1098
169	RodSerlingCringe	1090
170	valkam13	1087
170	UCP_TheKingK	1087
172	Chromary	1085
173	Jonte0599	1068
174	PhantomsGhost_	1059
175	SvenskaHugo	1057
176	Jackattack53	1056
177	RoskobiOne	993
178	Soap_Bender	980
179	2Stout	971
180	KeruNatsema	969
180	Sheldor097	969
182	KingMatthew506	966
183	Lord_Jord	937
184	sp00ky_ghost977	916
185	GLLogan2	892
186	KnightmareD	886
187	diamondgolem35	875
188	YoshikageBites	868
189	Deerfoot	866
190	H72l9w	858
191	_stets	853
192	I_Am_Mushkin	852
193	featherflyy	845
194	M_Patata	838
194	MasterNueve	838
196	nitram49b	837
197	Historical_Sand	825
198	TheSeismicDuck	814
199	MelodyGaysharks	809
200	epiksk8erduck	804
201	AustinAuranymph	800
201	lillips	800
203	NebulousBadger	798
204	JoCoLi	790
205	_Karmaa	787
206	jnp_gaming	744
207	stavgod	742
208	SaltineDream	730
209	Bumpy419	729
210	SoftSix	716
211	RatatJuice	705
212	MineMaster0012	703
213	wobn	701
214	FroggoTheDoggo	700
215	seanitoo	685
216	crying_wolf_13	674
216	djancak	674
218	__hinterland__	672
219	SyK7	666
220	Oxygen16	659
221	CaptainDeadBread	658
222	VentiHilton	650
223	seramalen	648
224	GoofyBread	643
225	ayqq	636
226	UrbanPlanner1978	634
227	UncleDanDan	633
228	Malorn_Aetherius	609
229	Hiryu27	599
230	CruncyIsTaken	590
231	himak1	569
232	SaucyDark	565
233	Barlycorn	556
233	Yahrto	556
235	bloodbiter	554
235	intropass	554
237	Auseawesome	553
238	Cocoamallows	548
239	TheMilkerOfCats	539
240	Matyyy15	523
241	Swexti	517
242	impossibleteapot	515
243	Myszoaz	513
244	_TCARREIRA_	508
245	Russiancat1	507
246	07shiny	506
247	awesomeoneme	503
248	DarlaMeow	502
249	obzii	491
250	Spenduh	487
250	MissCeleste7	487
252	Kamflame10	484
252	__Fanda__	484
