rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81897
2	Enderxz3	81077
3	SpacesickPrism	67778
4	beeperbeeper5	48946
5	cutelilreno	46586
6	Hyp3rion_	39746
7	Jackattack53	36365
8	pintsizedrogue	34615
9	Yamdalorian	30365
10	CoffeeNoir	29696
11	Mr_Byzantine	26040
12	corvidpartyfor6	24738
13	luseis	22160
14	EveryonesUncle	20906
15	Di_infiri	20113
16	Legendosh	20023
17	500am	20010
18	Merv__	17612
19	PigDab	17591
20	SvenskaHugo	16830
21	XxCookiequeenxX	16764
22	eitanzaki	16336
23	lordpipe	15431
24	mwrty	14934
25	Mattesco	14552
26	joethahobo	14514
27	cedric72	14323
28	oscminus	14169
29	rarrq	12923
30	Snowflowe	11511
31	Kowcio_	11458
32	Caribouse	11187
33	xxPipperDipperxx	11049
34	Skippeh	10605
35	WET_WET_WET	10091
36	Blackberry1310	10011
37	Spaghettatron	9810
38	TheSecondLord	9732
39	Spacewardharpy7	9413
40	Steelynan	9377
41	Pumpkin_P_Patch	9228
42	EdGalbraith	9211
43	Mahoose	9201
44	Zythose	8968
45	Werbe	8795
46	Eraxa	8544
47	TheShyPig	8443
48	FreakGenius	8295
49	_Dean_123	8192
50	Manaateee	8169
51	kekhon	7813
52	m_be9	7795
53	Ezekson	7559
54	claivin	7422
55	nattybears	6804
56	Tersea_	6743
57	doublemaki	6717
58	ConnorDanky_	6620
59	vandmanden	6567
60	ee_echo_oo	6423
61	Kakolbus	6264
62	royal_2	6105
63	ROY4LE	6099
64	k_ce	6054
65	titanlax	5838
66	Fullut	5674
67	Buuck_	5662
68	noam464	5565
69	TechnoNinja64	5423
70	pixelviolin	5317
71	PazinGaming	5230
72	HellsSponge	5140
73	Soplight	5090
74	Lez_	5048
75	NATE_the_HALO	4975
76	El_Jalapeno	4917
77	Frozil20	4845
78	mihimihimihi	4822
79	ApophisNova	4756
79	MyNamaSheff	4756
81	_witch_craft_	4672
82	Onennon	4527
83	EcksD	4508
84	Cowison	4468
85	burbankbuilder28	4439
86	Huwulling	4396
87	wezzzi	4287
88	Skylord_Luke	4244
89	EMC_	4239
90	Iamthejo	4157
91	Marbz_	4129
92	Awyrlas	4070
93	zToasty69z	4063
