rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39807
2	CoffeeNoir	29696
3	pintsizedrogue	24223
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	500am	19251
8	Hyp3rion_	18835
9	Smoke____	17497
10	PigDab	17044
11	eitanzaki	15704
12	mwrty	14934
13	lordpipe	14716
14	Merv__	14417
15	cedric72	14323
16	joethahobo	13626
17	thewindmillman	12810
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Spacewardharpy7	9197
24	Zythose	8968
25	Steelynan	8869
26	Werbe	8795
27	Mahoose	8622
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	7246
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6094
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	Jiminie	5172
47	HellsSponge	5140
48	El_Jalapeno	4917
49	TheSecondLord	4862
50	Frozil12	4845
51	ApophisNova	4756
51	MyNamaSheff	4756
53	Onennon	4527
54	Cowison	4468
55	EcksD	4467
56	burbankbuilder28	4439
57	wezzzi	4287
58	Soplight	4220
59	Awyrlas	4070
60	ToastedGamingYT	4063
61	Kouridragon	3899
62	Mistruth	3573
63	Cryptacity	3538
64	MyNameIsJobo	3456
65	Kubelz	3443
65	Miko_Fullbuster	3443
67	TheThomas69	3328
68	Factoroni	3323
69	Kakolbus	3286
70	kyouma777	3284
71	fred870d	3273
72	gcaisawesome	3272
73	Skylord_Luke	3235
74	KarlKaek	3190
75	Sral7	3097
76	EMC_	3037
77	Enderslayerxz3	2972
78	hcb238	2937
79	kinas45y5	2871
80	Ssor69	2867
81	Xclax101	2809
82	TheBiggestFeller	2781
83	Groovy_MoonBird	2720
84	audiocracked	2624
85	ImpavidArcher	2602
86	lcvezra	2560
87	SammiWolfGirl	2549
88	master9067	2540
89	NameGenerat0r	2533
90	Gamergirl420628	2502
91	Inchef	2474
91	PeteO1995	2474
93	Rumpletaezer	2471
94	Arceus1975	2464
95	ssleepless	2379
96	PlasticOtari	2326
97	xxPipperDipperxx	2318
98	r123moore	2267
99	Hermanni__	2259
100	_Bguette_	2224
101	Dogcorn69420	2212
102	The_slideV3	2200
103	soundad	2169
104	Kowcio_	2159
105	Darkgon	2135
106	Blu3beast	2116
107	CollinMH06	2016
108	ShedJr_	1967
109	2blox	1947
110	BronkerBrum	1934
111	Smashic	1920
112	layabout100	1914
113	Blaiku	1900
114	Deguns123	1891
115	Maenara	1875
116	IWorkAtIkea	1866
117	Tommhh	1862
118	SuperPooch06	1854
119	CarltheCuck	1836
120	Groundler	1823
121	stahouo	1774
122	Meatlaugh	1759
123	Nycteus_	1704
124	fkGrim	1703
125	Akoot_	1693
126	chipklip	1667
127	TheDankPlatypus	1661
128	__tomato	1655
129	Quaintster	1628
130	ogoa	1611
131	peachfuzz1267	1579
132	ese_wn_po	1550
133	PortlyPete69	1549
134	heckface	1543
135	DemTechAlpha	1537
136	cog	1532
137	123louis456	1522
138	Optiprimus	1494
139	CSG_Haru	1477
140	Scathra	1450
140	PegLegPete93	1450
142	Fuhrer_Teemo	1423
143	set67	1409
144	Negriuke	1387
145	Wooptey	1379
146	Nicserso	1373
147	Winklepicker279	1319
148	fffMike	1269
149	anbbang	1266
150	PlzNoBM	1259
151	platinumzero	1257
152	Luigipunch989	1255
153	Racengan	1248
154	pixelviolin	1243
155	Xalithia	1220
156	Hoid_the_Roamer	1209
157	T045RTY	1203
158	Deathkob	1196
159	PuFY	1190
160	Dusk_95	1187
161	thescout7	1177
162	Notta	1170
163	UCP_TheKingK	1169
164	MattieHD	1159
165	The11thDoctor	1134
166	toj__	1119
167	Inbefour	1107
168	Bandito_Roamer	1098
169	RodSerlingCringe	1090
170	valkam13	1087
171	Chromary	1085
172	Jonte0599	1068
173	PhantomsGhost_	1059
174	SvenskaHugo	1057
175	Jackattack53	1056
176	RoskobiOne	993
177	Soap_Bender	980
178	2Stout	971
179	KeruNatsema	969
179	Sheldor097	969
181	KingMatthew506	966
182	Lord_Jord	937
183	sp00ky_ghost977	916
184	GLLogan2	892
185	KnightmareD	886
186	diamondgolem35	875
187	YoshikageBites	868
188	Deerfoot	866
189	H72l9w	858
190	_stets	853
191	I_Am_Mushkin	852
192	featherflyy	845
193	M_Patata	838
193	MasterNueve	838
195	nitram49b	837
196	Historical_Sand	825
197	TheSeismicDuck	814
198	MelodyGaysharks	809
199	epiksk8erduck	804
200	AustinAuranymph	800
200	lillips	800
202	NebulousBadger	798
203	JoCoLi	790
204	_Karmaa	787
205	jnp_gaming	744
206	stavgod	742
207	SaltineDream	730
208	Bumpy419	729
209	SoftSix	716
210	RatatJuice	705
211	MineMaster0012	703
212	wobn	701
213	FroggoTheDoggo	700
214	seanitoo	685
215	crying_wolf_13	674
215	djancak	674
217	__hinterland__	672
218	SyK7	666
219	Oxygen16	659
220	CaptainDeadBread	658
221	VentiHilton	650
222	seramalen	648
223	GoofyBread	643
224	ayqq	636
225	UrbanPlanner1978	634
226	UncleDanDan	633
227	Malorn_Aetherius	609
228	Hiryu27	599
229	CruncyIsTaken	590
230	himak1	569
231	SaucyDark	565
232	Barlycorn	556
232	Yahrto	556
234	bloodbiter	554
234	intropass	554
236	Auseawesome	553
237	Cocoamallows	548
238	TheMilkerOfCats	539
239	Matyyy15	523
240	Swexti	517
241	impossibleteapot	515
242	Myszoaz	513
243	_TCARREIRA_	508
244	Russiancat1	507
245	07shiny	506
246	awesomeoneme	503
247	DarlaMeow	502
248	obzii	491
249	Spenduh	487
249	MissCeleste7	487
251	Kamflame10	484
251	__Fanda__	484
253	KlausVonStiglitz	482
254	CalebDHawk	481
255	AlphaWolfPlaysMC	477
255	SSytex_X	477
257	DarkFisto	476
257	ElderRifken	476
257	MightyWertu	476
260	Drewen24	472
261	Fildyr	471
262	CookTheChef3	467
263	Natty	464
264	MangoTheFish	463
264	Eczbek	463
266	ewpunk	462
267	beeleg	460
268	SlayerCrypto	455
269	rpmm	454
270	rotten_mango	452
271	avalan64	439
272	ColeSnyder	438
272	gustarbite	438
274	TinMaster	434
275	oreee	428
276	wiqor	424
277	squigglybones	415
277	KartivGal	415
279	_3Stump_	414
280	GravitySaint	412
281	killmeiamtraitor	410
282	Rebytre	404
283	NomadicRobin_	394
284	surfinggiraffejp	389
285	ibarker21	385
286	ProfessorBee	382
287	MangoSalad316	379
288	Ryker	378
288	mariominejedi	378
290	annoyingenderman	376
291	NotMeowMix	373
292	SkateboardR6	372
293	Lukeee33	370
294	sxc_	369
295	Ecplosive	367
296	RebelAndroid	366
297	Covalents	365
297	HAIRYCLOUD626	365
297	Jiminbub	365
300	coobert42	355
