rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40124
3	Hyp3rion_	38076
4	pintsizedrogue	29741
5	CoffeeNoir	29696
6	Jackattack53	25687
7	EveryonesUncle	20212
8	Di_infiri	20113
9	Smoke____	19499
10	Legendosh	19433
11	500am	19251
12	PigDab	17044
13	Jiminie	16541
14	eitanzaki	15704
15	lordpipe	15096
16	mwrty	14934
17	Merv__	14655
18	joethahobo	14502
19	cedric72	14323
20	XxCookiequeenxX	12383
21	rarrq	11758
22	corvidpartyfor6	10702
23	Skippeh	10605
24	Snowflowe	10310
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	Spacewardharpy7	9197
28	binman420	9166
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	Freak_Genius	8295
35	_Dean_123	8192
36	Eraxa	7994
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	oxfordschool	6620
42	vandmanden	6567
43	Enderslayerxz3	6549
44	ROY4LE	6099
45	YungMaki	6094
46	titanlax	5838
47	TheSecondLord	5610
48	TechnoNinja64	5423
49	Fullut	5377
50	EcksDofficial	5301
51	noam464	5271
52	HellsSponge	5140
53	El_Jalapeno	4917
54	SpacesickPrism	4889
55	Frozil20	4845
56	Soplight	4770
57	ApophisNova	4756
57	MyNamaSheff	4756
59	Onennon	4527
60	EcksD	4508
61	Cowison	4468
62	burbankbuilder28	4439
63	wezzzi	4287
64	Skylord_Luke	4244
65	Kakolbus	4235
66	Miko_Fullbuster	4157
67	Marbz_	4129
68	Awyrlas	4070
69	ToastedGamingYT	4063
70	EMC_	3916
71	Kouridragon	3899
72	xxPipperDipperxx	3607
73	Mistruth	3573
74	Cryptacity	3538
75	MyNameIsJobo	3456
76	Kubelz	3443
77	TheThomas69	3328
78	Factoroni	3323
79	2blox	3291
80	kyouma777	3284
81	fred870d	3273
82	gcaisawesome	3272
83	KarlKaek	3190
84	Sral7	3097
85	hcb238	2937
86	Arceus1975	2921
87	kinas45y5	2871
88	Ssor69	2867
89	Xclax101	2809
90	TheBiggestFeller	2781
91	wwwwinnebagoooo	2729
92	Groovy_MoonBird	2720
93	audiocracked	2624
94	ImpavidArcher	2623
95	PlasticOtari	2596
96	lcvezra	2560
97	SammiWolfGirl	2549
98	master9067	2540
99	NameGenerat0r	2533
100	Gamergirl420628	2502
101	LeauVox4921	2494
102	Inchef	2474
102	PeteO1995	2474
104	Rumpletaezer	2471
105	Kowcio_	2429
106	ssleepless	2379
107	TheDankPlatypus	2268
108	r123moore	2267
109	Hermanni__	2259
110	_Bguette_	2224
111	Dogcorn69420	2212
112	The_slideV3	2200
113	soundad	2169
114	fffMike	2147
115	Akoot_	2138
116	Darkgon	2135
117	Blu3beast	2116
118	CollinMH06	2016
119	ShedJr_	1979
120	Smashic	1970
121	BronkerBrum	1934
122	layabout100	1914
123	Blaiku	1900
124	Deguns123	1891
125	Maenara	1875
126	IWorkAtIkea	1866
127	Tommhh	1862
128	Lez_	1856
129	SuperPooch06	1854
130	CarltheCuck	1836
131	Groundler	1823
132	stahouo	1774
133	Meatlaugh	1759
134	Nycteus_	1704
135	fkGrim	1703
136	SvenskaHugo	1679
137	chipklip	1667
138	__tomato	1655
139	PortlyPete69	1651
140	Quaintster	1628
141	ogoa	1611
142	peachfuzz1267	1579
143	ese_wn_po	1550
144	heckface	1543
145	DemTechAlpha	1537
146	cog	1532
147	123louis456	1522
148	Optiprimus	1494
149	CSG_Haru	1477
150	Scathra	1450
150	PegLegPete93	1450
152	Segotep999	1444
153	Fuhrer_Teemo	1423
154	set67	1409
155	Racengan	1391
156	Negriuke	1387
157	Wooptey	1379
158	Nicserso	1373
159	Winklepicker279	1319
160	StinkyDiplomat	1314
161	MattieHD	1308
162	Crowman1	1278
163	T045RTY	1267
164	anbbang	1266
165	calamariclam_I	1262
166	PlzNoBM	1259
167	platinumzero	1257
168	Luigipunch989	1255
169	pixelviolin	1243
170	RebelAndroid	1228
171	Xalithia	1220
172	Hoid_the_Roamer	1209
173	UCP_TheKingK	1199
174	Deathkob	1196
175	PuFY	1190
176	Dusk_95	1187
177	itburb	1181
178	thescout7	1177
179	Notta	1170
180	The11thDoctor	1134
181	iHuntWeeaboos	1121
182	toj__	1119
183	Inbefour	1107
184	Bandito_Roamer	1098
185	RodSerlingCringe	1090
186	valkam13	1087
187	Chromary	1085
188	Jonte0599	1068
189	PhantomsGhost_	1059
190	lillips	999
191	ZoomieZoomie	994
192	RoskobiOne	993
193	Rebytre	982
194	Soap_Bender	980
195	2Stout	971
196	KeruNatsema	969
196	Sheldor097	969
198	KingMatthew506	966
199	Killercatty78	962
200	Lord_Jord	937
201	mihimihimihi	921
202	RatatJuice	917
203	sp00ky_ghost977	916
204	diamondgolem35	898
205	iSammael	895
206	GLLogan2	892
207	KnightmareD	886
208	YoshikageBites	868
209	Deerfoot	866
210	H72l9w	858
211	_stets	853
212	I_Am_Mushkin	852
213	featherflyy	845
214	M_Patata	838
214	MasterNueve	838
216	nitram49b	837
217	Historical_Sand	825
218	TheSeismicDuck	814
219	MelodyGaysharks	809
220	epiksk8erduck	804
221	AustinAuranymph	800
222	NebulousBadger	798
223	JoCoLi	790
224	_Karmaa	787
225	jnp_gaming	744
226	stavgod	742
227	SaltineDream	730
228	Bumpy419	729
229	SoftSix	716
230	MineMaster0012	703
231	wobn	701
232	FroggoTheDoggo	700
233	Mr_Byzantine	687
234	seanitoo	685
235	_Boipl_	680
236	crying_wolf_13	674
236	djancak	674
238	__hinterland__	672
239	Jeteight	669
240	SyK7	666
241	Oxygen16	659
242	CaptainDeadBread	658
243	VentiHilton	650
244	seramalen	648
245	GoofyBread	643
246	ayqq	636
247	UrbanPlanner1978	634
248	UncleDanDan	633
249	Malorn_Aetherius	609
250	Hiryu27	599
251	CruncyIsTaken	590
252	Mattesco	571
253	himak1	569
254	tsitrawhy	568
255	SaucyDark	565
256	Barlycorn	556
256	Yahrto	556
258	bloodbiter	554
258	intropass	554
260	Auseawesome	553
261	Cocoamallows	548
262	TheMilkerOfCats	539
263	00000000-0000-0000-0009-01ff0c3e5e4f	535
264	Matyyy15	523
265	AlexxO_o	521
266	Touched_Bread	520
267	Swexti	517
268	impossibleteapot	515
269	Myszoaz	513
270	_TCARREIRA_	508
271	Russiancat1	507
272	07shiny	506
273	awesomeoneme	503
274	DarlaMeow	502
275	obzii	491
276	Spenduh	487
276	MissCeleste7	487
278	Kamflame10	484
278	__Fanda__	484
280	KlausVonStiglitz	482
281	CalebDHawk	481
282	AlphaWolfPlaysMC	477
282	SSytex_X	477
284	DarkFisto	476
284	ElderRifken	476
284	MightyWertu	476
287	Drewen24	472
288	Fildyr	471
289	CookTheChef3	467
290	Natty	464
291	MangoTheFish	463
291	Eczbek	463
293	ewpunk	462
294	bigstankyy	461
295	beeleg	460
296	SlayerCrypto	455
297	rpmm	454
297	groofles	454
299	rotten_mango	452
300	LeGold	451
