rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67778
3	beeperbeeper5	46378
4	Hyp3rion_	39571
5	pintsizedrogue	34380
6	Jackattack53	30560
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	22160
10	pretty_pink_reno	21135
11	EveryonesUncle	20906
12	Mr_Byzantine	20604
13	Yamdalorian	20310
14	Di_infiri	20113
15	Legendosh	20023
16	500am	20010
17	PigDab	17591
18	Merv__	17445
19	SvenskaHugo	16830
20	eitanzaki	16336
21	lordpipe	15401
22	mwrty	14934
23	joethahobo	14514
24	cedric72	14323
25	oscminus	14169
26	rarrq	12923
27	XxCookiequeenxX	12383
28	Mattesco	11608
29	Snowflowe	11511
30	xxPipperDipperxx	11049
31	Skippeh	10605
32	WET_WET_WET	10091
33	Blackberry1310	10011
34	Spacewardharpy7	9413
35	Steelynan	9377
36	EdGalbraith	9211
37	Mahoose	9201
38	TheSecondLord	9082
39	Zythose	8968
40	Werbe	8795
41	Kowcio_	8692
42	TheShyPig	8443
43	Eraxa	8379
44	FreakGenius	8295
45	_Dean_123	8192
46	kekhon	7813
47	m_be9	7795
48	Manaateee	7614
49	Ezekson	7523
50	Enderxz3	7468
51	claivin	7422
52	nattybears	6804
53	skitzxo	6780
54	YungMaki	6717
55	ConnorDanky_	6620
56	vandmanden	6567
57	Kakolbus	6264
58	ROY4LE	6099
59	Pumpkin_P_Patch	6085
60	k_ce	5974
61	titanlax	5838
62	Fullut	5674
63	noam464	5565
64	TechnoNinja64	5423
65	Tersea_	5311
66	PazinGaming	5230
67	HellsSponge	5140
68	Lez_	5048
69	pixelviolin	5022
70	El_Jalapeno	4917
71	Soplight	4898
72	Frozil20	4845
73	mihimihimihi	4822
74	ApophisNova	4756
74	MyNamaSheff	4756
76	Onennon	4527
77	EcksD	4508
78	Cowison	4468
79	burbankbuilder28	4439
80	Huwulling	4396
81	wezzzi	4287
82	Skylord_Luke	4244
83	EMC_	4239
84	Iamthejo	4157
85	Marbz_	4129
86	Awyrlas	4070
87	zToasty69z	4063
88	Kouridragon	3899
89	lorywithay	3898
90	Mistruth	3573
91	Cryptacity	3538
92	MyNameIsJobo	3456
93	Kubelz	3443
94	_Huge_Male_	3338
95	TheThomas69	3328
96	Factoroni	3323
97	2blox_	3291
98	kyouma777	3284
99	F_Uhre	3273
100	gcaisawesome	3272
101	Crowman1	3197
102	KarlKaek	3190
103	Sral7	3097
104	SammiWolfGirl	3004
105	wwwwinnebagoooo	2972
106	Inchef	2960
107	hcb238	2937
108	Arceus1975	2925
109	annebolyn	2871
110	Ssor69	2867
111	Xclax101	2809
112	Smashic	2806
113	TheBiggestFeller	2781
114	Groovy_MoonBird	2720
115	LeauVox4921	2659
116	audiocracked	2624
117	ImpavidArcher	2623
118	PlasticOtari	2614
119	Nicserso	2584
120	miramyu	2560
121	TheKingK_	2550
122	master9067	2540
123	NameGenerat0r	2533
124	Gamergirl420628	2502
125	PeteO1995	2474
126	Rumpletaezer	2471
127	ssleepless	2379
128	BeardBois	2341
129	TheDankPlatypus	2268
130	r123moore	2267
131	hermmm_	2259
132	CattSoup	2230
133	AspenLightVT	2224
134	Dogcorn69420	2212
135	The_slideV3	2200
136	soundad	2169
137	fffMike	2147
138	Akoot_	2138
139	Darkgon	2135
140	Blu3beast	2116
