rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39807
2	CoffeeNoir	29696
3	thewindmillman	28010
4	pintsizedrogue	24445
5	EveryonesUncle	20212
6	Di_infiri	20113
7	Legendosh	19433
8	500am	19251
9	Hyp3rion_	18835
10	Smoke____	17503
11	PigDab	17044
12	eitanzaki	15704
13	mwrty	14934
14	lordpipe	14716
15	Merv__	14417
16	cedric72	14323
17	joethahobo	13626
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Spacewardharpy7	9197
24	Zythose	8968
25	Steelynan	8869
26	Jiminie	8804
27	Werbe	8795
28	Mahoose	8622
29	TheShyPig	8443
30	Freak_Genius	8295
31	_Dean_123	8192
32	Eraxa	7994
33	kekhon	7813
34	m_be9	7795
35	claivin	7422
36	Ezekson	7246
37	oxfordschool	6620
38	vandmanden	6567
39	Snowflowe	6552
40	ROY4LE	6099
41	YungMaki	6094
42	titanlax	5838
43	TechnoNinja64	5423
44	Fullut	5377
45	EcksDofficial	5301
46	noam464	5271
47	TheSecondLord	5145
48	HellsSponge	5140
49	El_Jalapeno	4917
50	Frozil12	4845
51	ApophisNova	4756
51	MyNamaSheff	4756
53	Onennon	4527
54	Cowison	4468
55	EcksD	4467
56	burbankbuilder28	4439
57	wezzzi	4287
58	Soplight	4220
59	Marbz_	4129
60	Awyrlas	4070
61	ToastedGamingYT	4063
62	Kouridragon	3899
63	Mistruth	3573
64	Cryptacity	3538
65	MyNameIsJobo	3456
66	Kubelz	3443
66	Miko_Fullbuster	3443
68	xxPipperDipperxx	3337
69	TheThomas69	3328
70	Factoroni	3323
71	EMC_	3303
72	Kakolbus	3286
73	kyouma777	3284
74	fred870d	3273
75	gcaisawesome	3272
76	Skylord_Luke	3235
77	KarlKaek	3190
78	Sral7	3097
79	Enderslayerxz3	2972
80	hcb238	2937
81	kinas45y5	2871
82	Ssor69	2867
83	Xclax101	2809
84	TheBiggestFeller	2781
85	Groovy_MoonBird	2720
86	audiocracked	2624
87	ImpavidArcher	2602
88	PlasticOtari	2562
89	lcvezra	2560
90	SammiWolfGirl	2549
91	master9067	2540
92	NameGenerat0r	2533
93	Gamergirl420628	2502
94	Inchef	2474
94	PeteO1995	2474
96	Rumpletaezer	2471
97	Arceus1975	2464
98	ssleepless	2379
99	TheDankPlatypus	2268
100	r123moore	2267
101	Hermanni__	2259
102	_Bguette_	2224
103	Dogcorn69420	2212
104	The_slideV3	2200
105	soundad	2169
106	Kowcio_	2159
107	Darkgon	2135
108	Blu3beast	2116
109	CollinMH06	2016
110	ShedJr_	1967
111	2blox	1947
112	BronkerBrum	1934
113	Smashic	1920
114	layabout100	1914
115	Blaiku	1900
116	Deguns123	1891
117	Maenara	1875
118	IWorkAtIkea	1866
119	Tommhh	1862
120	SuperPooch06	1854
121	CarltheCuck	1836
122	Groundler	1823
123	stahouo	1774
124	Meatlaugh	1759
125	Akoot_	1739
126	Nycteus_	1704
127	fkGrim	1703
128	chipklip	1667
129	__tomato	1655
130	Quaintster	1628
131	ogoa	1611
132	peachfuzz1267	1579
133	ese_wn_po	1550
134	PortlyPete69	1549
135	heckface	1543
136	DemTechAlpha	1537
137	cog	1532
138	123louis456	1522
139	Optiprimus	1494
140	CSG_Haru	1477
141	Scathra	1450
141	PegLegPete93	1450
143	Fuhrer_Teemo	1423
144	set67	1409
145	Negriuke	1387
146	Wooptey	1379
147	Nicserso	1373
148	Winklepicker279	1319
149	fffMike	1269
150	anbbang	1266
151	PlzNoBM	1259
152	platinumzero	1257
153	Luigipunch989	1255
154	Racengan	1248
155	pixelviolin	1243
156	Xalithia	1220
157	Hoid_the_Roamer	1209
158	T045RTY	1203
159	Deathkob	1196
160	PuFY	1190
160	UCP_TheKingK	1190
162	Dusk_95	1187
163	thescout7	1177
164	Notta	1170
165	MattieHD	1159
166	The11thDoctor	1134
167	toj__	1119
168	Inbefour	1107
169	Bandito_Roamer	1098
170	RodSerlingCringe	1090
171	valkam13	1087
172	Chromary	1085
173	Jonte0599	1068
174	PhantomsGhost_	1059
175	Jackattack53	1057
175	SvenskaHugo	1057
177	wwwwinnebagoooo	1002
178	RoskobiOne	993
179	Soap_Bender	980
180	2Stout	971
181	KeruNatsema	969
181	Sheldor097	969
183	KingMatthew506	966
184	Lord_Jord	937
185	Rebytre	932
186	sp00ky_ghost977	916
187	GLLogan2	892
188	KnightmareD	886
189	diamondgolem35	875
190	YoshikageBites	868
191	Deerfoot	866
192	H72l9w	858
193	_stets	853
194	I_Am_Mushkin	852
195	featherflyy	845
196	M_Patata	838
196	MasterNueve	838
198	nitram49b	837
199	RatatJuice	830
200	Historical_Sand	825
201	TheSeismicDuck	814
202	MelodyGaysharks	809
203	epiksk8erduck	804
204	AustinAuranymph	800
204	lillips	800
206	NebulousBadger	798
207	JoCoLi	790
208	_Karmaa	787
209	jnp_gaming	744
210	stavgod	742
211	SaltineDream	730
212	Bumpy419	729
213	SoftSix	716
214	MineMaster0012	703
215	wobn	701
216	FroggoTheDoggo	700
217	seanitoo	685
218	crying_wolf_13	674
218	djancak	674
220	__hinterland__	672
221	SyK7	666
222	Oxygen16	659
223	CaptainDeadBread	658
224	VentiHilton	650
225	seramalen	648
226	GoofyBread	643
227	Segotep999	641
228	ayqq	636
229	UrbanPlanner1978	634
230	UncleDanDan	633
231	Malorn_Aetherius	609
232	Hiryu27	599
233	CruncyIsTaken	590
234	himak1	569
235	tsitrawhy	568
236	SaucyDark	565
237	Barlycorn	556
237	Yahrto	556
239	bloodbiter	554
239	intropass	554
241	Auseawesome	553
242	Cocoamallows	548
243	TheMilkerOfCats	539
244	Matyyy15	523
245	Swexti	517
246	impossibleteapot	515
247	Myszoaz	513
248	_TCARREIRA_	508
249	Russiancat1	507
250	07shiny	506
251	awesomeoneme	503
252	DarlaMeow	502
253	obzii	491
254	Spenduh	487
254	MissCeleste7	487
256	Kamflame10	484
256	__Fanda__	484
258	KlausVonStiglitz	482
259	CalebDHawk	481
260	AlphaWolfPlaysMC	477
260	SSytex_X	477
262	DarkFisto	476
262	Touched_Bread	476
262	ElderRifken	476
262	MightyWertu	476
266	Drewen24	472
267	Fildyr	471
268	CookTheChef3	467
269	Natty	464
270	MangoTheFish	463
270	Eczbek	463
272	ewpunk	462
273	beeleg	460
274	SlayerCrypto	455
275	rpmm	454
276	RebelAndroid	452
276	rotten_mango	452
278	avalan64	439
279	ColeSnyder	438
279	gustarbite	438
281	TinMaster	434
282	oreee	428
283	wiqor	424
284	squigglybones	415
284	KartivGal	415
286	_3Stump_	414
287	GravitySaint	412
288	killmeiamtraitor	410
289	NomadicRobin_	394
290	surfinggiraffejp	389
291	ibarker21	385
292	ProfessorBee	382
293	MangoSalad316	379
294	Ryker	378
294	mariominejedi	378
296	annoyingenderman	376
297	NotMeowMix	373
298	SkateboardR6	372
299	Lukeee33	370
300	sxc_	369
