rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67778
3	beeperbeeper5	48498
4	pretty_pink_reno	46301
5	Hyp3rion_	39746
6	Jackattack53	36365
7	pintsizedrogue	34614
8	CoffeeNoir	29696
9	corvidpartyfor6	24738
10	luseis	22160
11	Mr_Byzantine	21533
12	EveryonesUncle	20906
13	Yamdalorian	20320
14	Di_infiri	20113
15	Legendosh	20023
16	500am	20010
17	PigDab	17591
18	Merv__	17476
19	SvenskaHugo	16830
20	XxCookiequeenxX	16764
21	eitanzaki	16336
22	lordpipe	15431
23	mwrty	14934
24	Mattesco	14552
25	joethahobo	14514
26	cedric72	14323
27	oscminus	14169
28	Enderxz3	13180
29	rarrq	12923
30	Snowflowe	11511
31	xxPipperDipperxx	11049
32	Skippeh	10605
33	WET_WET_WET	10091
34	Blackberry1310	10011
35	TheSecondLord	9701
36	Spacewardharpy7	9413
37	Steelynan	9377
38	EdGalbraith	9211
39	Mahoose	9201
40	Pumpkin_P_Patch	9106
41	skitzxo	9052
42	Zythose	8968
43	Kowcio_	8838
44	Werbe	8795
45	Eraxa	8544
46	TheShyPig	8443
47	KarlKaek	8418
48	FreakGenius	8295
49	_Dean_123	8192
50	Manaateee	8169
51	kekhon	7813
52	m_be9	7795
53	Ezekson	7523
54	claivin	7422
55	nattybears	6804
56	YungMaki	6717
57	ConnorDanky_	6620
58	vandmanden	6567
59	ee_echo_oo	6423
60	Kakolbus	6264
61	royal_2	6105
62	ROY4LE	6099
63	k_ce	6054
64	titanlax	5838
65	Fullut	5674
66	noam464	5565
67	TechnoNinja64	5423
68	pixelviolin	5317
69	Tersea_	5311
70	PazinGaming	5230
71	HellsSponge	5140
72	Lez_	5048
73	NATE_the_HALO	4975
74	El_Jalapeno	4917
75	Soplight	4898
76	Frozil20	4845
77	mihimihimihi	4822
78	ApophisNova	4756
78	MyNamaSheff	4756
80	Onennon	4527
81	EcksD	4508
82	Cowison	4468
83	burbankbuilder28	4439
84	Huwulling	4396
85	wezzzi	4287
86	Skylord_Luke	4244
87	EMC_	4239
88	Buuck_	4173
89	Iamthejo	4157
90	Marbz_	4129
91	Awyrlas	4070
92	zToasty69z	4063
93	Kouridragon	3899
94	lorywithay	3898
95	Mistruth	3573
96	Cryptacity	3538
97	MyNameIsJobo	3456
98	Kubelz	3443
99	wwwwinnebagoooo	3407
100	_Huge_Male_	3338
101	TheThomas69	3328
102	Factoroni	3323
103	2blox_	3291
104	kyouma777	3284
105	F_Uhre	3273
106	gcaisawesome	3272
107	Crowman1	3197
108	Sral7	3097
109	TheWickedBird	3007
110	SammiWolfGirl	3004
111	Inchef	2960
112	hcb238	2937
113	Arceus1975	2925
114	annebolyn	2871
115	Ssor69	2867
116	Xclax101	2809
117	Smashic	2806
118	TheBiggestFeller	2781
119	Groovy_MoonBird	2720
120	LeauVox4921	2659
121	audiocracked	2624
122	ImpavidArcher	2623
123	PlasticOtari	2614
124	Nicserso	2584
125	miramyu	2560
126	TheKingK_	2550
127	master9067	2540
128	NameGenerat0r	2533
129	Gamergirl420628	2502
130	PeteO1995	2474
131	Rumpletaezer	2471
132	MattieHD	2405
133	ssleepless	2379
134	BeardBois	2341
135	TheDankPlatypus	2268
136	r123moore	2267
137	hermmm_	2259
138	CattSoup	2230
139	AspenLightVT	2224
