rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	34958
2	CoffeeNoir	29696
3	pintsizedrogue	20855
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19127
7	Hyp3rion_	17984
8	PigDab	16828
9	Smoke____	16618
10	eitanzaki	15704
11	mwrty	14934
12	Merv__	14417
13	cedric72	14323
14	lordpipe	14212
15	joethahobo	12913
16	XxCookiequeenxX	12383
17	rarrq	11758
18	500am	10980
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
24	AssEatrAndLicker	8795
26	Mahoose	8450
27	TheShyPig	8443
28	Freak_Genius	8295
29	_Dean_123	8192
30	Spacewardharpy7	8067
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	6813
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6060
41	TechnoNinja64	5423
42	Fullut	5377
43	EcksDofficial	5301
44	noam464	5271
45	HellsSponge	5140
46	El_Jalapeno	4917
47	ApophisNova	4756
47	MyNamaSheff	4756
49	TheSecondLord	4692
50	Frozil12	4676
51	Onennon	4527
52	Cowison	4468
53	EcksD	4466
54	burbankbuilder28	4439
55	wezzzi	4287
56	Soplight	4220
57	Kouridragon	3899
58	Awyrlas	3882
59	Mistruth	3573
60	Cryptacity	3538
61	MyNameIsJobo	3456
62	Kubelz	3443
62	Miko_Fullbuster	3443
64	thewindmillman	3361
65	TheThomas69	3328
66	Factoroni	3323
67	Kakolbus	3286
68	fred870d	3273
69	KarlKaek	3135
70	Skylord_Luke	3119
71	Sral7	3097
72	gcaisawesome	2898
73	kinas45y5	2871
74	Ssor69	2867
75	Xclax101	2809
76	TheBiggestFeller	2781
77	Groovy_MoonBird	2720
78	audiocracked	2624
79	ImpavidArcher	2602
80	lcvezra	2560
81	SammiWolfGirl	2548
82	master9067	2540
83	NameGenerat0r	2533
84	Gamergirl420628	2502
85	PeteO1995	2474
86	Rumpletaezer	2471
87	Arceus1975	2461
