rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39635
2	CoffeeNoir	29696
3	pintsizedrogue	22861
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	500am	19251
8	Hyp3rion_	18835
9	Smoke____	17484
10	PigDab	17044
11	eitanzaki	15704
12	mwrty	14934
13	lordpipe	14716
14	Merv__	14417
15	cedric72	14323
16	joethahobo	13577
17	XxCookiequeenxX	12383
18	rarrq	11758
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Spacewardharpy7	9197
23	Zythose	8968
24	Steelynan	8869
25	Werbe	8795
26	Mahoose	8622
27	TheShyPig	8443
28	Freak_Genius	8295
29	_Dean_123	8192
30	Eraxa	7994
31	kekhon	7813
32	m_be9	7795
33	claivin	7422
34	Ezekson	7246
35	oxfordschool	6620
36	vandmanden	6567
37	Snowflowe	6552
38	ROY4LE	6099
39	YungMaki	6094
40	titanlax	5838
41	TechnoNinja64	5423
42	Fullut	5377
43	EcksDofficial	5301
44	noam464	5271
45	HellsSponge	5140
46	El_Jalapeno	4917
47	TheSecondLord	4858
48	Frozil12	4845
49	ApophisNova	4756
49	MyNamaSheff	4756
51	Onennon	4527
52	Cowison	4468
53	EcksD	4467
54	burbankbuilder28	4439
55	Jiminie	4317
56	wezzzi	4287
57	Soplight	4220
58	thewindmillman	4159
59	Awyrlas	4070
60	Kouridragon	3899
61	Mistruth	3573
62	Cryptacity	3538
63	MyNameIsJobo	3456
64	Kubelz	3443
64	Miko_Fullbuster	3443
66	TheThomas69	3328
67	Factoroni	3323
68	Kakolbus	3286
69	kyouma777	3284
70	fred870d	3273
71	gcaisawesome	3272
72	Marbz_	3251
73	KarlKaek	3190
74	Skylord_Luke	3119
75	Sral7	3097
76	EMC_	3037
77	Enderslayerxz3	2972
78	hcb238	2937
79	kinas45y5	2871
80	Ssor69	2867
81	Xclax101	2809
82	TheBiggestFeller	2781
83	Groovy_MoonBird	2720
84	audiocracked	2624
85	ImpavidArcher	2602
86	lcvezra	2560
87	SammiWolfGirl	2549
88	master9067	2540
89	NameGenerat0r	2533
90	Gamergirl420628	2502
91	Inchef	2474
91	PeteO1995	2474
93	Rumpletaezer	2471
94	Arceus1975	2464
95	ssleepless	2379
96	xxPipperDipperxx	2318
97	r123moore	2267
98	Hermanni__	2259
99	_Bguette_	2224
100	Dogcorn69420	2212
101	The_slideV3	2200
102	soundad	2169
103	Kowcio_	2159
104	Darkgon	2135
105	Blu3beast	2116
106	CollinMH06	2016
107	ShedJr_	1967
108	2blox	1947
109	BronkerBrum	1934
110	layabout100	1914
111	Blaiku	1900
112	Deguns123	1891
113	Maenara	1875
114	IWorkAtIkea	1866
115	Tommhh	1862
116	SuperPooch06	1854
117	CarltheCuck	1836
118	Groundler	1823
119	stahouo	1774
120	Meatlaugh	1759
121	Nycteus_	1704
122	fkGrim	1703
123	Akoot_	1693
124	chipklip	1667
125	TheDankPlatypus	1661
126	__tomato	1655
127	Quaintster	1628
128	ogoa	1611
129	peachfuzz1267	1579
130	ese_wn_po	1550
131	PortlyPete69	1549
132	heckface	1543
133	DemTechAlpha	1537
134	cog	1532
135	123louis456	1522
136	Optiprimus	1494
137	CSG_Haru	1477
138	Scathra	1450
138	PegLegPete93	1450
140	Fuhrer_Teemo	1423
141	set67	1409
142	Negriuke	1387
143	Wooptey	1379
144	Nicserso	1373
145	Winklepicker279	1319
146	anbbang	1266
147	PlzNoBM	1259
148	platinumzero	1257
149	Luigipunch989	1255
150	Racengan	1248
151	pixelviolin	1243
152	Xalithia	1220
153	Hoid_the_Roamer	1209
154	T045RTY	1203
155	Deathkob	1196
156	PuFY	1190
157	Dusk_95	1187
158	thescout7	1177
159	Notta	1170
160	MattieHD	1159
161	The11thDoctor	1134
162	Smashic	1126
163	toj__	1119
164	Inbefour	1107
165	Bandito_Roamer	1098
166	RodSerlingCringe	1090
167	valkam13	1087
168	Chromary	1085
169	Jonte0599	1068
170	PhantomsGhost_	1059
171	SvenskaHugo	1057
172	Jackattack53	1056
173	fffMike	998
174	RoskobiOne	993
175	Soap_Bender	980
176	2Stout	971
177	KeruNatsema	969
177	Sheldor097	969
179	KingMatthew506	966
180	UCP_TheKingK	950
181	sp00ky_ghost977	916
182	GLLogan2	892
183	KnightmareD	886
184	diamondgolem35	875
185	YoshikageBites	868
186	Deerfoot	866
187	H72l9w	858
188	_stets	853
189	I_Am_Mushkin	852
190	featherflyy	845
191	M_Patata	838
191	MasterNueve	838
193	nitram49b	837
194	Historical_Sand	825
195	TheSeismicDuck	814
196	MelodyGaysharks	809
197	epiksk8erduck	804
198	AustinAuranymph	800
198	lillips	800
200	NebulousBadger	798
201	JoCoLi	790
202	_Karmaa	787
203	jnp_gaming	744
204	stavgod	742
205	SaltineDream	730
206	Bumpy419	729
207	SoftSix	716
208	RatatJuice	705
209	MineMaster0012	703
210	wobn	701
211	FroggoTheDoggo	700
212	seanitoo	685
213	crying_wolf_13	674
213	djancak	674
215	__hinterland__	672
216	SyK7	666
217	Oxygen16	659
218	CaptainDeadBread	658
219	VentiHilton	650
220	seramalen	648
221	GoofyBread	643
222	ayqq	636
223	UrbanPlanner1978	634
224	UncleDanDan	633
225	Malorn_Aetherius	609
226	Hiryu27	599
227	CruncyIsTaken	590
228	himak1	569
229	SaucyDark	565
230	Barlycorn	556
230	Yahrto	556
232	bloodbiter	554
232	intropass	554
234	Auseawesome	553
235	Cocoamallows	548
236	TheMilkerOfCats	539
237	Matyyy15	523
238	Swexti	517
239	impossibleteapot	515
240	Myszoaz	513
241	_TCARREIRA_	508
242	Russiancat1	507
243	07shiny	506
244	awesomeoneme	503
245	DarlaMeow	502
246	obzii	491
247	MissCeleste7	487
248	Kamflame10	484
248	__Fanda__	484
250	KlausVonStiglitz	482
251	CalebDHawk	481
252	AlphaWolfPlaysMC	477
252	SSytex_X	477
254	DarkFisto	476
254	ElderRifken	476
254	MightyWertu	476
257	Drewen24	472
258	Fildyr	471
259	CookTheChef3	467
260	Natty	464
261	MangoTheFish	463
262	ewpunk	462
263	beeleg	460
264	SlayerCrypto	455
265	rpmm	454
266	rotten_mango	452
267	avalan64	439
268	ColeSnyder	438
268	gustarbite	438
270	TinMaster	434
271	oreee	428
272	wiqor	424
273	squigglybones	415
273	KartivGal	415
275	_3Stump_	414
276	GravitySaint	412
277	killmeiamtraitor	410
278	Rebytre	404
279	NomadicRobin_	394
280	surfinggiraffejp	389
281	ibarker21	385
282	ProfessorBee	382
283	MangoSalad316	379
284	mariominejedi	378
285	annoyingenderman	376
286	NotMeowMix	373
287	SkateboardR6	372
288	Lukeee33	370
289	sxc_	369
290	Ecplosive	367
291	RebelAndroid	366
291	Ryker	366
293	Covalents	365
293	HAIRYCLOUD626	365
293	Jiminbub	365
296	coobert42	355
297	Katthaj	351
298	dragonstalker21	341
299	BRRRN179	334
300	egglapras	328
