rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40124
3	Hyp3rion_	38064
4	CoffeeNoir	29696
5	pintsizedrogue	29154
6	Jackattack53	25631
7	EveryonesUncle	20212
8	Di_infiri	20113
9	Smoke____	19496
10	Legendosh	19433
11	500am	19251
12	PigDab	17044
13	Jiminie	15710
14	eitanzaki	15704
15	lordpipe	15096
16	mwrty	14934
17	Merv__	14417
18	cedric72	14323
19	joethahobo	13657
20	XxCookiequeenxX	12383
21	rarrq	11758
22	corvidpartyfor6	10702
23	Skippeh	10605
24	WET_WET_WET	10079
25	Blackberry1310	10011
26	Spacewardharpy7	9197
27	Mahoose	8972
28	Zythose	8968
29	Steelynan	8869
30	Werbe	8795
31	TheShyPig	8443
32	Freak_Genius	8295
33	_Dean_123	8192
34	Eraxa	7994
35	kekhon	7813
36	m_be9	7795
37	Ezekson	7497
38	claivin	7422
39	Snowflowe	7185
40	oxfordschool	6620
41	vandmanden	6567
42	Enderslayerxz3	6549
43	ROY4LE	6099
44	YungMaki	6094
45	titanlax	5838
46	TheSecondLord	5610
47	TechnoNinja64	5423
48	Fullut	5377
49	EcksDofficial	5301
50	noam464	5271
51	HellsSponge	5140
52	El_Jalapeno	4917
53	Frozil12	4845
54	ApophisNova	4756
54	MyNamaSheff	4756
56	Soplight	4530
57	Onennon	4527
58	EcksD	4508
59	Cowison	4468
60	burbankbuilder28	4439
61	wezzzi	4287
62	Skylord_Luke	4244
63	Kakolbus	4210
64	Miko_Fullbuster	4157
65	Marbz_	4129
66	Awyrlas	4070
67	ToastedGamingYT	4063
68	Kouridragon	3899
69	Mistruth	3573
70	Cryptacity	3538
71	EMC_	3502
72	MyNameIsJobo	3456
73	Kubelz	3443
74	xxPipperDipperxx	3337
75	TheThomas69	3328
76	Factoroni	3323
77	2blox	3291
78	kyouma777	3284
79	fred870d	3273
80	gcaisawesome	3272
81	KarlKaek	3190
82	Sral7	3097
83	hcb238	2937
84	Arceus1975	2921
85	kinas45y5	2871
86	Ssor69	2867
87	Xclax101	2809
88	TheBiggestFeller	2781
89	Groovy_MoonBird	2720
90	audiocracked	2624
91	ImpavidArcher	2602
92	PlasticOtari	2596
93	lcvezra	2560
94	SammiWolfGirl	2549
95	master9067	2540
96	NameGenerat0r	2533
97	Gamergirl420628	2502
98	LeauVox4921	2494
99	Inchef	2474
99	PeteO1995	2474
101	Rumpletaezer	2471
102	ssleepless	2379
103	TheDankPlatypus	2268
104	r123moore	2267
105	Hermanni__	2259
106	_Bguette_	2224
107	Dogcorn69420	2212
108	The_slideV3	2200
109	soundad	2169
110	Kowcio_	2159
111	fffMike	2147
112	Akoot_	2138
113	Darkgon	2135
114	Blu3beast	2116
115	CollinMH06	2016
116	ShedJr_	1979
117	Smashic	1970
118	BronkerBrum	1934
119	layabout100	1914
120	Blaiku	1900
121	Deguns123	1891
122	wwwwinnebagoooo	1886
123	Maenara	1875
124	IWorkAtIkea	1866
125	Tommhh	1862
126	SuperPooch06	1854
127	CarltheCuck	1836
128	Groundler	1823
129	stahouo	1774
130	Meatlaugh	1759
131	Nycteus_	1704
132	fkGrim	1703
133	chipklip	1667
134	__tomato	1655
135	Quaintster	1628
136	ogoa	1611
137	peachfuzz1267	1579
138	ese_wn_po	1550
139	PortlyPete69	1549
140	heckface	1543
141	DemTechAlpha	1537
142	cog	1532
143	123louis456	1522
144	Optiprimus	1494
145	CSG_Haru	1477
146	Scathra	1450
146	PegLegPete93	1450
148	Segotep999	1444
149	Fuhrer_Teemo	1423
150	set67	1409
151	Racengan	1391
152	Negriuke	1387
153	Wooptey	1379
154	Nicserso	1373
155	Winklepicker279	1319
156	StinkyDiplomat	1314
157	MattieHD	1308
158	T045RTY	1267
159	anbbang	1266
160	PlzNoBM	1259
161	platinumzero	1257
162	Luigipunch989	1255
163	pixelviolin	1243
164	Xalithia	1220
165	Hoid_the_Roamer	1209
166	UCP_TheKingK	1199
167	Deathkob	1196
168	PuFY	1190
169	Dusk_95	1187
170	itburb	1181
171	thescout7	1177
172	Notta	1170
173	The11thDoctor	1134
174	iHuntWeeaboos	1121
175	toj__	1119
176	Inbefour	1107
177	Bandito_Roamer	1098
178	Lez_	1091
179	RodSerlingCringe	1090
180	valkam13	1087
181	Chromary	1085
182	RebelAndroid	1079
183	Jonte0599	1068
184	PhantomsGhost_	1059
185	SvenskaHugo	1057
186	lillips	999
187	RoskobiOne	993
188	Rebytre	982
189	Soap_Bender	980
190	2Stout	971
191	KeruNatsema	969
191	Sheldor097	969
193	KingMatthew506	966
194	ZoomieZoomie	946
195	Lord_Jord	937
196	sp00ky_ghost977	916
197	RatatJuice	915
198	diamondgolem35	893
199	GLLogan2	892
200	KnightmareD	886
201	YoshikageBites	868
202	Deerfoot	866
203	H72l9w	858
204	_stets	853
205	I_Am_Mushkin	852
206	featherflyy	845
207	M_Patata	838
207	MasterNueve	838
209	nitram49b	837
210	Historical_Sand	825
211	TheSeismicDuck	814
212	MelodyGaysharks	809
213	epiksk8erduck	804
214	AustinAuranymph	800
215	NebulousBadger	798
216	JoCoLi	790
217	_Karmaa	787
218	jnp_gaming	744
219	stavgod	742
220	SaltineDream	730
221	Bumpy419	729
222	SoftSix	716
223	MineMaster0012	703
224	wobn	701
225	FroggoTheDoggo	700
226	seanitoo	685
227	_Boipl_	680
228	crying_wolf_13	674
228	djancak	674
230	__hinterland__	672
231	Jeteight	669
232	SyK7	666
233	Oxygen16	659
234	CaptainDeadBread	658
235	Mr_Byzantine	650
235	VentiHilton	650
237	seramalen	648
238	GoofyBread	643
239	ayqq	636
240	UrbanPlanner1978	634
241	UncleDanDan	633
242	Malorn_Aetherius	609
243	Hiryu27	599
244	CruncyIsTaken	590
245	himak1	569
246	tsitrawhy	568
247	SaucyDark	565
248	Barlycorn	556
248	Yahrto	556
250	bloodbiter	554
250	intropass	554
252	Auseawesome	553
253	Cocoamallows	548
254	TheMilkerOfCats	539
255	Matyyy15	523
256	Touched_Bread	520
257	Swexti	517
258	impossibleteapot	515
259	Myszoaz	513
260	_TCARREIRA_	508
261	Russiancat1	507
262	07shiny	506
263	AlexxO_o	505
264	awesomeoneme	503
265	DarlaMeow	502
266	obzii	491
267	Spenduh	487
267	MissCeleste7	487
269	Kamflame10	484
269	__Fanda__	484
271	KlausVonStiglitz	482
272	CalebDHawk	481
273	AlphaWolfPlaysMC	477
273	SSytex_X	477
275	DarkFisto	476
275	ElderRifken	476
275	MightyWertu	476
278	Drewen24	472
279	Fildyr	471
280	CookTheChef3	467
281	Natty	464
282	MangoTheFish	463
282	Eczbek	463
284	ewpunk	462
285	beeleg	460
286	SlayerCrypto	455
287	rpmm	454
287	groofles	454
289	rotten_mango	452
290	LeGold	451
291	avalan64	439
292	ColeSnyder	438
292	gustarbite	438
294	TinMaster	434
295	oreee	428
296	wiqor	424
297	iSammael	419
298	squigglybones	415
298	KartivGal	415
300	_3Stump_	414
