rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	46194
3	Hyp3rion_	38481
4	SpacesickPrism	33218
5	pintsizedrogue	32437
6	Jackattack53	29944
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	21607
10	AdmiralSmoke	20310
11	EveryonesUncle	20212
12	Di_infiri	20113
13	Legendosh	20023
14	500am	20010
15	Mr_Byzantine	18696
16	PigDab	17591
17	SvenskaHugo	16816
18	eitanzaki	16336
19	Merv__	15797
20	lordpipe	15282
21	mwrty	14934
22	joethahobo	14514
23	cedric72	14323
24	XxCookiequeenxX	12383
25	rarrq	11758
26	Snowflowe	11511
27	Skippeh	10605
28	xxPipperDipperxx	10264
29	WET_WET_WET	10079
30	Blackberry1310	10011
31	Mattesco	9862
32	Spacewardharpy7	9413
33	LeonelSalamanca	9211
34	Mahoose	9201
35	Zythose	8968
36	Steelynan	8869
37	Werbe	8795
38	TheShyPig	8443
39	Eraxa	8364
40	FreakGenius	8295
41	_Dean_123	8192
42	oscminus	8177
43	kekhon	7813
44	m_be9	7795
45	Manaateee	7614
46	Ezekson	7523
47	claivin	7422
48	nattybears	6804
49	Enderxz3	6732
50	YungMaki	6717
51	ConnorDanky_	6620
52	vandmanden	6567
53	Kakolbus	6264
54	TheSecondLord	6239
55	ROY4LE	6099
56	titanlax	5838
57	Fullut	5674
58	TechnoNinja64	5423
59	xolstoi	5301
60	noam464	5271
61	HellsSponge	5140
62	k_ce	5014
63	El_Jalapeno	4917
64	Soplight	4898
65	Frozil20	4845
66	mihimihimihi	4822
67	ApophisNova	4756
67	MyNamaSheff	4756
69	Lez_	4653
70	Onennon	4527
71	EcksD	4508
72	Cowison	4468
73	burbankbuilder28	4439
74	Huwulling	4393
75	wezzzi	4287
76	Skylord_Luke	4244
77	EMC_	4179
78	Iamthejo	4157
79	Marbz_	4129
80	Kowcio_	4076
81	Awyrlas	4070
82	zToasty69z	4063
83	Kouridragon	3899
84	PazinGaming	3740
85	pixelviolin	3707
86	lorywithay	3617
87	Mistruth	3573
88	Cryptacity	3538
89	MyNameIsJobo	3456
90	Kubelz	3443
91	TheThomas69	3328
92	Factoroni	3323
93	2blox_	3291
94	kyouma777	3284
95	F_Uhre	3273
96	gcaisawesome	3272
97	Crowman1	3197
98	KarlKaek	3190
99	Sral7	3097
100	SammiWolfGirl	3004
101	wwwwinnebagoooo	2972
102	Inchef	2960
103	hcb238	2937
104	Arceus1975	2925
105	skrongus	2871
106	Ssor69	2867
107	Xclax101	2809
108	Smashic	2806
109	TheBiggestFeller	2781
110	Groovy_MoonBird	2720
111	LeauVox4921	2659
112	audiocracked	2624
113	ImpavidArcher	2623
114	PlasticOtari	2614
115	Nicserso	2584
116	lcvezra	2560
117	UCP_TheKingK	2550
118	master9067	2540
119	NameGenerat0r	2533
120	MineMaster0012	2513
121	Gamergirl420628	2502
122	PeteO1995	2474
123	Rumpletaezer	2471
124	ssleepless	2379
125	SkinnyBois	2341
126	TheDankPlatypus	2268
127	r123moore	2267
128	Hermanni__	2259
129	CattSoup	2230
130	_Bguette_	2224
131	Dogcorn69420	2212
132	The_slideV3	2200
133	soundad	2169
134	fffMike	2147
135	Akoot_	2138
136	Darkgon	2135
137	Blu3beast	2116
138	ShedJr_	2097
139	Rebytre	2033
140	CollinMH06	2016
141	ECstardust	2013
142	BronkerBrum	1934
143	layabout100	1914
144	hanaryheatwave	1909
145	Blaiku	1900
146	Deguns123	1891
147	Maenara	1875
148	_Huge_Male_	1868
149	IWorkAtIkea	1866
150	Tommhh	1862
151	SuperPooch06	1854
152	CarltheCuck	1836
153	Groundler	1823
154	xzvu	1774
155	Meatlaugh	1759
156	Nycteus_	1704
157	fkGrim	1703
158	Tyrannosplart	1667
159	__tomato	1655
160	PortlyPete69	1651
161	Quaintster	1628
162	ogoa	1611
163	Racengan	1606
164	peachfuzz1267	1579
165	MattieHD	1564
166	ese_wn_po	1550
167	heckface	1543
168	DemTechAlpha	1537
169	cog	1532
170	123louis456	1522
171	weabis	1496
172	Optiprimus	1494
173	Burge_r	1477
174	StinkyDiplomat	1456
175	T045RTY	1451
176	Scathra	1450
176	PegLegPete93	1450
178	Segotep999	1444
179	Fuhrer_Teemo	1423
180	RoskobiOne	1419
181	set67	1409
182	Fakiuss	1387
183	Wooptey	1379
184	Druid95	1352
185	Winklepicker279	1319
186	anbbang	1266
187	calamariclam_I	1262
188	PlzNoBM	1259
189	platinumzero	1257
190	Luigipunch989	1255
191	RebelAndroid	1228
192	Xalithia	1220
193	Hoid_the_Roamer	1209
194	Deathkob	1196
195	Alteriity	1194
196	PuFY	1190
197	itburb	1181
198	thescout7	1177
199	Notta	1170
200	00000000-0000-0000-0009-01ff0c3e5e4f	1166
201	ZoomieZoomie	1146
202	Elastiq	1135
203	The11thDoctor	1134
204	diamondgolem35	1121
205	toj__	1119
206	Krowuss	1118
207	Inbefour	1107
208	Bandito_Roamer	1098
209	Saucepeh	1090
210	valkam13	1087
211	Chromary	1085
212	Jonte0599	1068
213	PhantomsGhost_	1059
214	lillips	999
215	Soap_Bender	980
216	2Stout	971
217	KeruNatsema	969
217	Sheldor097	969
219	KingMatthew506	966
220	Killercatty78	962
221	Lord_Jord	951
222	RatatJuice	924
223	sp00ky_ghost977	916
224	iSammael	895
225	GLLogan2	892
226	ReSynced	886
227	Biites	868
228	Deerfoot	866
229	lunathelemon	861
230	H72l9w	858
231	_stets	853
