rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67776
3	beeperbeeper5	46313
4	Hyp3rion_	38481
5	pintsizedrogue	33704
6	Jackattack53	30560
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	22017
10	EveryonesUncle	20906
11	AdmiralSmoke	20310
12	Mr_Byzantine	20239
13	Di_infiri	20113
14	Legendosh	20023
15	500am	20010
16	PigDab	17591
17	Merv__	17345
18	SvenskaHugo	16830
19	eitanzaki	16336
20	lordpipe	15371
21	mwrty	14934
22	joethahobo	14514
23	cedric72	14323
24	oscminus	14125
25	rarrq	12923
26	XxCookiequeenxX	12383
27	Snowflowe	11511
28	xxPipperDipperxx	11049
29	Skippeh	10605
30	Mattesco	10105
31	WET_WET_WET	10079
32	Blackberry1310	10011
33	Spacewardharpy7	9413
34	Steelynan	9325
35	LeonelSalamanca	9211
36	Mahoose	9201
37	Zythose	8968
38	Werbe	8795
39	TheShyPig	8443
40	Eraxa	8379
41	FreakGenius	8295
42	_Dean_123	8192
43	kekhon	7813
44	m_be9	7795
45	Manaateee	7614
46	Ezekson	7523
47	Enderxz3	7468
48	claivin	7422
49	nattybears	6804
50	YungMaki	6717
51	ConnorDanky_	6620
52	xolstoi	6617
53	vandmanden	6567
54	TheSecondLord	6416
55	Kakolbus	6264
56	ROY4LE	6099
57	k_ce	5873
58	titanlax	5838
59	Fullut	5674
60	noam464	5539
61	TechnoNinja64	5423
62	HellsSponge	5140
63	Lez_	5042
64	pixelviolin	5004
65	PazinGaming	4945
66	El_Jalapeno	4917
67	Soplight	4898
68	Frozil20	4845
69	mihimihimihi	4822
70	ApophisNova	4756
70	MyNamaSheff	4756
72	Onennon	4527
73	EcksD	4508
74	Cowison	4468
75	burbankbuilder28	4439
76	Huwulling	4396
77	wezzzi	4287
78	Skylord_Luke	4244
79	EMC_	4179
80	Iamthejo	4157
81	Marbz_	4129
82	Kowcio_	4087
83	Awyrlas	4070
84	zToasty69z	4063
85	Kouridragon	3899
86	lorywithay	3621
87	Mistruth	3573
88	Cryptacity	3538
89	MyNameIsJobo	3456
90	Kubelz	3443
91	TheThomas69	3328
92	Factoroni	3323
93	2blox_	3291
94	kyouma777	3284
95	F_Uhre	3273
96	gcaisawesome	3272
97	Crowman1	3197
98	KarlKaek	3190
99	Sral7	3097
100	SammiWolfGirl	3004
101	wwwwinnebagoooo	2972
102	Inchef	2960
103	hcb238	2937
104	MineMaster0012	2926
105	Arceus1975	2925
106	skrongus	2871
107	Ssor69	2867
108	Xclax101	2809
109	Smashic	2806
110	_Huge_Male_	2782
111	TheBiggestFeller	2781
112	Groovy_MoonBird	2720
113	LeauVox4921	2659
114	audiocracked	2624
115	ImpavidArcher	2623
116	PlasticOtari	2614
117	Nicserso	2584
118	lcvezra	2560
119	UCP_TheKingK	2550
120	master9067	2540
121	NameGenerat0r	2533
122	Gamergirl420628	2502
123	PeteO1995	2474
124	Rumpletaezer	2471
125	ssleepless	2379
126	SkinnyBois	2341
127	TheDankPlatypus	2268
128	r123moore	2267
129	Hermanni__	2259
130	CattSoup	2230
131	_Bguette_	2224
132	Dogcorn69420	2212
133	The_slideV3	2200
134	soundad	2169
135	fffMike	2147
136	Akoot_	2138
137	Darkgon	2135
138	Blu3beast	2116
139	ShedJr_	2097
140	ECstardust	2046
141	Rebytre	2033
142	CollinMH06	2016
143	BronkerBrum	1934
144	layabout100	1914
145	hanaryheatwave	1909
146	Blaiku	1900
147	Deguns123	1891
148	Maenara	1875
149	IWorkAtIkea	1866
150	Tommhh	1862
151	SuperPooch06	1854
152	CarltheCuck	1836
153	Groundler	1823
154	xzvu	1774
155	Meatlaugh	1759
156	Nycteus_	1704
157	fkGrim	1703
158	Tyrannosplart	1667
159	__tomato	1655
160	PortlyPete69	1651
161	Quaintster	1628
162	ogoa	1611
163	Racengan	1606
164	peachfuzz1267	1579
165	MattieHD	1564
166	ese_wn_po	1550
167	heckface	1543
168	DemTechAlpha	1537
169	cog	1532
170	123louis456	1522
171	weabis	1496
172	Optiprimus	1494
173	Burge_r	1477
174	StinkyDiplomat	1456
175	T045RTY	1451
176	Scathra	1450
176	PegLegPete93	1450
178	Segotep999	1444
179	Fuhrer_Teemo	1423
180	RoskobiOne	1419
181	set67	1409
182	Fakiuss	1387
183	Wooptey	1379
184	Druid95	1352
185	Archsam	1333
186	Winklepicker279	1319
187	anbbang	1266
188	calamariclam_I	1262
189	PlzNoBM	1259
190	platinumzero	1257
191	Luigipunch989	1255
192	Reneedium	1241
193	RebelAndroid	1228
194	Xalithia	1220
195	Alteriity	1217
196	Hoid_the_Roamer	1209
197	Deathkob	1196
198	PuFY	1190
199	itburb	1181
200	thescout7	1177
201	Notta	1170
202	00000000-0000-0000-0009-01ff0c3e5e4f	1166
203	ZoomieZoomie	1146
204	lunathelemon	1137
205	Elastiq	1135
206	The11thDoctor	1134
207	diamondgolem35	1121
208	Krowuss	1120
209	toj__	1119
210	Inbefour	1107
211	Bandito_Roamer	1098
212	Saucepeh	1090
213	valkam13	1087
214	Chromary	1085
215	Jonte0599	1068
216	PhantomsGhost_	1059
217	Mr_Sun15	1036
218	lillips	999
219	Soap_Bender	980
220	2Stout	971
221	KeruNatsema	969
221	Sheldor097	969
223	KingMatthew506	966
224	Killercatty78	962
225	Lord_Jord	951
226	RatatJuice	924
227	sp00ky_ghost977	916
228	iSammael	895
229	GLLogan2	892
230	ReSynced	886
231	Biites	868
232	Deerfoot	866
233	H72l9w	858
234	_stets	853
235	I_Am_Mushkin	852
236	featherflyy	845
237	M_Patata	838
237	MasterNueve	838
239	nitram49b	837
240	Historical_Sand	825
241	TheSeismicDuck	814
242	MelodyGaysharks	809
243	epiksk8erduck	804
244	AustinAuranymph	800
245	NebulousBadger	798
246	JoCoLi	790
247	_Karmaa	787
248	Jimb0nat0r	765
249	jnp_gaming	744
250	stavgod	742
251	shineh10	732
251	12Magner05	732
253	SaltineDream	730
254	Bumpy419	729
255	SoftSix	716
256	AlexxO_o	703
257	wobn	701
258	FroggoTheDoggo	700
259	parodypatient	687
260	seanitoo	685
261	_Boipl_	680
262	EngagedGrub41	676
263	crying_wolf_13	674
263	djancak	674
265	StarCookiees_	673
266	__hinterland__	672
267	JETrotter	669
268	SyK7	666
269	Oxygen16	659
270	CaptainDeadBread	658
271	VentiHilton	650
272	seramalen	648
273	GoofyBread	643
274	RIPB0ZO	636
275	UrbanPlanningEx	634
276	UncleDanDan	633
277	tuckerdoodle	614
278	Malorn_Aetherius	609
279	Hiryu27	599
280	GravitySaint	594
281	The_Cruncy	590
282	himak1	569
283	tsitrawhy	568
284	SaucyDark	565
285	Barlycorn	556
285	Yahrto	556
287	bloodbiter	554
287	intropass	554
287	TheBananaKat	554
290	Auseawesome	553
291	Cocoamallows	548
292	ARandomHedge	541
293	TheMilkerOfCats	539
294	Matyyy15	523
295	Touched_Bread	520
296	Swexti	517
297	PaperCanvas	516
298	impossibleteapot	515
299	Myszoaz	513
300	CalebDHawk	509
