rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	44561
3	Hyp3rion_	38345
4	pintsizedrogue	31178
5	CoffeeNoir	29696
6	Jackattack53	29652
7	corvidpartyfor6	24738
8	luseis	20379
9	EveryonesUncle	20212
10	Smoke____	20166
11	Di_infiri	20113
12	Legendosh	20023
13	500am	20010
14	Mr_Byzantine	17390
15	PigDab	17044
16	eitanzaki	16336
17	lordpipe	15282
18	mwrty	14934
19	Merv__	14656
20	joethahobo	14514
21	cedric72	14323
22	XxCookiequeenxX	12383
23	rarrq	11758
24	Snowflowe	11511
25	Skippeh	10605
26	WET_WET_WET	10079
27	Blackberry1310	10011
28	Spacewardharpy7	9413
29	binman420	9211
30	Mahoose	9071
31	Zythose	8968
32	Steelynan	8869
33	Werbe	8795
34	TheShyPig	8443
35	Eraxa	8364
36	FreakGenius	8295
37	_Dean_123	8192
38	kekhon	7813
39	m_be9	7795
40	Ezekson	7523
41	claivin	7422
42	RoofTyler	7386
43	SpacesickPrism	6837
44	nattybears	6804
45	YungMaki	6717
46	ConnorDanky_	6620
47	Enderxz3	6597
48	vandmanden	6567
49	TheSecondLord	6239
50	ROY4LE	6099
51	Mattesco	6003
52	titanlax	5838
53	TechnoNinja64	5423
54	Fullut	5377
55	xolstoi	5301
56	noam464	5271
57	xxPipperDipperxx	5201
58	HellsSponge	5140
59	El_Jalapeno	4917
60	Frozil20	4845
61	mihimihimihi	4822
62	Soplight	4770
63	ApophisNova	4756
63	MyNamaSheff	4756
65	Onennon	4527
66	EcksD	4508
67	Cowison	4468
68	burbankbuilder28	4439
69	wezzzi	4287
70	Skylord_Luke	4244
71	Kakolbus	4236
72	Iamthejo	4157
73	Marbz_	4129
74	Awyrlas	4070
75	zToasty69z	4063
76	Huwulling	3950
77	EMC_	3924
78	Kouridragon	3899
79	Lez_	3839
80	Kowcio_	3806
81	k_ce	3605
82	Mistruth	3573
83	Cryptacity	3538
84	pixelviolin	3524
85	MyNameIsJobo	3456
86	Kubelz	3443
87	TheThomas69	3328
88	Factoroni	3323
89	2bolx_	3291
90	kyouma777	3284
91	F_Uhre	3273
92	gcaisawesome	3272
93	Crowman1	3197
94	KarlKaek	3190
95	Sral7	3097
96	hcb238	2937
97	Arceus1975	2921
98	bladeefan2009	2871
99	Ssor69	2867
100	Xclax101	2809
101	TheBiggestFeller	2781
102	wwwwinnebagoooo	2736
103	Smashic	2722
104	Groovy_MoonBird	2720
105	audiocracked	2624
106	ImpavidArcher	2623
107	PlasticOtari	2596
108	lcvezra	2560
109	SammiWolfGirl	2555
110	master9067	2540
111	NameGenerat0r	2533
112	Gamergirl420628	2502
113	LeauVox4921	2494
114	Inchef	2474
114	PeteO1995	2474
116	Rumpletaezer	2471
117	ssleepless	2379
118	TheDankPlatypus	2268
119	r123moore	2267
120	Hermanni__	2259
121	CattSoup	2230
122	_Bguette_	2224
123	Dogcorn69420	2212
124	The_slideV3	2200
125	soundad	2169
126	fffMike	2147
127	Akoot_	2138
128	Darkgon	2135
129	Blu3beast	2116
130	ShedJr_	2097
131	CollinMH06	2016
132	MineMaster0012	1948
133	BronkerBrum	1934
134	layabout100	1914
135	Blaiku	1900
136	Deguns123	1891
137	Maenara	1875
138	IWorkAtIkea	1866
139	Tommhh	1862
140	SuperPooch06	1854
141	CarltheCuck	1836
142	Groundler	1823
143	xzvu	1774
144	Meatlaugh	1759
145	UCP_TheKingK	1739
146	Nycteus_	1704
147	fkGrim	1703
148	SvenskaHugo	1679
149	Tyrannosplart	1667
150	__tomato	1655
151	PortlyPete69	1651
152	Quaintster	1628
153	ogoa	1611
154	peachfuzz1267	1579
155	MattieHD	1559
156	ese_wn_po	1550
157	heckface	1543
158	DemTechAlpha	1537
159	cog	1532
160	123louis456	1522
161	weabis	1496
162	Optiprimus	1494
163	ECstardust	1483
164	Burge_r	1477
165	T045RTY	1451
166	Scathra	1450
166	PegLegPete93	1450
168	RealGroot	1444
169	Fuhrer_Teemo	1423
170	RoskobiOne	1419
171	set67	1409
172	Racengan	1391
173	Fakiuss	1387
174	Wooptey	1379
175	Nicserso	1373
176	Winklepicker279	1319
177	StinkyDiplomat	1314
178	anbbang	1266
179	calamariclam_I	1262
180	PlzNoBM	1259
181	platinumzero	1257
182	Luigipunch989	1255
183	_Huge_Male_	1249
184	RebelAndroid	1228
185	Xalithia	1220
186	Hoid_the_Roamer	1209
187	Deathkob	1196
188	Alteriity	1194
189	PuFY	1190
190	Dusk_95	1187
191	LeDuctTape	1181
192	thescout7	1177
193	Notta	1170
194	00000000-0000-0000-0009-01ff0c3e5e4f	1166
195	ZoomieZoomie	1146
196	Elastiq	1135
197	The11thDoctor	1134
198	diamondgolem35	1121
199	toj__	1119
200	Inbefour	1107
201	Bandito_Roamer	1098
202	SaintJosie	1090
203	valkam13	1087
204	Chromary	1085
205	Jonte0599	1068
206	PhantomsGhost_	1059
207	lillips	999
208	Rebytre	982
209	Soap_Bender	980
210	2Stout	971
211	KeruNatsema	969
211	Sheldor097	969
213	KingMatthew506	966
214	Killercatty78	962
215	Lord_Jord	951
216	RatatJuice	920
217	sp00ky_ghost977	916
218	iSammael	895
219	GLLogan2	892
220	ReSynced	886
221	Biites	868
222	Deerfoot	866
223	H72l9w	858
224	_stets	853
225	I_Am_Mushkin	852
226	featherflyy	845
227	M_Patata	838
227	MasterNueve	838
229	nitram49b	837
230	Historical_Sand	825
231	TheSeismicDuck	814
232	MelodyGaysharks	809
233	epiksk8erduck	804
234	AustinAuranymph	800
235	NebulousBadger	798
236	JoCoLi	790
237	_Karmaa	787
238	Jimb0nat0r	747
239	jnp_gaming	744
240	stavgod	742
241	SaltineDream	730
242	Bumpy419	729
243	SoftSix	716
244	AlexxO_o	703
245	wobn	701
