rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39807
2	CoffeeNoir	29696
3	thewindmillman	28010
4	pintsizedrogue	24445
5	EveryonesUncle	20212
6	Di_infiri	20113
7	Legendosh	19433
8	Hyp3rion_	19385
9	500am	19251
10	Smoke____	17503
11	PigDab	17044
12	eitanzaki	15704
13	mwrty	14934
14	lordpipe	14716
15	Merv__	14417
16	cedric72	14323
17	joethahobo	13634
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Spacewardharpy7	9197
24	Zythose	8968
25	Steelynan	8869
26	Jiminie	8809
27	Werbe	8795
28	Mahoose	8622
29	TheShyPig	8443
30	Freak_Genius	8295
31	_Dean_123	8192
32	Eraxa	7994
33	kekhon	7813
34	m_be9	7795
35	claivin	7422
36	Ezekson	7246
37	oxfordschool	6620
38	vandmanden	6567
39	Snowflowe	6552
40	ROY4LE	6099
41	YungMaki	6094
42	titanlax	5838
43	TechnoNinja64	5423
44	Fullut	5377
45	EcksDofficial	5301
46	noam464	5271
47	TheSecondLord	5145
48	HellsSponge	5140
49	El_Jalapeno	4917
50	Frozil12	4845
51	ApophisNova	4756
51	MyNamaSheff	4756
53	Onennon	4527
54	Cowison	4468
55	EcksD	4467
56	burbankbuilder28	4439
57	wezzzi	4287
58	Soplight	4220
59	Marbz_	4129
60	Awyrlas	4070
61	ToastedGamingYT	4063
62	Kouridragon	3899
63	Mistruth	3573
64	Cryptacity	3538
65	MyNameIsJobo	3456
66	Kubelz	3443
66	Miko_Fullbuster	3443
68	xxPipperDipperxx	3337
69	TheThomas69	3328
70	Factoroni	3323
71	EMC_	3303
72	Kakolbus	3286
73	kyouma777	3284
74	Skylord_Luke	3278
75	fred870d	3273
76	gcaisawesome	3272
77	KarlKaek	3190
78	Sral7	3097
79	Enderslayerxz3	2972
80	hcb238	2937
81	kinas45y5	2871
82	Ssor69	2867
83	Xclax101	2809
84	TheBiggestFeller	2781
85	Groovy_MoonBird	2720
86	audiocracked	2624
87	ImpavidArcher	2602
88	PlasticOtari	2565
89	lcvezra	2560
90	SammiWolfGirl	2549
91	master9067	2540
92	NameGenerat0r	2533
93	Gamergirl420628	2502
94	Inchef	2474
94	PeteO1995	2474
96	Rumpletaezer	2471
97	Arceus1975	2464
98	ssleepless	2379
99	TheDankPlatypus	2268
100	r123moore	2267
101	Hermanni__	2259
102	_Bguette_	2224
103	Dogcorn69420	2212
104	The_slideV3	2200
105	2blox	2185
106	soundad	2169
107	Kowcio_	2159
108	Darkgon	2135
109	Blu3beast	2116
110	CollinMH06	2016
111	Akoot_	1983
112	ShedJr_	1967
113	BronkerBrum	1934
114	Smashic	1920
115	layabout100	1914
116	fffMike	1909
117	Blaiku	1900
118	Deguns123	1891
119	Maenara	1875
120	IWorkAtIkea	1866
121	Tommhh	1862
122	SuperPooch06	1854
123	CarltheCuck	1836
124	Groundler	1823
125	stahouo	1774
126	Meatlaugh	1759
127	Nycteus_	1704
128	fkGrim	1703
129	chipklip	1667
130	__tomato	1655
131	Quaintster	1628
132	ogoa	1611
133	peachfuzz1267	1579
134	ese_wn_po	1550
135	PortlyPete69	1549
136	heckface	1543
137	DemTechAlpha	1537
138	cog	1532
139	123louis456	1522
140	Optiprimus	1494
141	CSG_Haru	1477
142	Scathra	1450
142	PegLegPete93	1450
144	Fuhrer_Teemo	1423
145	set67	1409
146	Racengan	1388
147	Negriuke	1387
148	Wooptey	1379
149	Nicserso	1373
150	Winklepicker279	1319
151	LeauVox4921	1316
152	anbbang	1266
153	PlzNoBM	1259
154	platinumzero	1257
155	Luigipunch989	1255
156	pixelviolin	1243
157	Xalithia	1220
158	Hoid_the_Roamer	1209
159	T045RTY	1203
160	UCP_TheKingK	1199
161	Deathkob	1196
162	PuFY	1190
163	Dusk_95	1187
164	thescout7	1177
165	Notta	1170
166	MattieHD	1159
167	The11thDoctor	1134
168	toj__	1119
169	Inbefour	1107
170	Bandito_Roamer	1098
171	RodSerlingCringe	1090
172	valkam13	1087
173	Chromary	1085
174	RebelAndroid	1079
175	Jonte0599	1068
175	wwwwinnebagoooo	1068
177	PhantomsGhost_	1059
178	Jackattack53	1057
178	SvenskaHugo	1057
180	RoskobiOne	993
181	Soap_Bender	980
182	2Stout	971
183	KeruNatsema	969
183	Sheldor097	969
185	KingMatthew506	966
186	Lord_Jord	937
187	Rebytre	932
188	sp00ky_ghost977	916
189	GLLogan2	892
190	KnightmareD	886
191	diamondgolem35	875
192	YoshikageBites	868
193	Deerfoot	866
194	H72l9w	858
195	_stets	853
196	I_Am_Mushkin	852
197	RatatJuice	848
198	featherflyy	845
199	M_Patata	838
199	MasterNueve	838
201	nitram49b	837
202	Historical_Sand	825
203	TheSeismicDuck	814
204	MelodyGaysharks	809
205	epiksk8erduck	804
206	AustinAuranymph	800
206	lillips	800
208	NebulousBadger	798
209	JoCoLi	790
210	_Karmaa	787
211	jnp_gaming	744
212	stavgod	742
213	SaltineDream	730
214	Bumpy419	729
215	SoftSix	716
216	MineMaster0012	703
217	wobn	701
218	FroggoTheDoggo	700
219	Segotep999	692
220	seanitoo	685
221	crying_wolf_13	674
221	djancak	674
223	__hinterland__	672
224	SyK7	666
225	Oxygen16	659
226	CaptainDeadBread	658
227	VentiHilton	650
228	Jeteight	649
229	seramalen	648
230	GoofyBread	643
231	ayqq	636
232	UrbanPlanner1978	634
233	UncleDanDan	633
234	Malorn_Aetherius	609
235	Hiryu27	599
236	CruncyIsTaken	590
237	himak1	569
238	tsitrawhy	568
239	SaucyDark	565
240	Barlycorn	556
240	Yahrto	556
242	bloodbiter	554
242	intropass	554
244	Auseawesome	553
245	Cocoamallows	548
246	TheMilkerOfCats	539
247	Matyyy15	523
248	Swexti	517
249	impossibleteapot	515
250	Myszoaz	513
251	_TCARREIRA_	508
252	Russiancat1	507
253	07shiny	506
254	awesomeoneme	503
255	DarlaMeow	502
256	Touched_Bread	497
257	obzii	491
258	Spenduh	487
258	MissCeleste7	487
260	Kamflame10	484
260	__Fanda__	484
262	KlausVonStiglitz	482
263	CalebDHawk	481
264	AlphaWolfPlaysMC	477
264	SSytex_X	477
266	DarkFisto	476
266	ElderRifken	476
266	MightyWertu	476
269	Drewen24	472
270	Fildyr	471
271	CookTheChef3	467
272	Natty	464
273	MangoTheFish	463
273	Eczbek	463
275	ewpunk	462
276	beeleg	460
277	SlayerCrypto	455
278	rpmm	454
279	rotten_mango	452
280	avalan64	439
281	ColeSnyder	438
281	gustarbite	438
283	TinMaster	434
284	oreee	428
285	wiqor	424
286	squigglybones	415
286	KartivGal	415
288	_3Stump_	414
289	GravitySaint	412
290	killmeiamtraitor	410
291	NomadicRobin_	394
292	surfinggiraffejp	389
293	ibarker21	385
294	ProfessorBee	382
295	MangoSalad316	379
296	Ryker	378
296	mariominejedi	378
298	annoyingenderman	376
299	NotMeowMix	373
300	SkateboardR6	372
