rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39887
2	thewindmillman	32365
3	CoffeeNoir	29696
4	pintsizedrogue	24566
5	EveryonesUncle	20212
6	Hyp3rion_	20139
7	Di_infiri	20113
8	Smoke____	19496
9	Legendosh	19433
10	500am	19251
11	PigDab	17044
12	eitanzaki	15704
13	mwrty	14934
14	lordpipe	14734
15	Merv__	14417
16	cedric72	14323
17	joethahobo	13634
18	XxCookiequeenxX	12383
19	rarrq	11758
20	Skippeh	10605
21	WET_WET_WET	10079
22	Blackberry1310	10011
23	Jiminie	9440
24	Spacewardharpy7	9197
25	Zythose	8968
26	Steelynan	8869
27	Werbe	8795
28	Mahoose	8640
29	TheShyPig	8443
30	Freak_Genius	8295
31	_Dean_123	8192
32	Eraxa	7994
33	kekhon	7813
34	m_be9	7795
35	Ezekson	7426
36	claivin	7422
37	oxfordschool	6620
38	vandmanden	6567
39	Snowflowe	6552
40	Enderslayerxz3	6549
41	ROY4LE	6099
42	YungMaki	6094
43	titanlax	5838
44	TechnoNinja64	5423
45	Fullut	5377
46	EcksDofficial	5301
47	noam464	5271
48	TheSecondLord	5145
49	HellsSponge	5140
50	El_Jalapeno	4917
51	Frozil12	4845
52	ApophisNova	4756
52	MyNamaSheff	4756
54	Onennon	4527
55	Cowison	4468
56	Soplight	4448
57	burbankbuilder28	4439
58	wezzzi	4287
59	Marbz_	4129
60	Skylord_Luke	4096
61	Awyrlas	4070
62	ToastedGamingYT	4063
63	Kouridragon	3899
64	Mistruth	3573
65	Cryptacity	3538
66	MyNameIsJobo	3456
67	Kubelz	3443
67	Miko_Fullbuster	3443
69	xxPipperDipperxx	3337
70	TheThomas69	3328
71	Factoroni	3323
72	EMC_	3303
73	2blox	3291
74	Kakolbus	3286
75	kyouma777	3284
76	fred870d	3273
77	gcaisawesome	3272
78	KarlKaek	3190
79	Sral7	3097
80	hcb238	2937
81	Arceus1975	2921
82	kinas45y5	2871
83	Ssor69	2867
84	Xclax101	2809
85	TheBiggestFeller	2781
86	Groovy_MoonBird	2720
87	audiocracked	2624
88	ImpavidArcher	2602
89	PlasticOtari	2568
90	lcvezra	2560
91	SammiWolfGirl	2549
92	master9067	2540
93	NameGenerat0r	2533
94	Gamergirl420628	2502
95	LeauVox4921	2494
96	Inchef	2474
96	PeteO1995	2474
98	Rumpletaezer	2471
99	ssleepless	2379
100	TheDankPlatypus	2268
101	r123moore	2267
102	Hermanni__	2259
103	_Bguette_	2224
104	Dogcorn69420	2212
105	The_slideV3	2200
106	soundad	2169
107	Kowcio_	2159
108	fffMike	2147
109	corvidpartyfor6	2139
110	Akoot_	2138
111	Darkgon	2135
112	Blu3beast	2116
113	CollinMH06	2016
114	Smashic	1970
115	ShedJr_	1967
116	BronkerBrum	1934
117	layabout100	1914
118	Blaiku	1900
119	Deguns123	1891
120	wwwwinnebagoooo	1886
121	Maenara	1875
122	IWorkAtIkea	1866
123	Tommhh	1862
124	SuperPooch06	1854
125	CarltheCuck	1836
126	Groundler	1823
127	stahouo	1774
128	Meatlaugh	1759
129	Nycteus_	1704
130	fkGrim	1703
131	chipklip	1667
132	__tomato	1655
133	Quaintster	1628
134	ogoa	1611
