rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	36845
2	CoffeeNoir	29696
3	pintsizedrogue	22315
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	Hyp3rion_	18383
8	PigDab	17044
9	Smoke____	16781
10	eitanzaki	15704
11	mwrty	14934
12	Merv__	14417
13	cedric72	14323
14	lordpipe	14212
15	500am	13891
16	joethahobo	13027
17	XxCookiequeenxX	12383
18	rarrq	11758
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
25	Spacewardharpy7	8655
26	Mahoose	8564
27	TheShyPig	8443
28	Freak_Genius	8295
29	_Dean_123	8192
30	Eraxa	7994
31	kekhon	7813
32	m_be9	7795
33	claivin	7422
34	Ezekson	6813
35	oxfordschool	6620
36	vandmanden	6567
37	Snowflowe	6552
38	ROY4LE	6099
39	YungMaki	6094
40	titanlax	5838
41	TechnoNinja64	5423
42	Fullut	5377
43	EcksDofficial	5301
44	noam464	5271
45	HellsSponge	5140
46	El_Jalapeno	4917
47	Frozil12	4845
48	TheSecondLord	4808
49	ApophisNova	4756
49	MyNamaSheff	4756
51	Onennon	4527
52	Cowison	4468
53	EcksD	4467
54	burbankbuilder28	4439
55	wezzzi	4287
56	Soplight	4220
57	Awyrlas	4070
58	Kouridragon	3899
59	thewindmillman	3724
60	Mistruth	3573
61	Cryptacity	3538
62	MyNameIsJobo	3456
63	Kubelz	3443
63	Miko_Fullbuster	3443
65	TheThomas69	3328
66	Factoroni	3323
67	Kakolbus	3286
68	kyouma777	3284
69	fred870d	3273
70	gcaisawesome	3254
71	Jiminie	3217
72	KarlKaek	3190
73	Skylord_Luke	3119
74	Sral7	3097
75	Enderslayerxz3	2971
76	kinas45y5	2871
77	Ssor69	2867
78	Xclax101	2809
79	TheBiggestFeller	2781
80	Marbz_	2727
81	Groovy_MoonBird	2720
82	audiocracked	2624
83	ImpavidArcher	2602
84	EMC_	2582
85	lcvezra	2560
86	SammiWolfGirl	2549
87	master9067	2540
88	NameGenerat0r	2533
89	Gamergirl420628	2502
90	Inchef	2474
90	PeteO1995	2474
92	Rumpletaezer	2471
93	Arceus1975	2461
94	ssleepless	2379
95	xxPipperDipperxx	2318
96	r123moore	2267
97	_Bguette_	2224
98	Dogcorn69420	2212
99	The_slideV3	2200
100	soundad	2169
101	Kowcio_	2159
102	Darkgon	2135
103	Blu3beast	2116
104	Hermanni__	2038
105	CollinMH06	2016
106	ShedJr_	1967
107	2blox	1947
108	BronkerBrum	1934
109	PlasticOtari	1927
110	layabout100	1914
111	Blaiku	1900
112	hcb238	1896
113	Deguns123	1891
114	Maenara	1875
115	IWorkAtIkea	1866
116	Tommhh	1862
117	SuperPooch06	1854
118	CarltheCuck	1836
119	Groundler	1823
120	stahouo	1774
121	Meatlaugh	1759
122	Nycteus_	1704
123	fkGrim	1703
124	Akoot_	1693
125	chipklip	1667
126	TheDankPlatypus	1661
127	__tomato	1655
128	Quaintster	1628
129	ogoa	1611
130	peachfuzz1267	1579
131	ese_wn_po	1550
132	PortlyPete69	1549
133	heckface	1543
134	DemTechAlpha	1537
135	cog	1532
136	123louis456	1522
137	Optiprimus	1494
138	CSG_Haru	1477
139	Scathra	1450
139	PegLegPete93	1450
141	Fuhrer_Teemo	1423
142	set67	1409
143	Negriuke	1387
144	Wooptey	1379
145	Nicserso	1373
146	Winklepicker279	1319
147	anbbang	1266
148	PlzNoBM	1259
149	platinumzero	1257
150	Luigipunch989	1255
151	Racengan	1248
152	pixelviolin	1224
153	Xalithia	1220
154	Hoid_the_Roamer	1209
155	Deathkob	1196
156	T045RTY	1192
157	PuFY	1190
158	Dusk_95	1187
159	thescout7	1177
160	Notta	1170
161	MattieHD	1159
162	The11thDoctor	1134
163	toj__	1119
164	Inbefour	1107
165	Bandito_Roamer	1098
166	RodSerlingCringe	1090
167	valkam13	1087
168	Chromary	1085
169	Jonte0599	1068
170	PhantomsGhost_	1059
171	SvenskaHugo	1057
172	Jackattack53	1025
173	fffMike	998
174	Soap_Bender	980
175	2Stout	971
176	KeruNatsema	969
176	Sheldor097	969
178	KingMatthew506	966
179	sp00ky_ghost977	916
180	GLLogan2	892
181	KnightmareD	886
182	diamondgolem35	875
183	YoshikageBites	868
184	Deerfoot	866
185	H72l9w	858
186	_stets	853
187	I_Am_Mushkin	852
188	featherflyy	845
189	M_Patata	838
189	MasterNueve	838
191	nitram49b	837
192	Historical_Sand	825
193	TheSeismicDuck	814
194	MelodyGaysharks	809
195	epiksk8erduck	804
196	AustinAuranymph	800
196	lillips	800
198	NebulousBadger	798
199	JoCoLi	790
200	_Karmaa	787
201	jnp_gaming	744
202	stavgod	742
203	SaltineDream	730
204	Bumpy419	729
205	SoftSix	716
206	RatatJuice	705
207	MineMaster0012	703
208	wobn	701
209	FroggoTheDoggo	700
210	seanitoo	685
211	crying_wolf_13	674
211	djancak	674
213	__hinterland__	672
214	SyK7	666
215	Oxygen16	659
216	CaptainDeadBread	658
217	VentiHilton	650
218	seramalen	648
219	GoofyBread	643
220	ayqq	636
221	UrbanPlanner1978	634
222	UncleDanDan	633
223	Malorn_Aetherius	609
224	Hiryu27	599
225	CruncyIsTaken	590
226	himak1	569
227	SaucyDark	565
228	Barlycorn	556
228	Yahrto	556
230	bloodbiter	554
230	intropass	554
232	Auseawesome	553
233	Cocoamallows	548
234	TheMilkerOfCats	539
235	Matyyy15	523
236	Swexti	517
237	impossibleteapot	515
238	Myszoaz	513
239	_TCARREIRA_	508
240	Russiancat1	507
241	07shiny	506
242	awesomeoneme	503
243	DarlaMeow	502
244	obzii	491
245	MissCeleste7	487
246	Kamflame10	484
246	__Fanda__	484
248	KlausVonStiglitz	482
249	CalebDHawk	481
250	AlphaWolfPlaysMC	477
250	SSytex_X	477
252	DarkFisto	476
252	ElderRifken	476
252	MightyWertu	476
255	Drewen24	472
256	Fildyr	471
257	CookTheChef3	467
258	Natty	464
259	MangoTheFish	463
260	ewpunk	462
261	beeleg	460
262	SlayerCrypto	455
263	rpmm	454
264	rotten_mango	452
265	avalan64	439
266	ColeSnyder	438
266	gustarbite	438
268	TinMaster	434
269	oreee	428
270	wiqor	424
271	squigglybones	415
271	KartivGal	415
273	_3Stump_	414
274	GravitySaint	412
275	killmeiamtraitor	410
276	NomadicRobin_	394
277	surfinggiraffejp	389
278	ibarker21	385
279	ProfessorBee	382
280	MangoSalad316	379
281	mariominejedi	378
282	annoyingenderman	376
283	NotMeowMix	373
284	SkateboardR6	372
285	Lukeee33	370
286	sxc_	369
287	Ecplosive	367
288	Covalents	365
288	HAIRYCLOUD626	365
288	Jiminbub	365
291	Katthaj	351
292	Rebytre	349
293	dragonstalker21	341
294	BRRRN179	334
295	egglapras	328
296	Quotary	326
297	Nagasaki_Riku	323
298	jcool7	318
299	RyuNeko932000	314
300	WyngGoy	311
