rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40328
3	Hyp3rion_	38234
4	pintsizedrogue	30163
5	CoffeeNoir	29696
6	Jackattack53	26155
7	EveryonesUncle	20212
8	Di_infiri	20113
9	Smoke____	19575
10	Legendosh	19433
11	500am	19251
12	PigDab	17044
13	luseis	16542
14	eitanzaki	15704
15	lordpipe	15096
16	mwrty	14934
17	Merv__	14656
18	joethahobo	14514
19	cedric72	14323
20	XxCookiequeenxX	12383
21	rarrq	11758
22	Snowflowe	11511
23	corvidpartyfor6	10702
24	Skippeh	10605
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	binman420	9211
28	Spacewardharpy7	9197
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	FreakGenius	8295
35	_Dean_123	8192
36	Eraxa	7994
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	ConnorDanky_	6620
42	vandmanden	6567
43	Enderxz3	6549
44	YungMaki	6238
45	ROY4LE	6099
46	titanlax	5838
47	TheSecondLord	5610
48	TechnoNinja64	5423
49	Fullut	5377
49	SpacesickPrism	5377
51	xolstoi	5301
52	noam464	5271
53	HellsSponge	5140
54	El_Jalapeno	4917
55	Frozil20	4845
56	mihimihimihi	4822
57	Soplight	4770
58	ApophisNova	4756
58	MyNamaSheff	4756
60	Onennon	4527
61	EcksD	4508
62	Cowison	4468
63	burbankbuilder28	4439
64	wezzzi	4287
65	Skylord_Luke	4244
66	Kakolbus	4235
67	Iamthejo	4157
68	Marbz_	4129
69	Awyrlas	4070
70	zToasty69z	4063
71	EMC_	3916
72	Kouridragon	3899
73	xxPipperDipperxx	3607
74	Mistruth	3573
75	Cryptacity	3538
76	MyNameIsJobo	3456
77	Kubelz	3443
78	TheThomas69	3328
79	Factoroni	3323
80	2bolx_	3291
81	kyouma777	3284
82	F_Uhre	3273
83	gcaisawesome	3272
84	KarlKaek	3190
85	Sral7	3097
86	hcb238	2937
87	Arceus1975	2921
88	bladeefan2009	2871
89	Ssor69	2867
90	Lez_	2834
91	Xclax101	2809
92	TheBiggestFeller	2781
93	wwwwinnebagoooo	2732
94	Groovy_MoonBird	2720
95	audiocracked	2624
96	ImpavidArcher	2623
97	PlasticOtari	2596
98	lcvezra	2560
99	SammiWolfGirl	2550
100	master9067	2540
101	NameGenerat0r	2533
102	Gamergirl420628	2502
103	LeauVox4921	2494
104	Inchef	2474
104	PeteO1995	2474
106	Rumpletaezer	2471
107	Kowcio_	2454
108	ssleepless	2379
109	TheDankPlatypus	2268
110	r123moore	2267
111	Hermanni__	2259
112	_Bguette_	2224
113	Dogcorn69420	2212
114	The_slideV3	2200
115	soundad	2169
116	fffMike	2147
117	Akoot_	2138
118	Darkgon	2135
119	Blu3beast	2116
120	ShedJr_	2097
121	CollinMH06	2016
122	Smashic	1970
123	BronkerBrum	1934
124	layabout100	1914
125	Blaiku	1900
126	Deguns123	1891
127	Maenara	1875
