rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67654
3	beeperbeeper5	46313
4	Hyp3rion_	38481
5	pintsizedrogue	33414
6	Jackattack53	30560
7	CoffeeNoir	29696
8	corvidpartyfor6	24738
9	luseis	21792
10	AdmiralSmoke	20310
11	EveryonesUncle	20212
12	Di_infiri	20113
13	Legendosh	20023
14	500am	20010
15	Mr_Byzantine	18793
16	PigDab	17591
17	SvenskaHugo	16830
18	eitanzaki	16336
19	Merv__	15944
20	lordpipe	15370
21	mwrty	14934
22	joethahobo	14514
23	cedric72	14323
24	XxCookiequeenxX	12383
25	rarrq	11758
26	Snowflowe	11511
27	Skippeh	10605
28	oscminus	10476
29	xxPipperDipperxx	10264
30	WET_WET_WET	10079
30	Mattesco	10079
32	Blackberry1310	10011
33	Spacewardharpy7	9413
34	LeonelSalamanca	9211
35	Mahoose	9201
36	Zythose	8968
37	Steelynan	8869
38	Werbe	8795
39	TheShyPig	8443
40	Eraxa	8379
41	FreakGenius	8295
42	_Dean_123	8192
43	kekhon	7813
44	m_be9	7795
45	Manaateee	7614
46	Ezekson	7523
47	Enderxz3	7451
48	claivin	7422
49	nattybears	6804
50	YungMaki	6717
51	ConnorDanky_	6620
52	vandmanden	6567
53	TheSecondLord	6416
54	Kakolbus	6264
55	ROY4LE	6099
56	titanlax	5838
57	Fullut	5674
58	TechnoNinja64	5423
59	xolstoi	5301
60	noam464	5271
61	k_ce	5217
62	HellsSponge	5140
63	El_Jalapeno	4917
64	Soplight	4898
65	Frozil20	4845
66	mihimihimihi	4822
67	ApophisNova	4756
67	MyNamaSheff	4756
69	Lez_	4708
70	Onennon	4527
71	EcksD	4508
72	Cowison	4468
73	burbankbuilder28	4439
74	Huwulling	4396
75	wezzzi	4287
76	Skylord_Luke	4244
77	EMC_	4179
78	Iamthejo	4157
79	Marbz_	4129
80	Kowcio_	4078
81	Awyrlas	4070
82	zToasty69z	4063
83	Kouridragon	3899
84	PazinGaming	3740
85	pixelviolin	3734
86	lorywithay	3620
87	Mistruth	3573
88	Cryptacity	3538
89	MyNameIsJobo	3456
90	Kubelz	3443
91	TheThomas69	3328
92	Factoroni	3323
93	2blox_	3291
94	kyouma777	3284
95	F_Uhre	3273
96	gcaisawesome	3272
97	Crowman1	3197
98	KarlKaek	3190
99	Sral7	3097
100	SammiWolfGirl	3004
101	wwwwinnebagoooo	2972
102	Inchef	2960
103	hcb238	2937
104	Arceus1975	2925
105	skrongus	2871
106	Ssor69	2867
107	Xclax101	2809
108	Smashic	2806
109	TheBiggestFeller	2781
110	MineMaster0012	2772
111	Groovy_MoonBird	2720
112	LeauVox4921	2659
113	audiocracked	2624
114	ImpavidArcher	2623
115	PlasticOtari	2614
116	Nicserso	2584
117	lcvezra	2560
118	UCP_TheKingK	2550
119	master9067	2540
120	NameGenerat0r	2533
121	Gamergirl420628	2502
122	PeteO1995	2474
123	Rumpletaezer	2471
124	ssleepless	2379
125	SkinnyBois	2341
126	TheDankPlatypus	2268
127	r123moore	2267
128	Hermanni__	2259
129	CattSoup	2230
130	_Bguette_	2224
131	Dogcorn69420	2212
132	The_slideV3	2200
133	soundad	2169
134	fffMike	2147
135	Akoot_	2138
136	Darkgon	2135
137	Blu3beast	2116
138	ShedJr_	2097
139	Rebytre	2033
140	CollinMH06	2016
141	ECstardust	2013
142	BronkerBrum	1934
143	layabout100	1914
144	hanaryheatwave	1909
145	Blaiku	1900
146	Deguns123	1891
147	Maenara	1875
148	_Huge_Male_	1868
