rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	40328
3	Hyp3rion_	38144
4	pintsizedrogue	30099
5	CoffeeNoir	29696
6	Jackattack53	26155
7	EveryonesUncle	20212
8	Di_infiri	20113
9	Smoke____	19568
10	Legendosh	19433
11	500am	19251
12	PigDab	17044
13	Jiminie	16541
14	eitanzaki	15704
15	lordpipe	15096
16	mwrty	14934
17	Merv__	14656
18	joethahobo	14509
19	cedric72	14323
20	XxCookiequeenxX	12383
21	rarrq	11758
22	Snowflowe	11511
23	corvidpartyfor6	10702
24	Skippeh	10605
25	WET_WET_WET	10079
26	Blackberry1310	10011
27	binman420	9211
28	Spacewardharpy7	9197
29	Mahoose	8972
30	Zythose	8968
31	Steelynan	8869
32	Werbe	8795
33	TheShyPig	8443
34	Freak_Genius	8295
35	_Dean_123	8192
36	Eraxa	7994
37	kekhon	7813
38	m_be9	7795
39	Ezekson	7523
40	claivin	7422
41	oxfordschool	6620
42	vandmanden	6567
43	Enderslayerxz3	6549
44	ROY4LE	6099
45	YungMaki	6094
46	titanlax	5838
47	TheSecondLord	5610
48	TechnoNinja64	5423
49	Fullut	5377
49	SpacesickPrism	5377
51	EcksDofficial	5301
52	noam464	5271
53	HellsSponge	5140
54	El_Jalapeno	4917
55	Frozil20	4845
56	Soplight	4770
57	ApophisNova	4756
57	MyNamaSheff	4756
59	Onennon	4527
60	EcksD	4508
61	Cowison	4468
62	mihimihimihi	4457
63	burbankbuilder28	4439
64	wezzzi	4287
65	Skylord_Luke	4244
66	Kakolbus	4235
67	Miko_Fullbuster	4157
68	Marbz_	4129
69	Awyrlas	4070
70	ToastedGamingYT	4063
71	EMC_	3916
72	Kouridragon	3899
73	xxPipperDipperxx	3607
74	Mistruth	3573
75	Cryptacity	3538
76	MyNameIsJobo	3456
77	Kubelz	3443
78	TheThomas69	3328
79	Factoroni	3323
80	2blox	3291
81	kyouma777	3284
82	fred870d	3273
83	gcaisawesome	3272
84	KarlKaek	3190
85	Sral7	3097
86	hcb238	2937
87	Arceus1975	2921
88	kinas45y5	2871
89	Ssor69	2867
90	Xclax101	2809
91	TheBiggestFeller	2781
92	wwwwinnebagoooo	2729
93	Groovy_MoonBird	2720
94	audiocracked	2624
95	ImpavidArcher	2623
96	PlasticOtari	2596
97	lcvezra	2560
98	SammiWolfGirl	2550
99	master9067	2540
100	NameGenerat0r	2533
101	Gamergirl420628	2502
102	LeauVox4921	2494
103	Inchef	2474
103	PeteO1995	2474
105	Rumpletaezer	2471
106	Kowcio_	2454
107	ssleepless	2379
108	TheDankPlatypus	2268
109	r123moore	2267
110	Hermanni__	2259
111	_Bguette_	2224
112	Dogcorn69420	2212
113	The_slideV3	2200
114	soundad	2169
115	fffMike	2147
116	Akoot_	2138
117	Darkgon	2135
118	Blu3beast	2116
119	ShedJr_	2097
120	CollinMH06	2016
121	Smashic	1970
122	BronkerBrum	1934
123	Lez_	1933
124	layabout100	1914
125	Blaiku	1900
126	Deguns123	1891
