rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1438871
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303717
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204377
16	El_Jalapeno	200903
17	TheSecondLord	199400
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167345
21	Snowflowe	164819
22	eitanzaki	164162
23	Sral7	154396
24	PhantomsGhost_	152539
25	beeperbeeper5	146202
26	thescout7	136723
27	Blaiku	136233
28	m_be9	130087
29	ThiccExotic	129356
30	Legendosh	128433
31	Steelynan	128278
32	Ezekson	125568
33	Mattesco	125142
34	NatalieTW	119624
35	Hyp3rion_	108212
36	kekhon	107453
37	burbankbuilder28	105305
38	binman420	101752
39	12Magner05	100424
40	cedric72	98857
41	Iamthejo	97217
42	SuperPooch06	90325
43	eviltunix	89599
44	Enderxz3	88041
45	FelixPSY375	87623
46	Groovy_MoonBird	86754
47	Cowison	86122
48	Mahoose	84713
49	vandmanden	84021
50	Arceus1975	81841
51	Onennon	81357
52	ApophisNova	80363
52	MyNamaSheff	80363
54	Mewar	80113
55	jnp_gaming	80024
56	CoffeeNoir	79934
57	TechnoNinja64	79629
58	mwrty	78804
59	Skylord_Luke	76955
60	Deathkob	74918
61	picardred	73977
62	Dogcorn69420	72471
63	MyNameIsJobo	71445
64	Groundler	70821
65	Bumpy419	70505
66	Fullut	70050
67	Blackberry1310	68901
68	claivin	67640
69	luseis	67628
70	rarrq	65951
71	Lord_Jord	62471
72	wwwwinnebagoooo	62287
73	ROY4LE	59267
74	Merv__	58652
75	Jovaphobic	58468
76	bigstankyy	58124
77	Inbefour	57634
78	MightyWertu	57166
79	Jackattack53	56216
80	Skippeh	55730
81	xzvu	55284
82	Hoid_the_Roamer	52888
83	Zythose	52056
84	Hermanni__	51228
85	PlzNoBM	49105
86	ImpavidArcher	48873
87	ProfessorBee	48687
88	himak1	47390
89	Rumpletaezer	47250
90	Maenara	47227
91	TooManyDuck	46281
92	AuroraValkyrie	45849
93	Franco093	45804
94	MinttyFressh	44693
95	_Karmaa	43909
96	Jonafrog99	42408
97	PazinGaming	42345
98	sp00ky_ghost977	41604
99	Akoot_	41302
100	WyngGoy	41217
101	Hisiste	41096
102	SSytex_X	40285
103	SaintJosie	39272
104	EngagedGrub41	39174
105	xxPipperDipperxx	38974
106	emrekn	38832
107	500am	38219
108	BumbleBeever	37696
109	hcb238	37571
110	00000000-0000-0000-0009-01ff0c3e5e4f	36762
111	_Dean_123	36014
112	lcvezra	35969
113	pintsizedrogue	35771
114	SyntheticSurgeon	34272
115	Quincannon	34252
116	Nicserso	34197
117	Awyrlas	33776
118	Kim_Jong_eel	33551
119	set67	33309
120	ConnorDanky_	33046
121	EMC_	32803
122	yulgur1	32525
123	Jimi7hits	32061
124	F_Uhre	31727
125	Njensen7	31442
126	Optiprimus	31051
127	PlasticOtari	30808
128	__tomato	30549
129	SpacesickPrism	30548
130	SaucyDark	30152
131	groofles	29861
132	T045RTY	29846
133	lillips	29686
134	Elastiq	29658
135	Euclidoris	29536
136	Hiryu27	28841
137	tonyth3tiger	28663
138	AlphaWolfPlaysMC	28473
139	SpaceGrenadier	28448
140	cog	27936
141	diamondgolem35	27667
142	gabriels543	27645
143	alderban107	27557
144	Kubelz	27382
145	Powowowow	27008
146	Cocoamallows	26999
147	Shogunite	26619
148	ExtraDumb	26608
149	Rasmanden	26569
150	Racengan	26540
151	gusstationwerker	26312
152	wezzzi	26206
153	UCP_TheKingK	26153
154	NameGenerat0r	26050
155	OverallConcept	25931
156	DTwenty	25596
157	LeauVox4921	25196
158	_TCARREIRA_	25097
159	DemTechAlpha	24550
160	IamCL4SSY	24543
161	titanlax	24217
162	xolstoi	24032
163	Zoeyfortnite	23847
164	NomadicRobin_	23801
165	TheDankPlatypus	23318
166	audiocracked	23278
167	Ssor69	23129
168	Tyrannosplart	22798
169	BlancoFlaco	21848
170	diggydog67	21621
171	chimpmunker	21569
172	jcool7	21533
173	legal_tax_evader	21301
174	Incinere	21183
175	Soplight	21021
176	KarlKaek	20799
177	Xalithia	20406
178	Winston_Ingram	20324
179	PortlyPete69	20168
180	Luigipunch989	20002
181	Swexti	19793
182	lizardfightclub	19362
183	Barlycorn	19260
184	I_Am_Mushkin	19159
185	XboxPanda	18835
186	TheBiggestFeller	18763
187	h2p_emrld	18728
188	Xclax101	18328
189	SDMNAEK	18186
190	Inchef	18099
191	stavgod	18074
192	surfinggiraffejp	18049
193	SvenskaHugo	18015
194	RIPB0ZO	18004
195	ssleepless	17775
196	Eraxa	17759
197	Comma__	17454
198	Ryker	17147
199	WET_WET_WET	17106
200	NoChumpChange	17039
201	Iagoku	16995
202	anbbang	16951
203	Hyugo	16895
204	__Fanda__	16844
205	fluddd	16836
206	Mistruth	16646
207	TheThomas69	16638
208	mawileite	16570
209	masskedman	16525
210	Quotary	16523
211	prizm_	16246
212	Sheldor097	16050
213	XxCookiequeenxX	16003
214	OfficerAnvil	15932
215	Strangemonkey71	15801
216	Dan_Scha	15564
217	RoofTyler	15493
218	301851	15409
219	MakeHistory157	15389
220	RobotMinion101	15383
221	theonlymagikarp	15304
222	Notta	15251
223	_stets	15133
224	Zaridey	15117
225	4774	15112
226	_8man	14924
227	The_slideV3	14724
228	mihimihimihi	14455
229	Rebytre	14354
230	AuroraSkies	14333
231	mariominejedi	14170
232	walll	14075
233	StinkyDiplomat	14035
234	FishisTTV	13912
235	6king6colt6	13885
236	Warlord324	13659
237	Yahir091	13476
238	DC_XII	13350
239	Dusk_95	13003
240	andy_rex	12998
241	CalebDHawk	12810
242	GlitchyPlate810	12716
243	Deodorante	12651
244	Historical_Sand	12560
245	Yatitay	12450
246	soundad	12437
247	shrimp_flips	12401
248	FreddyFart	12210
249	H72l9w	12168
250	obzii	12167
251	trexgb	12073
252	IAmTheWalrus910	12009
253	shineh10	11882
254	Dreamdbr14	11858
255	Malorn_Aetherius	11832
256	UrbanPlanningEx	11799
257	censorsheep	11784
258	Syropatathe	11781
259	Truckoss	11675
260	Alexanderjac	11580
261	jacxhadow	11350
262	Meatlaugh	11321
263	MustaLoordi	11289
264	BobDeBouwer1337	11282
265	youhjjhhhjj	11227
266	_Dri_	11220
267	UncreativeArtist	11187
268	bladeefan2009	11152
269	radioactv_jelly	11124
270	K_a__a_n	11103
271	CattSoup	11030
272	livingdaydreams	11019
273	HyperCave	10968
274	Covalents	10909
275	mafiKiwi	10899
276	Kakolbus	10429
277	Darkgon	10358
278	MAns_44	10334
279	Fuhrer_Teemo	10277
280	Airem_Core	10273
281	epiksk8erduck	10182
282	VentiHilton	10084
283	Blazebit	10062
284	H0UNDFRMH3LL	10005
285	Kowcio_	9949
286	fkGrim	9824
287	Kouridragon	9803
288	Nycteus_	9780
289	07shiny	9709
290	RoskobiOne	9520
291	Sabby65	9483
292	fffMike	9477
293	ImDisconnected_	9390
294	crying_wolf_13	9368
295	CyrusIsTired	9279
295	djancak	9279
297	DarlaMeow	9256
298	FirsTimeGamingTV	9240
299	lotarp	9187
300	nocturne78	9177
