rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561871
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	Yamdalorian	315735
10	TheShyPig	313765
11	doublemaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	212906
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	184228
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	147614
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	Literally_Rat	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	11Brewer	122082
39	NatalieTW	119910
40	wwwwinnebagoooo	117897
41	Hyp3rion_	108212
42	kekhon	107453
43	Gus2005	106627
44	burbankbuilder28	105305
45	k_ce	104017
46	EdGalbraith	101752
47	cedric72	99159
48	Iamthejo	97217
49	Groovy_MoonBird	91782
50	oscminus	90660
51	SuperPooch06	90325
52	eviltunix	89599
53	Enderxz3	88041
54	FelixPSY375	87623
55	Cowison	86122
56	Mahoose	84713
57	vandmanden	84021
58	lpinfinity	83105
59	Arceus1975	82817
60	Onennon	81357
61	ApophisNova	80363
61	MyNamaSheff	80363
63	Mewar	80113
64	jnp_gaming	80024
65	CoffeeNoir	79934
66	TechnoNinja64	79629
67	mwrty	78804
68	rarrq	77421
69	Skylord_Luke	76955
70	Deathkob	74918
71	picardred	73977
72	Dogcorn69420	72471
73	Nicserso	72039
74	MyNameIsJobo	71445
75	Groundler	70821
76	Bumpy419	70505
77	Fullut	70050
78	Blackberry1310	68901
79	claivin	67640
80	luseis	67630
81	Hoid_the_Roamer	64746
82	PazinGaming	63944
83	Lord_Jord	62893
84	royal_2	59267
84	ROY4LE	59267
86	Merv__	58652
87	Jovaphobic	58468
88	bigstankyy	58124
89	Inbefour	57634
90	MightyWertu	57166
91	xxPipperDipperxx	56413
92	Jackattack53	56216
93	Skippeh	55735
94	xzvu	55284
95	_witch_craft_	54019
96	SpacesickPrism	54002
97	Zythose	52056
98	hermmm_	51228
99	PlzNoBM	49105
100	ImpavidArcher	48873
101	Studio4x32	48687
102	TheKingK_	47882
103	himak1	47390
104	Rumpletaezer	47250
105	Maenara	47227
106	TooManyDuck	46281
107	AuroraValkyrie	45849
108	Franco093	45804
109	shineh10	45487
110	MinttyFressh	44693
111	_Karmaa	43909
112	sp00ky_ghost977	41604
113	Niklas20114552	41311
114	Akoot_	41302
115	WyngGoy	41217
116	Hisiste	41096
117	XxCookiequeenxX	41051
118	SSytex_X	40285
119	catandmoose	39682
120	Saucepeh	39291
121	EngagedGrub41	39174
122	emrekn	38832
123	500am	38219
124	BumbleBeever	37696
125	hcb238	37571
126	00000000-0000-0000-0009-01ff0c3e5e4f	37357
127	pintsizedrogue	36499
128	_Dean_123	36158
129	miramyu	35969
130	SyntheticSurgeon	34991
131	CacheOut	34449
132	Quincannon	34252
133	Tersea_	34111
134	Awyrlas	33776
135	Kim_Jong_eel	33551
136	set67	33309
137	ConnorDanky_	33055
138	milltesco	32905
139	EMC_	32803
140	yulgur1	32525
141	DrowsyOracle	32436
142	Jimi7hits	32061
143	F_Uhre	31913
144	Caribouse	31711
145	Njensen7	31598
146	Spenduh	31418
147	powercas_gamer	31348
148	MyMawgDonaldsGon	31172
149	Optiprimus	31051
150	StinkyDiplomat	31023
151	PlasticOtari	30808
152	__tomato	30549
153	SaucyDark	30152
154	groofles	29861
155	T045RTY	29846
156	emreknugrlu	29686
157	Elastiq	29658
158	Euclidoris	29536
159	DJzombiehunter	28879
160	Hiryu27	28841
161	tonyth3tiger	28663
162	AlphaWolfPlaysMC	28495
163	SpaceGrenadier	28448
164	theonlymagikarp	28099
165	cog	27936
166	diamondgolem35	27745
167	yheece	27645
168	elliebelle107	27557
169	Kubelz	27382
170	Powowowow	27008
171	Cocoamallows	26999
172	Shogunite	26619
173	NotMyLucKMC	26608
174	Rasmanden	26569
175	Racengan	26540
176	wezzzi	26206
177	NameGenerat0r	26050
178	OverallConcept	25931
179	DTwenty	25596
180	Gzrdy	25448
181	_TCARREIRA_	25097
182	Spaghettatron	24718
183	DemTechAlpha	24550
184	IamCL4SSY	24543
185	titanlax	24217
186	TwinTowerV2	23847
187	NomadicRobin_	23801
188	Ssor69	23609
189	TheDankPlatypus	23318
190	audiocracked	23278
191	Tyrannosplart	22798
192	WET_WET_WET	22794
193	TheWickedBird	22529
194	BlancoFlaco	21848
195	excelsionprime	21795
196	philandr	21757
197	diggydog67	21621
198	chimpmunker	21569
199	jcool7	21533
200	legal_tax_evader	21301
201	Incinere	21183
202	Soplight	21062
203	DanTheBuilderino	20992
204	Xalithia	20406
205	Winston_Ingram	20324
206	PortlyPete69	20168
207	Luigipunch989	20002
208	Swexti	19793
209	craaaash	19609
210	lizardfightclub	19362
211	I_Am_Mushkin	19267
212	Barlycorn	19260
213	Manaateee	18903
214	XboxPanda	18835
215	TheBiggestFeller	18763
216	h2p_emrld	18728
217	MAns_44	18394
218	Dakar_	18343
219	Xclax101	18328
220	SDMNAEK	18186
221	Inchef	18099
222	stavgod	18074
223	surfinggiraffejp	18049
224	SvenskaHugo	18015
225	RIPB0ZO	18004
226	Kowcio_	17932
227	Eraxa	17786
228	ssleepless	17775
229	Comma__	17454
230	gamerlord1324	17216
231	Ryker	17147
232	NoChumpChange	17039
233	Iagoku	16995
234	taengoos	16951
235	U_Mos_	16897
236	Hyugo	16895
237	__Fanda__	16844
238	_flud	16836
239	Mistruth	16646
240	TheThomas69	16638
241	mawileite	16570
242	robonya_	16566
243	masskedman	16525
244	Quotary	16523
245	prizm_	16246
246	Sheldor097	16050
247	OfficerAnvil	15932
248	Strangemonkey71	15801
249	H0UNDFRMH3LL	15739
250	Dan_Scha	15564
251	301851	15409
252	MakeHistory157	15389
253	RobotMinion101	15383
254	Jekyll	15323
255	Archsam	15269
256	Tongon	15251
257	_stets	15135
258	Zaridey	15117
259	4774	15112
260	_8man	14924
261	The_slideV3	14724
262	ee_echo_oo	14477
263	mihimihimihi	14455
264	Rebytre	14364
265	AuroraSkies	14333
266	mariominejedi	14170
267	walll	14075
268	FishisTTV	13922
269	6king6colt6	13905
270	QuiCreans	13867
271	Warlord324	13659
272	RebelAndroid	13656
273	GildedRemnant	13622
274	Yahir091	13476
275	CalebDHawk	13453
276	DC_XII	13350
277	Druid95	13003
278	andy_rex	12998
279	TheBananaKat	12905
280	hydrothebot	12792
281	McCakeAh	12760
282	_i_ERROR_i_	12717
283	Deodorante	12651
284	Historical_Sand	12560
285	Yatitay	12450
286	soundad	12437
287	shrimp_flips	12401
288	Vanni9	12210
289	Gregward_Smith	12168
290	obzii	12167
291	trexgb	12143
292	IAmTheWalrus910	12009
293	Dreamdbr14	11858
294	Malorn_Aetherius	11832
295	Skwillyum13	11823
296	UrbanPlanningEx	11799
297	censorsheep	11784
298	Syropatathe	11781
299	Moofyman	11760
300	Truckoss	11675
