rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	311317
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	212132
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	183309
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	147524
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	MoistMicrowave	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	NatalieTW	119910
39	wwwwinnebagoooo	116161
40	Hyp3rion_	108212
41	kekhon	107453
42	burbankbuilder28	105305
43	Gus2005	103791
44	EdGalbraith	101752
45	k_ce	100753
46	cedric72	98857
47	Iamthejo	97217
48	Groovy_MoonBird	91752
49	oscminus	90660
50	SuperPooch06	90325
51	eviltunix	89599
52	Enderxz3	88041
53	FelixPSY375	87623
54	Cowison	86122
55	Mahoose	84713
56	vandmanden	84021
57	Arceus1975	82817
58	Onennon	81357
59	ApophisNova	80363
59	MyNamaSheff	80363
61	Mewar	80113
62	jnp_gaming	80024
63	CoffeeNoir	79934
64	TechnoNinja64	79629
65	mwrty	78804
66	rarrq	77280
67	Skylord_Luke	76955
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	PazinGaming	63944
80	Hoid_the_Roamer	63666
81	Lord_Jord	62893
82	royal_2	59267
82	ROY4LE	59267
84	Merv__	58652
85	Jovaphobic	58468
86	bigstankyy	58124
87	Inbefour	57634
88	MightyWertu	57166
89	xxPipperDipperxx	56413
90	Jackattack53	56216
91	Skippeh	55730
92	xzvu	55284
93	SpacesickPrism	54002
94	Zythose	52056
95	_witch_craft_	51647
96	hermmm_	51228
97	PlzNoBM	49105
98	ImpavidArcher	48873
99	ProfessorBee	48687
100	TheKingK_	47429
101	himak1	47390
102	Rumpletaezer	47250
103	Maenara	47227
104	TooManyDuck	46281
105	11Brewer	46125
106	AuroraValkyrie	45849
107	Franco093	45804
108	shineh10	45487
109	MinttyFressh	44693
110	_Karmaa	43909
111	sp00ky_ghost977	41604
112	Akoot_	41302
113	WyngGoy	41217
114	Hisiste	41096
115	XxCookiequeenxX	41051
116	SSytex_X	40285
117	Saucepeh	39291
118	EngagedGrub41	39174
119	emrekn	38832
120	500am	38219
121	BumbleBeever	37696
122	hcb238	37571
123	00000000-0000-0000-0009-01ff0c3e5e4f	37357
124	pintsizedrogue	36499
125	_Dean_123	36158
126	miramyu	35969
127	SyntheticSurgeon	34991
128	Quincannon	34252
129	Tersea_	34111
130	Awyrlas	33776
131	Kim_Jong_eel	33551
132	set67	33309
133	ConnorDanky_	33055
134	fragrantmonke444	32905
135	EMC_	32803
136	yulgur1	32525
137	LeauVox4921	32436
138	Jimi7hits	32061
139	F_Uhre	31913
140	KarlKaek	31711
141	Njensen7	31598
142	Spenduh	31418
143	powercas_gamer	31345
144	Optiprimus	31051
145	StinkyDiplomat	31023
146	PlasticOtari	30808
147	__tomato	30549
148	SaucyDark	30152
149	groofles	29861
150	T045RTY	29846
151	emreknugrlu	29686
152	Elastiq	29658
153	Euclidoris	29536
154	Hiryu27	28841
155	tonyth3tiger	28663
156	AlphaWolfPlaysMC	28473
157	SpaceGrenadier	28448
158	theonlymagikarp	28099
159	cog	27936
160	diamondgolem35	27745
161	yheece	27645
162	elliebelle107	27557
163	Kubelz	27382
164	Powowowow	27008
165	Cocoamallows	26999
166	Shogunite	26619
167	ExtraDumb	26608
168	Rasmanden	26569
169	Racengan	26540
170	wezzzi	26206
171	NameGenerat0r	26050
172	OverallConcept	25931
173	DTwenty	25596
174	Gzrdy	25448
175	_TCARREIRA_	25097
176	skitzxo	24718
177	DemTechAlpha	24550
178	IamCL4SSY	24543
179	titanlax	24217
180	Zoeyfortnite	23847
181	NomadicRobin_	23801
182	Ssor69	23609
183	TheDankPlatypus	23318
184	audiocracked	23278
185	Cache3	23197
186	Tyrannosplart	22798
187	WET_WET_WET	22794
188	TheWickedBird	22529
189	BlancoFlaco	21848
190	excelsionprime	21795
191	philandr	21757
192	diggydog67	21621
193	chimpmunker	21569
194	jcool7	21533
195	legal_tax_evader	21301
196	Incinere	21183
197	Soplight	21062
198	DanTheBuilderino	20992
199	Xalithia	20406
200	Winston_Ingram	20324
201	PortlyPete69	20168
202	Luigipunch989	20002
203	Swexti	19793
204	crashomon	19609
205	Niklas20114552	19464
206	lizardfightclub	19362
207	I_Am_Mushkin	19267
208	Barlycorn	19260
209	Manaateee	18903
210	myaccountwasgone	18882
211	XboxPanda	18835
212	TheBiggestFeller	18763
213	h2p_emrld	18728
214	MAns_44	18394
215	Dakar_	18343
216	Xclax101	18328
217	SDMNAEK	18186
218	Inchef	18099
219	stavgod	18074
220	surfinggiraffejp	18049
221	SvenskaHugo	18015
222	RIPB0ZO	18004
223	Kowcio_	17932
224	Eraxa	17786
225	ssleepless	17775
226	Comma__	17454
227	gamerlord1324	17216
228	Ryker	17147
229	NoChumpChange	17039
230	Iagoku	16995
231	taengoos	16951
232	Hyugo	16895
233	__Fanda__	16844
234	fluddd	16836
235	Mistruth	16646
236	TheThomas69	16638
237	mawileite	16570
238	masskedman	16525
239	Quotary	16523
240	prizm_	16246
241	Sheldor097	16050
242	OfficerAnvil	15932
243	Strangemonkey71	15801
244	H0UNDFRMH3LL	15739
245	catandmoose	15674
246	Dan_Scha	15564
247	301851	15409
248	MakeHistory157	15389
249	RobotMinion101	15383
250	Archsam	15269
251	Notta	15251
252	_stets	15135
253	Zaridey	15117
254	4774	15112
255	Jekyll	15079
256	_8man	14924
257	The_slideV3	14724
258	U_Mos_	14604
259	mihimihimihi	14455
260	RebytreGT	14364
261	AuroraSkies	14333
262	mariominejedi	14170
263	walll	14075
264	robonya_	13969
265	FishisTTV	13922
266	6king6colt6	13905
267	QuiCreans	13867
268	Warlord324	13659
269	RebelAndroid	13656
270	Yahir091	13476
271	CalebDHawk	13453
272	DC_XII	13350
273	Druid95	13003
274	andy_rex	12998
275	TheBananaKat	12905
276	_i_ERROR_i_	12717
277	Hydro___________	12716
278	Deodorante	12651
279	Historical_Sand	12560
280	Yatitay	12450
281	soundad	12437
282	shrimp_flips	12401
283	FreddyFart	12210
284	Gregward_Smith	12168
285	obzii	12167
286	trexgb	12073
287	IAmTheWalrus910	12009
288	Dreamdbr14	11858
289	Malorn_Aetherius	11832
290	UrbanPlanningEx	11799
291	censorsheep	11784
292	Syropatathe	11781
293	Moofyman	11760
294	Truckoss	11675
295	GooseWithin	11603
296	Alexanderjac	11580
297	Hahaa_0	11564
298	Krowuss	11397
299	jacxhadow	11350
300	Meatlaugh	11321
