rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1434724
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303674
12	Spacewardharpy7	282577
13	Frozil20	220847
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	167345
20	eitanzaki	164162
21	Snowflowe	163281
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	Steelynan	128278
30	Legendosh	127635
31	Ezekson	125568
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103690
35	binman420	101752
36	cedric72	98857
37	Miko_Fullbuster	97217
38	SuperPooch06	90325
39	eviltunix	89599
40	12Magner05	89474
41	Enderslayerxz3	88041
42	FelixPSY375	87623
43	Groovy_MoonBird	86754
44	Cowison	86122
45	Mahoose	84713
46	vandmanden	84021
47	Arceus1975	81374
48	Onennon	81357
49	ApophisNova	80363
49	MyNamaSheff	80363
51	Mewar	80113
52	jnp_gaming	80024
53	CoffeeNoir	79934
54	TechnoNinja64	79629
55	mwrty	78804
56	Skylord_Luke	76955
57	Deathkob	74918
58	picardred	73977
59	Dogcorn69420	72471
60	MyNameIsJobo	71445
61	Groundler	70821
62	Bumpy419	70505
63	Menthas	70172
64	Fullut	70050
65	Blackberry1310	68901
66	claivin	67640
67	Jiminie	67628
68	rarrq	65951
69	Lord_Jord	61199
70	ROY4LE	59267
71	Merv__	58652
72	Jovaphobic	58468
73	bigstankyy	58124
74	Inbefour	57634
75	MightyWertu	57166
76	wwwwinnebagoooo	56767
77	Jackattack53	56216
78	Skippeh	55730
79	stahouo	55284
80	Hoid_the_Roamer	52888
81	Zythose	52056
82	Hermanni__	51228
83	PlzNoBM	49105
84	ImpavidArcher	48873
85	ProfessorBee	48687
86	Mattesco	48222
87	himak1	47390
88	Rumpletaezer	47250
89	Maenara	47227
90	TooManyDuck	46281
91	AuroraValkyrie	45849
92	Franco093	45804
93	MinttyFressh	44693
94	_Karmaa	43909
95	Jonafrog99	42020
96	sp00ky_ghost977	41604
97	Akoot_	41302
98	WyngGoy	41217
99	Hisiste	41096
