rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1291266
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561870
5	gcaisawesome	528755
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	AssEatrAndLicker	203992
16	El_Jalapeno	200903
17	TheSecondLord	192212
18	Freak_Genius	192077
19	Blu3beast	178543
20	EcksD	164362
21	eitanzaki	164162
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	sebastiensaborio	128278
30	Ezekson	125568
31	Legendosh	121947
32	Snowflowe	119531
33	kekhon	107453
34	burbankbuilder28	105305
35	Hyp3rion_	103572
36	cedric72	98857
37	eviltunix	89599
38	Enderslayerxz3	88041
39	SuperPooch06	87205
40	Groovy_MoonBird	86754
41	Cowison	86122
42	FelixPSY375	85550
43	Miko_Fullbuster	84720
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	ApophisNova	80363
47	MyNamaSheff	80363
49	Mewar	80113
50	jnp_gaming	80024
51	CoffeeNoir	79934
52	TechnoNinja64	79629
53	mwrty	78804
54	Arceus1975	78053
55	12Magner05	75419
56	Deathkob	74918
57	Skylord_Luke	74871
58	picardred	73977
59	Dogcorn69420	72471
60	MyNameIsJobo	71445
61	Groundler	70821
62	Bumpy419	70505
63	Fullut	70050
64	Blackberry1310	68901
65	claivin	67640
66	rarrq	65951
67	ROY4LE	59267
68	Jovaphobic	58468
69	bigstankyy	58102
70	Merv__	57843
71	Natofthese	57817
72	Inbefour	57634
73	Lord_Jord	57456
74	MightyWertu	57166
75	Skippeh	55627
76	stahouo	55284
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Hermanni__	51228
80	PlzNoBM	49105
81	ImpavidArcher	48873
82	ProfessorBee	48687
83	Jackattack53	48183
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46280
88	AuroraValkyrie	45849
89	Franco093	45804
90	MinttyFressh	44552
91	_Karmaa	43909
92	sp00ky_ghost977	41604
93	WyngGoy	41217
94	Hisiste	41081
95	SSytex_X	40285
96	Akoot_	39632
97	RodSerlingCringe	39272
98	emrekn	38832
99	500am	38219
100	BumbleBeever	37696
101	hcb238	37535
102	_Dean_123	36014
103	lcvezra	35969
104	pintsizedrogue	35569
105	Quincannon	34252
106	Nicserso	34197
107	Awyrlas	33776
108	Kim_Jong_eel	33551
109	set67	33309
110	oxfordschool	33046
111	EMC_	32657
112	yulgur1	32525
113	fred870d	31727
114	Optiprimus	31051
115	__tomato	30549
116	PlasticOtari	30344
117	SaucyDark	30152
118	T045RTY	29846
119	lillips	29686
120	Euclidoris	29536
121	Hiryu27	28841
122	AlphaWolfPlaysMC	28473
123	SpaceGrenadier	28448
124	cog	27936
125	diamondgolem35	27667
126	gabriels543	27645
127	alderban107	27557
128	xxPipperDipperxx	27489
129	Kubelz	27382
130	Powowowow	27008
131	Cocoamallows	26999
132	Shogunite	26619
133	ExtraDumb	26608
134	Rasmanden	26569
135	Racengan	26540
136	Njensen7	26413
137	wezzzi	26206
138	NameGenerat0r	26050
139	OverallConcept	25931
140	DTwenty	25596
141	_TCARREIRA_	25097
142	DemTechAlpha	24550
143	Sky_light_KING	24543
144	titanlax	24217
145	EcksDofficial	24032
146	Zoeyfortnite	23847
147	NomadicRobin_	23801
148	Spenduh	23798
149	TheDankPlatypus	23318
150	audiocracked	23278
151	Ssor69	23129
152	chipklip	22798
153	BlancoFlaco	21848
154	diggydog67	21621
155	chimpmunker	21564
156	jcool7	21533
157	loveseeker	21301
158	Incinere	21183
159	Soplight	21021
160	KarlKaek	20755
161	Xalithia	20406
162	Winston_Ingram	20324
163	Luigipunch989	20002
164	Swexti	19793
165	PortlyPete69	19434
166	Barlycorn	19260
167	I_Am_Mushkin	19159
168	Jiminie	19078
169	lizardfightclub	18850
170	XboxPanda	18835
171	TheBiggestFeller	18763
172	h2p_emrld	18728
173	Xclax101	18327
174	SDMNAEK	18186
175	Inchef	18099
176	stavgod	18074
177	surfinggiraffejp	18049
178	SvenskaHugo	18015
179	ayqq	18004
180	ssleepless	17775
181	Eraxa	17759
182	Comma__	17454
183	WET_WET_WET	17106
184	NoChumpChange	17039
185	Iagoku	16995
186	anbbang	16951
187	Hyugo	16895
188	__Fanda__	16844
189	fluddd	16836
190	Mistruth	16646
191	TheThomas69	16638
192	mawileite	16570
193	masskedman	16525
194	Quotary	16523
195	Sheldor097	16050
196	XxCookiequeenxX	16003
197	OfficerAnvil	15932
198	Strangemonkey71	15801
199	301851	15409
200	MakeHistory157	15389
201	RobotMinion101	15383
202	theonlymagikarp	15304
203	Notta	15251
204	Zaridey	15117
205	_8man	14924
206	The_slideV3	14724
207	_stets	14255
208	mariominejedi	14170
209	walll	14075
210	6king6colt6	13885
211	Warlord324	13659
212	Yahir091	13476
213	DC_XII	13350
214	Dusk_95	13003
215	andy_rex	12998
216	CalebDHawk	12810
217	Deodorante	12651
218	Historical_Sand	12560
219	GlitchyPlate810	12550
220	Yatitay	12450
221	FreddyFart	12210
222	H72l9w	12168
223	obzii	12167
224	trexgb	12073
225	IAmTheWalrus910	12009
226	Dreamdbr14	11858
227	Malorn_Aetherius	11832
228	UrbanPlanner1978	11799
229	censorsheep	11784
230	soundad	11781
230	Syropatathe	11781
232	Truckoss	11675
233	Alexanderjac	11580
234	jacxhadow	11350
235	Meatlaugh	11321
236	MustaLoordi	11289
237	BobDeBouwer1337	11282
238	youhjjhhhjj	11227
239	_Dri_	11220
240	UncreativeArtist	11187
241	kinas45y5	11152
242	radioactv_jelly	11124
243	K_a__a_n	11103
244	livingdaydreams	11019
245	HyperCave	10968
246	Covalents	10883
247	mafiKiwi	10835
248	Dan_Scha	10448
249	Kakolbus	10429
250	FishisTTV	10416
251	Darkgon	10358
252	Fuhrer_Teemo	10277
253	Airem_Core	10273
254	epiksk8erduck	10182
255	VentiHilton	10084
256	beeleg	10062
257	fkGrim	9824
258	Kouridragon	9803
259	Nycteus_	9780
260	Kowcio_	9750
261	07shiny	9709
262	Sabby65	9483
263	ImDisconnected_	9390
264	crying_wolf_13	9368
265	CyrusIsTired	9279
265	djancak	9279
267	DarlaMeow	9256
268	FirsTimeGamingTV	9240
269	lotarp	9187
270	nocturne78	9177
271	fffMike	9008
272	Nicky19	8991
273	Cryptacity	8949
274	Quaintster	8847
275	pixelviolin	8846
276	Z3braYTIL	8829
277	TheEnderman548	8728
278	CaptainDeadBread	8648
279	Flores991	8602
280	YungWali	8579
281	NinjaKnifeKill	8577
282	oreee	8554
283	Kkanot	8552
284	Bandito_Roamer	8498
285	Jackster03	8368
286	Sqwishy	8341
287	CrateOfBoxes	8248
288	Kyrum2169	8234
289	EfficientC52	8198
290	ItsJWolff	8189
291	Cyntrical	8188
292	1442	8125
293	ayamefag	8077
294	Scathra	8067
295	Typadopoulos	8003
296	Invisie	7997
297	KingFaenor	7985
298	SUN_DREAM	7905
299	Cortexia	7887
300	selectrix	7871
