rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	AdmiralSmoke	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	210152
16	El_Jalapeno	200903
17	TheSecondLord	199450
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167376
21	Snowflowe	164819
22	eitanzaki	164162
23	Mattesco	159792
24	Sral7	154396
25	PhantomsGhost_	152539
26	hanaryheatwave	148106
27	beeperbeeper5	146202
28	thescout7	136723
29	Blaiku	136233
30	m_be9	130087
31	MoistMicrowave	129356
32	12Magner05	129062
33	Legendosh	128503
34	Steelynan	128278
35	Ezekson	125568
36	Jonafrog99	125221
37	NatalieTW	119624
38	Hyp3rion_	108212
39	kekhon	107453
40	burbankbuilder28	105305
41	LeonelSalamanca	101752
42	cedric72	98857
43	Iamthejo	97217
44	Groovy_MoonBird	91516
45	oscminus	90660
46	SuperPooch06	90325
47	eviltunix	89599
48	Enderxz3	88041
49	FelixPSY375	87623
50	Cowison	86122
51	k_ce	85872
52	Mahoose	84713
53	vandmanden	84021
54	Arceus1975	82817
55	Onennon	81357
56	ApophisNova	80363
56	MyNamaSheff	80363
58	Mewar	80113
59	jnp_gaming	80024
60	CoffeeNoir	79934
61	TechnoNinja64	79629
62	mwrty	78804
63	Skylord_Luke	76955
64	wwwwinnebagoooo	75033
65	Deathkob	74918
66	picardred	73977
67	Dogcorn69420	72471
68	Nicserso	72039
69	MyNameIsJobo	71445
70	Groundler	70821
71	Bumpy419	70505
72	Fullut	70050
73	rarrq	69185
74	Blackberry1310	68901
75	claivin	67640
76	luseis	67630
77	PazinGaming	63944
78	Lord_Jord	62471
79	ROY4LE	59267
80	Merv__	58652
81	Jovaphobic	58468
82	bigstankyy	58124
83	Inbefour	57634
84	MightyWertu	57166
85	xxPipperDipperxx	56413
86	Jackattack53	56216
87	Skippeh	55730
88	xzvu	55284
89	SpacesickPrism	54002
90	Hoid_the_Roamer	52888
91	Zythose	52056
92	Hermanni__	51228
93	PlzNoBM	49105
94	ImpavidArcher	48873
95	ProfessorBee	48687
96	himak1	47390
97	Rumpletaezer	47250
98	Maenara	47227
99	UCP_TheKingK	46798
100	TooManyDuck	46281
101	AuroraValkyrie	45849
102	Franco093	45804
103	MinttyFressh	44693
104	_Karmaa	43909
105	sp00ky_ghost977	41604
106	Akoot_	41302
107	WyngGoy	41217
108	Hisiste	41096
109	SSytex_X	40285
110	Saucepeh	39291
111	EngagedGrub41	39174
112	emrekn	38832
113	500am	38219
114	BumbleBeever	37696
115	hcb238	37571
116	00000000-0000-0000-0009-01ff0c3e5e4f	37357
117	_Dean_123	36014
118	lcvezra	35969
119	pintsizedrogue	35771
120	SyntheticSurgeon	34991
121	Quincannon	34252
122	Awyrlas	33776
123	Kim_Jong_eel	33551
124	set67	33309
125	ConnorDanky_	33046
126	EMC_	32803
127	yulgur1	32525
128	LeauVox4921	32436
129	Jimi7hits	32061
130	F_Uhre	31727
131	Njensen7	31598
132	Optiprimus	31051
133	StinkyDiplomat	31023
134	PlasticOtari	30808
135	__tomato	30549
136	SaucyDark	30152
137	groofles	29861
138	T045RTY	29846
139	lillips	29686
140	Elastiq	29658
141	Euclidoris	29536
142	longappendage	28972
143	Hiryu27	28841
144	tonyth3tiger	28663
145	AlphaWolfPlaysMC	28473
146	SpaceGrenadier	28448
147	Spenduh	28426
148	cog	27936
149	diamondgolem35	27699
150	yheece	27645
151	alderban107	27557
152	Kubelz	27382
153	Powowowow	27008
154	Cocoamallows	26999
155	Shogunite	26619
156	ExtraDumb	26608
157	Rasmanden	26569
158	Racengan	26540
159	wezzzi	26206
160	NameGenerat0r	26050
161	OverallConcept	25931
162	DTwenty	25596
163	_TCARREIRA_	25097
164	xolstoi	24685
165	Buuck_	24552
166	DemTechAlpha	24550
167	IamCL4SSY	24543
168	titanlax	24217
169	Zoeyfortnite	23847
170	NomadicRobin_	23801
171	Ssor69	23609
172	TheDankPlatypus	23318
173	audiocracked	23278
174	Tyrannosplart	22798
175	BlancoFlaco	21848
176	excelsionprime	21795
177	diggydog67	21621
178	chimpmunker	21569
179	jcool7	21533
180	legal_tax_evader	21301
181	Incinere	21183
182	Soplight	21062
183	KarlKaek	21036
184	DanTheBuilderino	20992
185	Xalithia	20406
186	Winston_Ingram	20324
187	PortlyPete69	20168
188	Luigipunch989	20002
189	Swexti	19793
190	lizardfightclub	19362
191	I_Am_Mushkin	19267
192	Barlycorn	19260
193	Manaateee	18903
194	XboxPanda	18835
195	TheBiggestFeller	18763
196	h2p_emrld	18728
197	Dakar_	18343
198	Xclax101	18328
199	SDMNAEK	18186
200	Inchef	18099
201	stavgod	18074
202	surfinggiraffejp	18049
203	MAns_44	18048
204	SvenskaHugo	18015
205	RIPB0ZO	18004
206	ssleepless	17775
207	Eraxa	17759
208	Comma__	17454
209	Ryker	17147
210	WET_WET_WET	17106
211	NoChumpChange	17039
212	Iagoku	16995
213	anbbang	16951
214	Hyugo	16895
215	__Fanda__	16844
216	fluddd	16836
217	Mistruth	16646
218	TheThomas69	16638
219	mawileite	16570
220	masskedman	16525
221	Quotary	16523
222	prizm_	16246
223	Sheldor097	16050
224	XxCookiequeenxX	16003
225	OfficerAnvil	15932
226	Strangemonkey71	15801
227	H0UNDFRMH3LL	15739
228	catandmoose	15670
229	Dan_Scha	15564
230	301851	15409
231	MakeHistory157	15389
232	RobotMinion101	15383
233	theonlymagikarp	15304
234	Archsam	15269
235	Notta	15251
236	_stets	15133
237	Zaridey	15117
238	4774	15112
239	_8man	14924
240	The_slideV3	14724
241	mihimihimihi	14455
242	Rebytre	14364
243	AuroraSkies	14333
244	mariominejedi	14170
245	walll	14075
246	FishisTTV	13922
247	6king6colt6	13905
248	Warlord324	13659
249	Yahir091	13476
250	CalebDHawk	13453
251	shineh10	13407
252	DC_XII	13350
253	Druid95	13003
254	andy_rex	12998
255	TheBananaKat	12905
256	_i_ERROR_i_	12717
257	Deodorante	12651
258	Historical_Sand	12560
259	Yatitay	12450
260	soundad	12437
261	shrimp_flips	12401
262	FreddyFart	12210
263	H72l9w	12168
264	obzii	12167
265	trexgb	12073
266	IAmTheWalrus910	12009
267	Dreamdbr14	11858
268	Malorn_Aetherius	11832
269	UrbanPlanningEx	11799
270	censorsheep	11784
271	Syropatathe	11781
272	Truckoss	11675
273	GooseWithin	11596
274	Alexanderjac	11580
275	Hahaa_0	11478
276	Krowuss	11397
277	ItsHydroMC	11377
278	jacxhadow	11350
279	Meatlaugh	11321
280	MustaLoordi	11289
281	BobDeBouwer1337	11282
282	youhjjhhhjj	11227
283	_Dri_	11220
284	UncreativeArtist	11187
285	skrongus	11152
286	radioactv_jelly	11124
287	K_a__a_n	11103
288	CattSoup	11030
289	livingdaydreams	11019
290	Auseawesome	10987
291	HyperCave	10968
292	Covalents	10909
293	mafiKiwi	10899
294	PaperCanvas	10619
295	lotarp	10605
296	Kakolbus	10429
297	Darkgon	10358
298	Fuhrer_Teemo	10277
299	Airem_Core	10273
300	epiksk8erduck	10182
