rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	AdmiralSmoke	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204377
16	El_Jalapeno	200903
17	TheSecondLord	199450
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167376
21	Snowflowe	164819
22	eitanzaki	164162
23	Mattesco	158231
24	Sral7	154396
25	PhantomsGhost_	152539
26	hanaryheatwave	148106
27	beeperbeeper5	146202
28	thescout7	136723
29	Blaiku	136233
30	m_be9	130087
31	MoistMicrowave	129356
32	12Magner05	128783
33	Legendosh	128503
34	Steelynan	128278
35	Ezekson	125568
36	Jonafrog99	125221
37	NatalieTW	119624
38	Hyp3rion_	108212
39	kekhon	107453
40	burbankbuilder28	105305
41	LeonelSalamanca	101752
42	cedric72	98857
43	Iamthejo	97217
44	SuperPooch06	90325
45	eviltunix	89599
46	Enderxz3	88041
47	FelixPSY375	87623
48	Groovy_MoonBird	86754
49	Cowison	86122
50	Mahoose	84713
51	vandmanden	84021
52	Arceus1975	81841
53	Onennon	81357
54	ApophisNova	80363
54	MyNamaSheff	80363
56	Mewar	80113
57	jnp_gaming	80024
58	CoffeeNoir	79934
59	TechnoNinja64	79629
60	mwrty	78804
61	Skylord_Luke	76955
62	Deathkob	74918
63	picardred	73977
64	Dogcorn69420	72471
65	Nicserso	72039
66	MyNameIsJobo	71445
67	Groundler	70821
68	Bumpy419	70505
69	Fullut	70050
70	Blackberry1310	68901
71	oscminus	67640
71	claivin	67640
73	luseis	67630
74	rarrq	65951
75	wwwwinnebagoooo	65475
76	Lord_Jord	62471
77	PazinGaming	62397
78	ROY4LE	59267
79	Merv__	58652
80	Jovaphobic	58468
81	bigstankyy	58124
82	Inbefour	57634
83	MightyWertu	57166
84	Jackattack53	56216
85	xxPipperDipperxx	55758
86	Skippeh	55730
87	xzvu	55284
88	SpacesickPrism	54002
89	Hoid_the_Roamer	52888
90	Zythose	52056
91	Hermanni__	51228
92	PlzNoBM	49105
93	ImpavidArcher	48873
94	ProfessorBee	48687
95	himak1	47390
96	Rumpletaezer	47250
97	Maenara	47227
98	TooManyDuck	46281
99	k_ce	45938
100	AuroraValkyrie	45849
101	Franco093	45804
102	MinttyFressh	44693
103	_Karmaa	43909
104	sp00ky_ghost977	41604
105	Akoot_	41302
106	WyngGoy	41217
107	Hisiste	41096
108	SSytex_X	40285
109	SaintJosie	39272
110	EngagedGrub41	39174
