rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	310772
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	211874
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	183309
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	146699
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	MoistMicrowave	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	NatalieTW	119910
39	wwwwinnebagoooo	114181
40	Hyp3rion_	108212
41	kekhon	107453
42	burbankbuilder28	105305
43	Gus2005	103791
44	EdGalbraith	101752
45	cedric72	98857
46	k_ce	98025
47	Iamthejo	97217
48	Groovy_MoonBird	91752
49	oscminus	90660
50	SuperPooch06	90325
51	eviltunix	89599
52	Enderxz3	88041
53	FelixPSY375	87623
54	Cowison	86122
55	Mahoose	84713
56	vandmanden	84021
57	Arceus1975	82817
58	Onennon	81357
59	ApophisNova	80363
59	MyNamaSheff	80363
61	Mewar	80113
62	jnp_gaming	80024
63	CoffeeNoir	79934
64	TechnoNinja64	79629
65	mwrty	78804
66	rarrq	77280
67	Skylord_Luke	76955
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	PazinGaming	63944
80	Lord_Jord	62893
81	ROY4LE	59267
82	Merv__	58652
83	Jovaphobic	58468
84	bigstankyy	58124
85	Inbefour	57634
86	MightyWertu	57166
87	xxPipperDipperxx	56413
88	Jackattack53	56216
89	Skippeh	55730
90	xzvu	55284
91	SpacesickPrism	54002
92	Hoid_the_Roamer	53708
93	Zythose	52056
94	hermmm_	51228
95	PlzNoBM	49105
96	ImpavidArcher	48873
97	ProfessorBee	48687
98	TheKingK_	47427
99	himak1	47390
100	Rumpletaezer	47250
101	Maenara	47227
102	TooManyDuck	46281
103	AuroraValkyrie	45849
104	Franco093	45804
105	MinttyFressh	44693
106	_Karmaa	43909
107	sp00ky_ghost977	41604
108	Akoot_	41302
109	WyngGoy	41217
110	Hisiste	41096
111	XxCookiequeenxX	41051
112	SSytex_X	40285
113	Saucepeh	39291
114	EngagedGrub41	39174
115	emrekn	38832
116	500am	38219
117	shineh10	37922
118	BumbleBeever	37696
119	hcb238	37571
120	00000000-0000-0000-0009-01ff0c3e5e4f	37357
121	_Dean_123	36158
122	miramyu	35969
123	pintsizedrogue	35771
124	SyntheticSurgeon	34991
125	Quincannon	34252
126	Tersea_	34111
127	Awyrlas	33776
128	Kim_Jong_eel	33551
129	set67	33309
130	ConnorDanky_	33055
131	fragrantmonke444	32905
132	EMC_	32803
133	yulgur1	32525
134	LeauVox4921	32436
135	Jimi7hits	32061
136	F_Uhre	31727
137	KarlKaek	31711
138	Njensen7	31598
139	Spenduh	31418
140	Optiprimus	31051
141	StinkyDiplomat	31023
142	PlasticOtari	30808
143	__tomato	30549
144	SaucyDark	30152
145	groofles	29861
146	T045RTY	29846
147	emreknugrlu	29686
148	Elastiq	29658
149	Euclidoris	29536
150	Hiryu27	28841
151	tonyth3tiger	28663
152	AlphaWolfPlaysMC	28473
153	SpaceGrenadier	28448
154	cog	27936
155	diamondgolem35	27699
156	yheece	27645
157	elliebelle107	27557
158	Kubelz	27382
159	Powowowow	27008
160	Cocoamallows	26999
161	Shogunite	26619
162	ExtraDumb	26608
163	Rasmanden	26569
164	Racengan	26540
165	wezzzi	26206
166	NameGenerat0r	26050
167	OverallConcept	25931
168	DTwenty	25596
169	Gzrdy	25448
170	_TCARREIRA_	25097
171	skitzxo	24686
172	DemTechAlpha	24550
173	IamCL4SSY	24543
174	titanlax	24217
175	Zoeyfortnite	23847
176	NomadicRobin_	23801
177	Ssor69	23609
178	TheDankPlatypus	23318
179	audiocracked	23278
180	Tyrannosplart	22798
181	WET_WET_WET	22794
182	TheWickedBird	22529
183	BlancoFlaco	21848
184	excelsionprime	21795
185	diggydog67	21621
186	chimpmunker	21569
187	jcool7	21533
188	legal_tax_evader	21301
189	Incinere	21183
190	Soplight	21062
191	DanTheBuilderino	20992
192	Xalithia	20406
193	Winston_Ingram	20324
194	PortlyPete69	20168
195	Luigipunch989	20002
196	Swexti	19793
197	crashomon	19609
198	lizardfightclub	19362
199	I_Am_Mushkin	19267
200	Barlycorn	19260
201	Manaateee	18903
202	XboxPanda	18835
203	TheBiggestFeller	18763
204	h2p_emrld	18728
205	MAns_44	18394
206	Dakar_	18343
207	Xclax101	18328
208	SDMNAEK	18186
209	Inchef	18099
210	stavgod	18074
211	surfinggiraffejp	18049
212	SvenskaHugo	18015
213	RIPB0ZO	18004
214	Eraxa	17786
215	ssleepless	17775
216	Comma__	17454
217	gamerlord1324	17216
218	Ryker	17147
219	NoChumpChange	17039
220	Iagoku	16995
221	taengoos	16951
222	Hyugo	16895
223	__Fanda__	16844
224	fluddd	16836
225	Mistruth	16646
226	TheThomas69	16638
227	mawileite	16570
228	masskedman	16525
229	Quotary	16523
230	prizm_	16246
231	Sheldor097	16050
232	OfficerAnvil	15932
233	Strangemonkey71	15801
234	H0UNDFRMH3LL	15739
235	catandmoose	15673
236	Dan_Scha	15564
237	301851	15409
238	MakeHistory157	15389
239	RobotMinion101	15383
240	theonlymagikarp	15304
241	Archsam	15269
242	Notta	15251
243	_stets	15135
244	Zaridey	15117
245	4774	15112
246	Jekyll	15079
247	_8man	14924
248	The_slideV3	14724
249	U_Mos_	14604
250	mihimihimihi	14455
251	RebytreGT	14364
252	AuroraSkies	14333
253	mariominejedi	14170
254	walll	14075
255	FishisTTV	13922
256	6king6colt6	13905
257	QuiCreans	13867
258	Warlord324	13659
259	RebelAndroid	13656
260	myaccountwasgone	13520
261	Yahir091	13476
262	CalebDHawk	13453
263	DC_XII	13350
264	Druid95	13003
265	andy_rex	12998
266	TheBananaKat	12905
267	_i_ERROR_i_	12717
268	Deodorante	12651
269	Historical_Sand	12560
270	Yatitay	12450
271	soundad	12437
272	shrimp_flips	12401
273	Niklas20114552	12345
274	FreddyFart	12210
275	Gregward_Smith	12168
276	obzii	12167
277	trexgb	12073
278	IAmTheWalrus910	12009
279	Dreamdbr14	11858
280	Malorn_Aetherius	11832
281	UrbanPlanningEx	11799
282	censorsheep	11784
283	Syropatathe	11781
284	Moofyman	11760
285	Hydro___________	11758
286	Truckoss	11675
287	GooseWithin	11603
288	Alexanderjac	11580
289	Hahaa_0	11564
290	Krowuss	11397
291	jacxhadow	11350
292	Meatlaugh	11321
293	MustaLoordi	11289
294	BobDeBouwer1337	11282
295	abdomera	11227
296	_Dri_	11220
297	UncreativeArtist	11187
298	annebolyn	11152
299	radioactv_jelly	11124
300	K_a__a_n	11103
