rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1290790
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561579
5	gcaisawesome	526102
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	280911
12	Smoke____	225684
13	Frozil12	207576
14	Werbe	204377
15	AssEatrAndLicker	203992
16	El_Jalapeno	200903
17	TheSecondLord	192212
18	Freak_Genius	192077
19	Blu3beast	178543
20	EcksD	164362
21	eitanzaki	164162
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	sebastiensaborio	128278
30	Ezekson	125568
31	Legendosh	121947
32	Snowflowe	119531
33	kekhon	107453
34	burbankbuilder28	105305
35	Hyp3rion_	103572
36	cedric72	98857
37	eviltunix	89599
38	Enderslayerxz3	88041
39	SuperPooch06	87205
40	Groovy_MoonBird	86754
41	Cowison	86122
42	FelixPSY375	85550
43	Miko_Fullbuster	84720
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	ApophisNova	80363
47	MyNamaSheff	80363
49	Mewar	80113
50	jnp_gaming	80024
51	CoffeeNoir	79934
52	TechnoNinja64	79629
53	mwrty	78804
54	Arceus1975	78053
55	12Magner05	75419
56	Deathkob	74918
57	Skylord_Luke	74871
58	picardred	73977
59	Dogcorn69420	72471
60	MyNameIsJobo	71445
61	Groundler	70821
62	Bumpy419	70505
63	Fullut	70050
64	Blackberry1310	68901
65	claivin	67640
66	rarrq	65951
67	ROY4LE	59267
68	Jovaphobic	58468
69	bigstankyy	58102
70	Merv__	57843
71	Natofthese	57817
72	Inbefour	57634
73	Lord_Jord	57456
74	MightyWertu	57166
75	Skippeh	55627
76	stahouo	55284
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Hermanni__	51228
80	PlzNoBM	49105
81	ImpavidArcher	48873
82	ProfessorBee	48687
83	Jackattack53	48183
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46280
88	AuroraValkyrie	45849
89	Franco093	45804
90	MinttyFressh	44552
91	_Karmaa	43909
92	sp00ky_ghost977	41604
93	WyngGoy	41217
94	Hisiste	41081
95	SSytex_X	40285
96	Akoot_	39632
97	RodSerlingCringe	39272
98	emrekn	38832
99	500am	38219
100	BumbleBeever	37696
101	hcb238	37535
102	_Dean_123	36014
103	lcvezra	35969
104	pintsizedrogue	35569
105	Quincannon	34252
106	Nicserso	34197
107	Awyrlas	33776
108	Kim_Jong_eel	33551
109	set67	33309
110	oxfordschool	33046
111	EMC_	32657
112	yulgur1	32525
113	fred870d	31727
114	Optiprimus	31051
115	__tomato	30549
