rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1253206
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561342
5	gcaisawesome	525382
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	274783
12	Smoke____	225302
13	Frozil12	207401
14	Werbe	204377
15	AssEatrAndLicker	203992
16	El_Jalapeno	200903
17	TheSecondLord	192212
18	Freak_Genius	192077
19	Blu3beast	178543
20	EcksD	164331
21	eitanzaki	164162
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	sebastiensaborio	128278
30	Ezekson	125568
31	Snowflowe	119531
32	Legendosh	119146
33	kekhon	107453
34	burbankbuilder28	105305
35	Hyp3rion_	103572
36	cedric72	98857
37	eviltunix	89599
38	Enderslayerxz3	88041
39	SuperPooch06	87205
40	Groovy_MoonBird	86754
41	Cowison	86122
42	FelixPSY375	85550
43	Miko_Fullbuster	84720
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	ApophisNova	80363
47	MyNamaSheff	80363
49	Mewar	80113
50	jnp_gaming	80024
51	CoffeeNoir	79934
52	TechnoNinja64	79629
53	mwrty	78804
54	Arceus1975	77704
55	12Magner05	75346
56	Deathkob	74918
57	Skylord_Luke	74871
58	picardred	73977
59	Dogcorn69420	72471
60	MyNameIsJobo	71445
61	Groundler	70821
62	Bumpy419	70505
63	Fullut	70050
64	Blackberry1310	68901
65	claivin	67640
66	rarrq	65951
67	ROY4LE	59267
68	Jovaphobic	58468
69	bigstankyy	58102
70	Merv__	57843
71	Natofthese	57817
72	Inbefour	57634
73	MightyWertu	57166
74	Skippeh	55627
75	stahouo	55284
76	Lord_Jord	54920
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Hermanni__	51228
80	PlzNoBM	49105
81	ImpavidArcher	48873
82	ProfessorBee	48687
83	Jackattack53	48183
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46280
88	AuroraValkyrie	45849
89	Franco093	45804
90	_Karmaa	43909
91	sp00ky_ghost977	41604
92	WyngGoy	41217
93	Hisiste	41081
94	SSytex_X	40285
95	Akoot_	39632
96	RodSerlingCringe	39272
97	emrekn	38832
98	500am	38219
99	BumbleBeever	37696
100	hcb238	37535
101	MinttyFressh	36532
102	_Dean_123	36014
103	lcvezra	35969
104	pintsizedrogue	35569
105	Quincannon	34252
106	Nicserso	34197
107	Awyrlas	33776
108	Kim_Jong_eel	33551
109	set67	33309
110	oxfordschool	33046
111	EMC_	32657
112	yulgur1	32525
113	fred870d	31727
114	Optiprimus	31051
115	__tomato	30549
116	SaucyDark	30152
117	T045RTY	29846
118	OtariCharlie	29832
119	lillips	29686
120	Euclidoris	29536
121	Hiryu27	28841
122	AlphaWolfPlaysMC	28473
123	SpaceGrenadier	28448
124	cog	27936
125	diamondgolem35	27667
126	gabriels543	27645
127	alderban107	27557
128	xxPipperDipperxx	27489
129	Kubelz	27382
130	Powowowow	27008
131	Cocoamallows	26999
132	Shogunite	26619
133	ExtraDumb	26608
134	Rasmanden	26569
135	Racengan	26540
136	Njensen7	26413
137	wezzzi	26206
138	NameGenerat0r	26050
139	OverallConcept	25931
140	DTwenty	25596
141	_TCARREIRA_	25097
142	DemTechAlpha	24550
143	Sky_light_KING	24543
144	titanlax	24217
145	EcksDofficial	24032
146	Zoeyfortnite	23847
147	NomadicRobin_	23801
148	Spenduh	23798
149	TheDankPlatypus	23318
150	audiocracked	23278
151	Ssor69	23129
152	chipklip	22798
153	BlancoFlaco	21848
154	diggydog67	21621
155	chimpmunker	21564
156	jcool7	21533
157	loveseeker	21301
158	Incinere	21183
159	Soplight	21021
160	Xalithia	20406
161	Winston_Ingram	20324
162	Luigipunch989	20002
163	Swexti	19793
164	PortlyPete69	19434
165	Barlycorn	19260
166	I_Am_Mushkin	19159
167	lizardfightclub	18850
168	XboxPanda	18835
169	TheBiggestFeller	18763
170	h2p_emrld	18728
171	Xclax101	18327
172	SDMNAEK	18186
173	Inchef	18099
174	stavgod	18074
175	surfinggiraffejp	18049
176	SvenskaHugo	18015
177	ayqq	18004
178	ssleepless	17775
179	Eraxa	17759
180	Comma__	17454
181	WET_WET_WET	17106
182	NoChumpChange	17039
183	Iagoku	16995
184	anbbang	16951
185	Hyugo	16895
186	__Fanda__	16844
187	fluddd	16836
188	Mistruth	16646
189	TheThomas69	16613
190	mawileite	16570
191	masskedman	16525
192	Quotary	16523
193	KarlKaek	16425
194	Sheldor097	16050
195	XxCookiequeenxX	16003
196	OfficerAnvil	15932
197	Strangemonkey71	15801
198	301851	15409
199	MakeHistory157	15389
200	RobotMinion101	15383
201	theonlymagikarp	15304
202	Notta	15251
203	Zaridey	15117
204	_8man	14924
205	The_slideV3	14724
206	_stets	14253
207	mariominejedi	14170
208	walll	14075
209	Jiminie	13999
210	6king6colt6	13885
211	Warlord324	13659
212	DC_XII	13350
213	Dusk_95	13003
214	andy_rex	12998
215	CalebDHawk	12810
216	Deodorante	12651
217	Historical_Sand	12560
218	GlitchyPlate810	12550
219	Yatitay	12450
220	FreddyFart	12210
221	H72l9w	12168
222	obzii	12167
223	trexgb	12073
224	IAmTheWalrus910	12009
225	Dreamdbr14	11858
226	Malorn_Aetherius	11832
227	UrbanPlanner1978	11799
228	censorsheep	11784
229	soundad	11781
229	Syropatathe	11781
231	Truckoss	11675
232	Alexanderjac	11580
233	jacxhadow	11350
234	Meatlaugh	11321
235	MustaLoordi	11289
236	BobDeBouwer1337	11282
237	youhjjhhhjj	11227
238	UncreativeArtist	11187
239	kinas45y5	11152
240	radioactv_jelly	11124
241	K_a__a_n	11103
242	livingdaydreams	11019
243	HyperCave	10938
244	Covalents	10883
245	mafiKiwi	10835
246	Kakolbus	10429
247	FishisTTV	10416
248	Darkgon	10358
249	Fuhrer_Teemo	10277
250	Airem_Core	10273
251	_Dri_	10200
252	epiksk8erduck	10182
253	VentiHilton	10084
254	beeleg	10062
255	fkGrim	9824
256	Kouridragon	9803
257	Nycteus_	9780
258	Kowcio_	9750
259	07shiny	9709
260	Sabby65	9483
261	ImDisconnected_	9390
262	crying_wolf_13	9368
263	CyrusIsTired	9279
263	djancak	9279
265	DarlaMeow	9256
266	lotarp	9187
267	nocturne78	9177
268	fffMike	9008
269	Nicky19	8991
270	Cryptacity	8949
271	Quaintster	8847
272	Z3braYTIL	8829
273	pixelviolin	8815
274	CaptainDeadBread	8648
275	Flores991	8602
276	YungWali	8579
277	NinjaKnifeKill	8577
278	oreee	8554
279	Kkanot	8552
280	Bandito_Roamer	8498
281	Jackster03	8368
282	Sqwishy	8341
283	Kyrum2169	8234
284	EfficientC52	8198
285	ItsJWolff	8189
286	Cyntrical	8188
287	1442	8125
288	ayamefag	8077
289	Scathra	8067
290	Typadopoulos	8003
291	Invisie	7997
292	KingFaenor	7985
293	TheEnderman548	7982
294	Dan_Scha	7981
295	SUN_DREAM	7905
296	Cortexia	7887
297	selectrix	7871
298	SellyZ	7860
299	jushykins	7781
300	RadarHz	7747
