rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1434663
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303674
12	Spacewardharpy7	282577
13	Frozil20	220837
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	167345
20	eitanzaki	164162
21	Snowflowe	158423
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	Steelynan	128278
30	Legendosh	127635
31	Ezekson	125568
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103690
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	12Magner05	89474
39	SuperPooch06	88230
40	Enderslayerxz3	88041
41	FelixPSY375	87623
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Arceus1975	81374
47	Onennon	81357
48	binman420	80745
49	ApophisNova	80363
49	MyNamaSheff	80363
51	Mewar	80113
52	jnp_gaming	80024
53	CoffeeNoir	79934
54	TechnoNinja64	79629
55	mwrty	78804
56	Skylord_Luke	76955
57	Deathkob	74918
58	picardred	73977
59	Dogcorn69420	72471
60	MyNameIsJobo	71445
61	Groundler	70821
62	Bumpy419	70505
63	Menthas	70172
64	Fullut	70050
65	Blackberry1310	68901
66	claivin	67640
67	Jiminie	67628
68	rarrq	65951
69	Lord_Jord	61199
70	ROY4LE	59267
71	Merv__	58652
72	Jovaphobic	58468
73	bigstankyy	58124
74	Inbefour	57634
75	MightyWertu	57166
76	Jackattack53	56216
77	wwwwinnebagoooo	56175
78	Skippeh	55730
79	stahouo	55284
80	Hoid_the_Roamer	52888
81	Zythose	52056
82	Hermanni__	51228
83	PlzNoBM	49105
84	ImpavidArcher	48873
85	ProfessorBee	48687
86	himak1	47390
87	Rumpletaezer	47250
88	Maenara	47227
89	Mattesco	47162
90	TooManyDuck	46281
91	AuroraValkyrie	45849
92	Franco093	45804
93	MinttyFressh	44693
94	_Karmaa	43909
95	sp00ky_ghost977	41604
96	Akoot_	41302
97	WyngGoy	41217
98	Hisiste	41096
99	SSytex_X	40285
100	RodSerlingCringe	39272
101	emrekn	38832
102	500am	38219
103	BumbleBeever	37696
104	hcb238	37571
105	_Dean_123	36014
106	lcvezra	35969
107	pintsizedrogue	35771
108	SyntheticSurgeon	34265
109	Quincannon	34252
110	Nicserso	34197
111	Awyrlas	33776
112	Kim_Jong_eel	33551
113	set67	33309
114	oxfordschool	33046
115	EMC_	32803
116	yulgur1	32525
117	Jimi7hits	32061
118	fred870d	31727
119	Njensen7	31442
120	Optiprimus	31051
121	PlasticOtari	30808
122	__tomato	30549
