rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1291345
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561870
5	gcaisawesome	529728
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	164620
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	sebastiensaborio	128278
29	Ezekson	125568
30	Legendosh	123028
31	Snowflowe	119531
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103572
35	cedric72	98857
36	eviltunix	89599
37	Enderslayerxz3	88041
38	FelixPSY375	87623
39	SuperPooch06	87205
40	Groovy_MoonBird	86754
41	Cowison	86122
42	Miko_Fullbuster	84720
43	Mahoose	84713
44	vandmanden	84021
45	12Magner05	81815
46	Onennon	81357
47	Arceus1975	80739
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Deathkob	74918
56	Skylord_Luke	74871
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Fullut	70050
63	Blackberry1310	68901
64	claivin	67640
65	rarrq	65951
66	Lord_Jord	60511
67	ROY4LE	59267
68	Jovaphobic	58468
69	bigstankyy	58102
70	Menthas	57927
71	Merv__	57843
72	Inbefour	57634
73	MightyWertu	57166
74	Skippeh	55627
75	stahouo	55284
76	Hoid_the_Roamer	52888
77	Zythose	52056
78	Hermanni__	51228
79	PlzNoBM	49105
80	ImpavidArcher	48873
81	ProfessorBee	48687
82	Jackattack53	48183
83	himak1	47390
84	Rumpletaezer	47250
85	Maenara	47227
86	TooManyDuck	46280
87	AuroraValkyrie	45849
88	Franco093	45804
89	MinttyFressh	44552
90	_Karmaa	43909
91	sp00ky_ghost977	41604
92	WyngGoy	41217
93	Hisiste	41081
94	SSytex_X	40285
95	Akoot_	39632
96	RodSerlingCringe	39272
97	emrekn	38832
98	500am	38219
99	BumbleBeever	37696
100	hcb238	37535
101	_Dean_123	36014
102	lcvezra	35969
103	pintsizedrogue	35569
104	Quincannon	34252
105	Nicserso	34197
106	Awyrlas	33776
107	Kim_Jong_eel	33551
108	set67	33309
109	oxfordschool	33046
110	EMC_	32657
111	yulgur1	32525
112	fred870d	31727
113	Optiprimus	31051
114	__tomato	30549
115	PlasticOtari	30344
116	SaucyDark	30152
117	T045RTY	29846
118	lillips	29686
119	Euclidoris	29536
120	Hiryu27	28841
121	AlphaWolfPlaysMC	28473
122	SpaceGrenadier	28448
123	cog	27936
124	xxPipperDipperxx	27726
125	diamondgolem35	27667
126	gabriels543	27645
127	alderban107	27557
128	Kubelz	27382
129	Powowowow	27008
130	Cocoamallows	26999
131	Shogunite	26619
132	ExtraDumb	26608
133	Rasmanden	26569
134	Racengan	26540
135	Njensen7	26413
136	wezzzi	26206
137	NameGenerat0r	26050
138	OverallConcept	25931
139	DTwenty	25596
140	_TCARREIRA_	25097
141	Jiminie	24785
142	DemTechAlpha	24550
143	Sky_light_KING	24543
144	titanlax	24217
145	EcksDofficial	24032
146	Zoeyfortnite	23847
147	NomadicRobin_	23801
148	Spenduh	23798
149	TheDankPlatypus	23318
150	audiocracked	23278
151	Ssor69	23129
152	chipklip	22798
153	BlancoFlaco	21848
154	diggydog67	21621
155	chimpmunker	21564
156	jcool7	21533
157	loveseeker	21301
158	Incinere	21183
159	Soplight	21021
160	KarlKaek	20785
161	Xalithia	20406
162	Winston_Ingram	20324
163	Luigipunch989	20002
164	Swexti	19793
165	PortlyPete69	19434
166	Barlycorn	19260
167	I_Am_Mushkin	19159
168	lizardfightclub	18850
169	XboxPanda	18835
170	TheBiggestFeller	18763
171	h2p_emrld	18728
172	Xclax101	18327
173	SDMNAEK	18186
174	Inchef	18099
175	stavgod	18074
176	surfinggiraffejp	18049
177	SvenskaHugo	18015
178	ayqq	18004
179	ssleepless	17775
180	Eraxa	17759
181	Comma__	17454
182	WET_WET_WET	17106
183	NoChumpChange	17039
184	Iagoku	16995
185	anbbang	16951
186	Hyugo	16895
187	__Fanda__	16844
188	fluddd	16836
189	Mistruth	16646
190	TheThomas69	16638
191	mawileite	16570
192	masskedman	16525
193	Quotary	16523
194	Sheldor097	16050
195	XxCookiequeenxX	16003
196	OfficerAnvil	15932
197	Strangemonkey71	15801
198	301851	15409
199	MakeHistory157	15389
200	RobotMinion101	15383
201	theonlymagikarp	15304
202	Notta	15251
203	Zaridey	15117
204	_8man	14924
205	The_slideV3	14724
206	_stets	14255
207	mariominejedi	14170
208	walll	14075
209	6king6colt6	13885
210	Warlord324	13659
211	Yahir091	13476
212	DC_XII	13350
213	Dusk_95	13003
214	andy_rex	12998
215	CalebDHawk	12810
216	Deodorante	12651
217	Historical_Sand	12560
218	GlitchyPlate810	12550
219	Yatitay	12450
220	FreddyFart	12210
221	H72l9w	12168
222	obzii	12167
223	trexgb	12073
224	IAmTheWalrus910	12009
225	Dan_Scha	11987
226	Dreamdbr14	11858
227	Malorn_Aetherius	11832
228	UrbanPlanner1978	11799
229	censorsheep	11784
230	soundad	11781
230	Syropatathe	11781
232	Truckoss	11675
233	Alexanderjac	11580
234	jacxhadow	11350
235	Meatlaugh	11321
236	MustaLoordi	11289
237	BobDeBouwer1337	11282
238	youhjjhhhjj	11227
239	_Dri_	11220
240	UncreativeArtist	11187
241	kinas45y5	11152
242	radioactv_jelly	11124
243	K_a__a_n	11103
244	livingdaydreams	11019
245	HyperCave	10968
246	Covalents	10883
247	mafiKiwi	10835
248	Kakolbus	10429
249	FishisTTV	10416
250	Darkgon	10358
251	Fuhrer_Teemo	10277
252	Airem_Core	10273
253	epiksk8erduck	10182
254	VentiHilton	10084
255	beeleg	10062
256	fkGrim	9824
257	Kouridragon	9803
258	Nycteus_	9780
259	Kowcio_	9750
260	07shiny	9709
261	RoskobiOne	9520
262	Sabby65	9483
263	ImDisconnected_	9390
264	crying_wolf_13	9368
265	CyrusIsTired	9279
265	djancak	9279
267	DarlaMeow	9256
268	FirsTimeGamingTV	9240
269	lotarp	9187
270	nocturne78	9177
271	fffMike	9008
272	Nicky19	8991
273	Cryptacity	8949
274	pixelviolin	8854
275	Quaintster	8847
276	Z3braYTIL	8829
277	TheEnderman548	8728
278	CaptainDeadBread	8648
279	Flores991	8602
280	YungWali	8579
281	NinjaKnifeKill	8577
282	oreee	8554
283	Kkanot	8552
284	Bandito_Roamer	8498
285	Jackster03	8368
286	Sqwishy	8341
287	CrateOfBoxes	8248
288	Kyrum2169	8234
289	EfficientC52	8198
290	ItsJWolff	8189
291	Cyntrical	8188
292	1442	8125
293	ayamefag	8077
294	Scathra	8067
295	Typadopoulos	8003
296	Invisie	7997
297	KingFaenor	7985
298	SUN_DREAM	7905
299	Cortexia	7887
300	selectrix	7871
