rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	211874
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167376
21	Snowflowe	164819
22	eitanzaki	164162
23	Mattesco	159811
24	Sral7	154396
25	PhantomsGhost_	152539
26	hanaryheatwave	148106
27	beeperbeeper5	146202
28	thescout7	136723
29	Blaiku	136233
30	Legendosh	134510
31	m_be9	130087
32	MoistMicrowave	129356
33	12Magner05	129062
34	Steelynan	128278
35	Ezekson	125568
36	Jonafrog99	125221
37	NatalieTW	119910
38	Hyp3rion_	108212
39	kekhon	107453
40	burbankbuilder28	105305
41	Gus2005	103586
42	EdGalbraith	101752
43	cedric72	98857
44	Iamthejo	97217
45	k_ce	93022
46	Groovy_MoonBird	91516
47	Buuck_	91323
48	oscminus	90660
49	SuperPooch06	90325
50	eviltunix	89599
51	Enderxz3	88041
52	FelixPSY375	87623
53	Cowison	86122
54	Mahoose	84713
55	vandmanden	84021
56	Arceus1975	82817
57	Onennon	81357
58	ApophisNova	80363
58	MyNamaSheff	80363
60	Mewar	80113
61	jnp_gaming	80024
62	CoffeeNoir	79934
63	TechnoNinja64	79629
64	mwrty	78804
65	rarrq	77280
66	Skylord_Luke	76955
67	wwwwinnebagoooo	75689
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	PazinGaming	63944
80	Lord_Jord	62893
81	ROY4LE	59267
82	Merv__	58652
83	Jovaphobic	58468
84	bigstankyy	58124
85	Inbefour	57634
86	MightyWertu	57166
87	xxPipperDipperxx	56413
88	Jackattack53	56216
89	Skippeh	55730
90	xzvu	55284
91	SpacesickPrism	54002
92	Hoid_the_Roamer	52888
93	Zythose	52056
94	hermmm_	51228
95	PlzNoBM	49105
96	ImpavidArcher	48873
97	ProfessorBee	48687
98	himak1	47390
99	Rumpletaezer	47250
100	Maenara	47227
101	TheKingK_	46853
102	TooManyDuck	46281
103	AuroraValkyrie	45849
104	Franco093	45804
105	MinttyFressh	44693
106	_Karmaa	43909
107	sp00ky_ghost977	41604
108	Akoot_	41302
109	WyngGoy	41217
110	Hisiste	41096
111	SSytex_X	40285
112	Saucepeh	39291
113	EngagedGrub41	39174
114	emrekn	38832
115	500am	38219
116	BumbleBeever	37696
117	hcb238	37571
118	00000000-0000-0000-0009-01ff0c3e5e4f	37357
119	_Dean_123	36014
120	miramyu	35969
121	pintsizedrogue	35771
122	SyntheticSurgeon	34991
123	Quincannon	34252
124	Awyrlas	33776
125	Tersea_	33567
126	Kim_Jong_eel	33551
127	set67	33309
128	ConnorDanky_	33055
129	EMC_	32803
130	yulgur1	32525
131	LeauVox4921	32436
132	Jimi7hits	32061
133	F_Uhre	31727
134	Njensen7	31598
135	Spenduh	31382
136	Optiprimus	31051
137	StinkyDiplomat	31023
138	fragrantmonke444	30868
139	PlasticOtari	30808
140	__tomato	30549
141	SaucyDark	30152
142	groofles	29861
143	T045RTY	29846
144	emreknugrlu	29686
145	Elastiq	29658
146	Euclidoris	29536
147	Hiryu27	28841
148	tonyth3tiger	28663
149	AlphaWolfPlaysMC	28473
150	SpaceGrenadier	28448
151	cog	27936
152	diamondgolem35	27699
153	yheece	27645
154	elliebelle107	27557
155	Kubelz	27382
156	Powowowow	27008
157	Cocoamallows	26999
158	Shogunite	26619
159	ExtraDumb	26608
160	Rasmanden	26569
161	Racengan	26540
162	wezzzi	26206
163	NameGenerat0r	26050
164	OverallConcept	25931
165	DTwenty	25596
166	_TCARREIRA_	25097
167	skitzxo	24686
168	Gzrdy	24674
169	DemTechAlpha	24550
170	IamCL4SSY	24543
171	titanlax	24217
172	Zoeyfortnite	23847
173	NomadicRobin_	23801
174	Ssor69	23609
175	TheDankPlatypus	23318
176	audiocracked	23278
177	Tyrannosplart	22798
178	WET_WET_WET	22794
179	KarlKaek	22536
180	TheWickedBird	22529
181	BlancoFlaco	21848
182	excelsionprime	21795
183	diggydog67	21621
184	chimpmunker	21569
185	jcool7	21533
186	legal_tax_evader	21301
187	Incinere	21183
188	Soplight	21062
189	DanTheBuilderino	20992
190	Xalithia	20406
191	Winston_Ingram	20324
192	PortlyPete69	20168
193	Luigipunch989	20002
194	Swexti	19793
195	lizardfightclub	19362
196	I_Am_Mushkin	19267
197	Barlycorn	19260
198	Manaateee	18903
199	XboxPanda	18835
200	TheBiggestFeller	18763
201	h2p_emrld	18728
202	MAns_44	18387
203	Dakar_	18343
204	Xclax101	18328
205	SDMNAEK	18186
206	Inchef	18099
207	stavgod	18074
208	surfinggiraffejp	18049
209	SvenskaHugo	18015
210	RIPB0ZO	18004
211	ssleepless	17775
212	Eraxa	17759
213	Comma__	17454
214	Ryker	17147
215	NoChumpChange	17039
216	Iagoku	16995
217	taengoos	16951
218	Hyugo	16895
219	__Fanda__	16844
220	fluddd	16836
221	Mistruth	16646
222	TheThomas69	16638
223	mawileite	16570
224	masskedman	16525
225	Quotary	16523
226	prizm_	16246
227	Sheldor097	16050
228	XxCookiequeenxX	16003
229	OfficerAnvil	15932
230	Strangemonkey71	15801
231	H0UNDFRMH3LL	15739
232	catandmoose	15670
233	Dan_Scha	15564
234	301851	15409
235	MakeHistory157	15389
236	RobotMinion101	15383
237	theonlymagikarp	15304
238	Archsam	15269
239	Notta	15251
240	_stets	15133
241	Zaridey	15117
242	4774	15112
243	_8man	14924
244	The_slideV3	14724
245	shineh10	14576
246	mihimihimihi	14455
247	RebytreGT	14364
248	AuroraSkies	14333
249	mariominejedi	14170
250	walll	14075
251	FishisTTV	13922
252	6king6colt6	13905
253	QuiCreans	13867
254	Warlord324	13659
255	Yahir091	13476
256	CalebDHawk	13453
257	DC_XII	13350
258	Druid95	13003
259	andy_rex	12998
260	TheBananaKat	12905
261	_i_ERROR_i_	12717
262	Deodorante	12651
263	Historical_Sand	12560
264	Yatitay	12450
265	soundad	12437
266	shrimp_flips	12401
267	FreddyFart	12210
268	Gregward_Smith	12168
269	obzii	12167
270	trexgb	12073
271	IAmTheWalrus910	12009
272	Dreamdbr14	11858
273	Malorn_Aetherius	11832
274	UrbanPlanningEx	11799
275	censorsheep	11784
276	Syropatathe	11781
277	Moofyman	11760
278	Hydro___________	11757
279	Truckoss	11675
280	GooseWithin	11596
281	Alexanderjac	11580
282	Hahaa_0	11564
283	Krowuss	11397
284	jacxhadow	11350
285	Meatlaugh	11321
286	MustaLoordi	11289
287	BobDeBouwer1337	11282
288	abdomera	11227
289	_Dri_	11220
290	UncreativeArtist	11187
291	annebolyn	11152
292	radioactv_jelly	11124
293	K_a__a_n	11103
294	CattSoup	11030
295	livingdaydreams	11019
296	Auseawesome	10987
297	HyperCave	10968
298	Covalents	10909
299	mafiKiwi	10899
300	PaperCanvas	10619
