rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	AdmiralSmoke	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204500
16	El_Jalapeno	200903
17	TheSecondLord	199450
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167376
21	Snowflowe	164819
22	eitanzaki	164162
23	Mattesco	159792
24	Sral7	154396
25	PhantomsGhost_	152539
26	hanaryheatwave	148106
27	beeperbeeper5	146202
28	thescout7	136723
29	Blaiku	136233
30	m_be9	130087
31	MoistMicrowave	129356
32	12Magner05	129051
33	Legendosh	128503
34	Steelynan	128278
35	Ezekson	125568
36	Jonafrog99	125221
37	NatalieTW	119624
38	Hyp3rion_	108212
39	kekhon	107453
40	burbankbuilder28	105305
41	LeonelSalamanca	101752
42	cedric72	98857
43	Iamthejo	97217
44	Groovy_MoonBird	91516
45	oscminus	90660
46	SuperPooch06	90325
47	eviltunix	89599
48	Enderxz3	88041
49	FelixPSY375	87623
50	Cowison	86122
51	Mahoose	84713
52	vandmanden	84021
53	Arceus1975	82817
54	Onennon	81357
55	ApophisNova	80363
55	MyNamaSheff	80363
57	Mewar	80113
58	jnp_gaming	80024
59	CoffeeNoir	79934
60	TechnoNinja64	79629
61	mwrty	78804
62	Skylord_Luke	76955
63	wwwwinnebagoooo	75033
64	Deathkob	74918
65	picardred	73977
66	Dogcorn69420	72471
67	Nicserso	72039
68	MyNameIsJobo	71445
69	Groundler	70821
70	Bumpy419	70505
71	Fullut	70050
72	Blackberry1310	68901
73	k_ce	67652
74	claivin	67640
75	luseis	67630
76	rarrq	65951
77	Lord_Jord	62471
78	PazinGaming	62397
79	ROY4LE	59267
80	Merv__	58652
81	Jovaphobic	58468
82	bigstankyy	58124
83	Inbefour	57634
84	MightyWertu	57166
85	xxPipperDipperxx	56413
86	Jackattack53	56216
87	Skippeh	55730
88	xzvu	55284
89	SpacesickPrism	54002
90	Hoid_the_Roamer	52888
91	Zythose	52056
92	Hermanni__	51228
93	PlzNoBM	49105
94	ImpavidArcher	48873
95	ProfessorBee	48687
96	himak1	47390
97	Rumpletaezer	47250
98	Maenara	47227
99	UCP_TheKingK	46433
100	TooManyDuck	46281
101	AuroraValkyrie	45849
102	Franco093	45804
103	MinttyFressh	44693
104	_Karmaa	43909
105	sp00ky_ghost977	41604
106	Akoot_	41302
107	WyngGoy	41217
108	Hisiste	41096
109	SSytex_X	40285
