rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1252517
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561342
5	gcaisawesome	506175
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	268822
12	Smoke____	224502
13	Frozil12	206991
14	Werbe	204377
15	AssEatrAndLicker	203992
16	El_Jalapeno	200903
17	TheSecondLord	192212
18	Freak_Genius	192077
19	Blu3beast	178543
20	EcksD	164304
21	eitanzaki	164162
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	sebastiensaborio	128278
30	Ezekson	125568
31	Snowflowe	119531
32	Legendosh	118951
33	kekhon	107453
34	burbankbuilder28	105305
35	Hyp3rion_	103527
36	cedric72	98857
37	eviltunix	89599
38	Enderslayerxz3	88041
39	SuperPooch06	87205
40	Groovy_MoonBird	86754
41	Cowison	86122
42	FelixPSY375	85550
43	Mahoose	84713
44	vandmanden	84021
45	Onennon	81357
46	ApophisNova	80363
46	MyNamaSheff	80363
48	Mewar	80113
49	jnp_gaming	80024
50	CoffeeNoir	79934
51	TechnoNinja64	79629
52	mwrty	78804
53	Arceus1975	77704
54	Deathkob	74918
55	12Magner05	74439
56	picardred	73977
57	Dogcorn69420	72471
58	MyNameIsJobo	71445
59	Groundler	70821
60	Bumpy419	70505
61	Fullut	70050
62	Miko_Fullbuster	70003
63	Blackberry1310	68901
64	claivin	67640
65	rarrq	65951
66	Skylord_Luke	63570
67	ROY4LE	59267
68	Jovaphobic	58468
69	bigstankyy	58102
70	Merv__	57843
71	Natofthese	57817
72	Inbefour	57634
73	MightyWertu	57166
74	Skippeh	55627
75	stahouo	55284
76	Lord_Jord	54920
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Hermanni__	51228
80	PlzNoBM	49105
81	ImpavidArcher	48873
82	ProfessorBee	48687
83	Jackattack53	48183
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46280
88	AuroraValkyrie	45849
89	Franco093	45804
90	_Karmaa	43909
91	sp00ky_ghost977	41604
92	WyngGoy	41217
93	Hisiste	41081
94	SSytex_X	40285
95	Akoot_	39632
96	RodSerlingCringe	39272
97	emrekn	38832
98	500am	38219
99	BumbleBeever	37696
100	hcb238	37535
101	_Dean_123	36014
102	lcvezra	35969
103	pintsizedrogue	35569
104	Quincannon	34252
105	Nicserso	34197
106	Awyrlas	33776
107	Kim_Jong_eel	33551
108	set67	33309
109	oxfordschool	33046
110	EMC_	32657
111	yulgur1	32525
112	fred870d	31727
113	Optiprimus	31051
114	__tomato	30549
115	SaucyDark	30152
116	OtariCharlie	29832
117	lillips	29686
118	Euclidoris	29536
119	T045RTY	29383
120	Hiryu27	28841
121	AlphaWolfPlaysMC	28473
122	SpaceGrenadier	28448
123	cog	27936
124	diamondgolem35	27667
125	gabriels543	27645
126	alderban107	27557
127	xxPipperDipperxx	27489
128	Kubelz	27382
129	Powowowow	27008
130	Cocoamallows	26999
131	Shogunite	26619
132	ExtraDumb	26608
133	Rasmanden	26569
134	Racengan	26540
135	Njensen7	26393
136	wezzzi	26206
137	NameGenerat0r	26050
138	OverallConcept	25931
139	DTwenty	25596
140	_TCARREIRA_	25097
141	DemTechAlpha	24550
142	Sky_light_KING	24543
143	EcksDofficial	24032
144	Zoeyfortnite	23847
145	NomadicRobin_	23801
146	Spenduh	23798
147	titanlax	23794
148	audiocracked	23278
149	Ssor69	23129
150	chipklip	22798
151	BlancoFlaco	21848
152	diggydog67	21621
153	chimpmunker	21564
154	jcool7	21533
155	loveseeker	21301
156	Incinere	21183
157	Soplight	21021
158	Xalithia	20406
159	Winston_Ingram	20324
160	Luigipunch989	20002
161	Swexti	19793
162	PortlyPete69	19434
163	Barlycorn	19260
164	I_Am_Mushkin	19159
165	lizardfightclub	18850
166	XboxPanda	18835
167	TheBiggestFeller	18763
168	h2p_emrld	18728
169	Xclax101	18327
170	SDMNAEK	18186
171	Inchef	18099
172	stavgod	18074
173	surfinggiraffejp	18049
174	SvenskaHugo	18015
175	ayqq	18004
176	ssleepless	17775
177	Eraxa	17759
178	TheDankPlatypus	17572
179	Comma__	17454
180	WET_WET_WET	17106
181	NoChumpChange	17039
182	Iagoku	16995
183	anbbang	16951
184	Hyugo	16895
185	__Fanda__	16844
186	fluddd	16836
187	Mistruth	16646
188	TheThomas69	16613
189	mawileite	16570
190	masskedman	16525
191	Quotary	16523
192	KarlKaek	16425
193	Sheldor097	16050
194	XxCookiequeenxX	16003
195	OfficerAnvil	15932
196	Strangemonkey71	15801
197	301851	15409
198	MakeHistory157	15389
199	RobotMinion101	15383
200	theonlymagikarp	15304
201	Notta	15251
202	Zaridey	15117
203	_8man	14924
204	The_slideV3	14724
205	mariominejedi	14170
206	walll	14075
207	Jiminie	13903
208	6king6colt6	13885
209	Warlord324	13659
210	DC_XII	13350
211	Dusk_95	13003
212	andy_rex	12998
213	CalebDHawk	12810
214	Deodorante	12651
215	Historical_Sand	12560
216	GlitchyPlate810	12550
217	Yatitay	12450
218	FreddyFart	12210
219	H72l9w	12168
220	obzii	12167
221	trexgb	12073
222	IAmTheWalrus910	12009
223	Dreamdbr14	11858
224	Malorn_Aetherius	11832
225	UrbanPlanner1978	11799
226	censorsheep	11784
227	soundad	11781
227	Syropatathe	11781
229	Truckoss	11675
230	Alexanderjac	11580
231	jacxhadow	11350
232	Meatlaugh	11321
233	MustaLoordi	11289
234	BobDeBouwer1337	11282
235	youhjjhhhjj	11227
236	UncreativeArtist	11187
237	kinas45y5	11152
238	_stets	11133
239	radioactv_jelly	11124
240	K_a__a_n	11103
241	livingdaydreams	11019
242	Covalents	10883
243	mafiKiwi	10835
244	Kakolbus	10429
245	FishisTTV	10416
246	Darkgon	10358
247	Fuhrer_Teemo	10277
248	Airem_Core	10273
249	epiksk8erduck	10182
250	VentiHilton	10084
251	beeleg	10062
252	fkGrim	9824
253	Kouridragon	9803
254	Nycteus_	9780
255	Kowcio_	9750
256	07shiny	9709
257	HyperCave	9523
258	Sabby65	9483
259	ImDisconnected_	9390
260	CyrusIsTired	9279
260	djancak	9279
262	DarlaMeow	9256
263	lotarp	9187
264	nocturne78	9177
265	fffMike	9008
266	Nicky19	8991
267	Cryptacity	8949
268	Quaintster	8847
269	Z3braYTIL	8829
270	pixelviolin	8815
271	CaptainDeadBread	8648
272	Flores991	8602
273	YungWali	8579
274	NinjaKnifeKill	8577
275	oreee	8554
276	Kkanot	8552
277	Bandito_Roamer	8498
278	Jackster03	8368
279	Sqwishy	8341
280	Kyrum2169	8234
281	EfficientC52	8198
282	ItsJWolff	8189
283	Cyntrical	8188
284	crying_wolf_13	8150
285	1442	8125
286	ayamefag	8077
287	Scathra	8067
288	Typadopoulos	8003
289	Invisie	7997
290	KingFaenor	7985
291	TheEnderman548	7976
292	SUN_DREAM	7905
293	Cortexia	7887
294	selectrix	7871
295	SellyZ	7860
296	jushykins	7781
297	RadarHz	7747
298	impossibleteapot	7738
299	Myszoaz	7736
300	Gundam_Steven	7734
