rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	AdmiralSmoke	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	210152
16	El_Jalapeno	200903
17	TheSecondLord	199450
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167376
21	Snowflowe	164819
22	eitanzaki	164162
23	Mattesco	159792
24	Sral7	154396
25	PhantomsGhost_	152539
26	hanaryheatwave	148106
27	beeperbeeper5	146202
28	thescout7	136723
29	Blaiku	136233
30	m_be9	130087
31	MoistMicrowave	129356
32	12Magner05	129062
33	Legendosh	128503
34	Steelynan	128278
35	Ezekson	125568
36	Jonafrog99	125221
37	NatalieTW	119910
38	Hyp3rion_	108212
39	kekhon	107453
40	burbankbuilder28	105305
41	LeonelSalamanca	101752
42	cedric72	98857
43	Iamthejo	97217
44	Groovy_MoonBird	91516
45	oscminus	90660
46	SuperPooch06	90325
47	eviltunix	89599
48	Enderxz3	88041
49	FelixPSY375	87623
50	k_ce	86143
51	Cowison	86122
52	Mahoose	84713
53	vandmanden	84021
54	Arceus1975	82817
55	Onennon	81357
56	ApophisNova	80363
56	MyNamaSheff	80363
58	Mewar	80113
59	jnp_gaming	80024
60	CoffeeNoir	79934
61	TechnoNinja64	79629
62	mwrty	78804
63	rarrq	77280
64	Skylord_Luke	76955
65	wwwwinnebagoooo	75689
66	Deathkob	74918
67	picardred	73977
68	Dogcorn69420	72471
69	Nicserso	72039
70	MyNameIsJobo	71445
71	Groundler	70821
72	Bumpy419	70505
73	Fullut	70050
74	Blackberry1310	68901
75	claivin	67640
76	luseis	67630
77	PazinGaming	63944
78	Lord_Jord	62471
79	ROY4LE	59267
80	Merv__	58652
81	Jovaphobic	58468
82	bigstankyy	58124
83	Inbefour	57634
84	MightyWertu	57166
85	xxPipperDipperxx	56413
86	Jackattack53	56216
87	Skippeh	55730
88	xzvu	55284
89	SpacesickPrism	54002
90	Hoid_the_Roamer	52888
91	Zythose	52056
92	Hermanni__	51228
93	PlzNoBM	49105
94	ImpavidArcher	48873
95	ProfessorBee	48687
96	himak1	47390
97	Rumpletaezer	47250
98	Maenara	47227
99	UCP_TheKingK	46798
100	TooManyDuck	46281
101	AuroraValkyrie	45849
102	Franco093	45804
103	MinttyFressh	44693
104	_Karmaa	43909
105	sp00ky_ghost977	41604
106	Akoot_	41302
107	WyngGoy	41217
108	Hisiste	41096
109	SSytex_X	40285
110	Saucepeh	39291
111	EngagedGrub41	39174
112	emrekn	38832
113	Buuck_	38295
114	500am	38219
115	BumbleBeever	37696
116	hcb238	37571
117	00000000-0000-0000-0009-01ff0c3e5e4f	37357
118	_Dean_123	36014
119	lcvezra	35969
120	pintsizedrogue	35771
121	SyntheticSurgeon	34991
122	Quincannon	34252
123	Awyrlas	33776
124	Kim_Jong_eel	33551
125	set67	33309
126	ConnorDanky_	33046
127	EMC_	32803
128	yulgur1	32525
129	LeauVox4921	32436
130	Jimi7hits	32061
131	F_Uhre	31727
132	Njensen7	31598
133	Optiprimus	31051
134	StinkyDiplomat	31023
135	PlasticOtari	30808
136	__tomato	30549
137	SaucyDark	30152
138	groofles	29861
139	T045RTY	29846
140	lillips	29686
141	Elastiq	29658
142	Euclidoris	29536
143	longappendage	29301
144	Hiryu27	28841
145	tonyth3tiger	28663
146	AlphaWolfPlaysMC	28473
147	SpaceGrenadier	28448
148	Spenduh	28426
149	cog	27936
150	diamondgolem35	27699
151	yheece	27645
152	alderban107	27557
153	Kubelz	27382
154	Powowowow	27008
155	Cocoamallows	26999
156	Shogunite	26619
157	ExtraDumb	26608
158	Rasmanden	26569
159	Racengan	26540
160	wezzzi	26206
161	NameGenerat0r	26050
162	OverallConcept	25931
163	DTwenty	25596
164	_TCARREIRA_	25097
165	xolstoi	24685
166	DemTechAlpha	24550
167	IamCL4SSY	24543
168	titanlax	24217
169	Zoeyfortnite	23847
170	NomadicRobin_	23801
171	Ssor69	23609
172	TheDankPlatypus	23318
173	audiocracked	23278
174	Tyrannosplart	22798
175	BlancoFlaco	21848
176	excelsionprime	21795
177	diggydog67	21621
178	chimpmunker	21569
179	jcool7	21533
180	legal_tax_evader	21301
181	Incinere	21183
182	KarlKaek	21124
183	Soplight	21062
184	DanTheBuilderino	20992
185	Xalithia	20406
186	Winston_Ingram	20324
187	PortlyPete69	20168
188	Luigipunch989	20002
189	Swexti	19793
190	lizardfightclub	19362
191	I_Am_Mushkin	19267
192	Barlycorn	19260
193	Manaateee	18903
194	XboxPanda	18835
195	TheBiggestFeller	18763
196	h2p_emrld	18728
197	Dakar_	18343
198	Xclax101	18328
199	SDMNAEK	18186
200	Inchef	18099
201	MAns_44	18077
202	stavgod	18074
203	surfinggiraffejp	18049
204	SvenskaHugo	18015
205	RIPB0ZO	18004
206	ssleepless	17775
207	Eraxa	17759
208	Comma__	17454
209	Ryker	17147
210	WET_WET_WET	17106
211	NoChumpChange	17039
212	Iagoku	16995
213	anbbang	16951
214	Hyugo	16895
215	__Fanda__	16844
216	fluddd	16836
217	Mistruth	16646
218	TheThomas69	16638
219	mawileite	16570
220	masskedman	16525
221	Quotary	16523
222	prizm_	16246
223	Sheldor097	16050
224	XxCookiequeenxX	16003
225	OfficerAnvil	15932
226	Strangemonkey71	15801
227	H0UNDFRMH3LL	15739
228	catandmoose	15670
229	Dan_Scha	15564
230	301851	15409
231	MakeHistory157	15389
232	RobotMinion101	15383
233	theonlymagikarp	15304
234	Archsam	15269
235	Notta	15251
236	_stets	15133
237	Zaridey	15117
238	4774	15112
239	_8man	14924
240	The_slideV3	14724
241	shineh10	14576
242	mihimihimihi	14455
243	Rebytre	14364
244	AuroraSkies	14333
245	mariominejedi	14170
246	walll	14075
247	FishisTTV	13922
248	6king6colt6	13905
249	Warlord324	13659
250	Yahir091	13476
251	CalebDHawk	13453
252	DC_XII	13350
253	Druid95	13003
254	andy_rex	12998
255	TheBananaKat	12905
256	_i_ERROR_i_	12717
257	Deodorante	12651
258	Historical_Sand	12560
259	Yatitay	12450
260	soundad	12437
261	shrimp_flips	12401
262	MadmanRaven	12276
263	FreddyFart	12210
264	H72l9w	12168
265	obzii	12167
266	trexgb	12073
267	IAmTheWalrus910	12009
268	Dreamdbr14	11858
269	Malorn_Aetherius	11832
270	UrbanPlanningEx	11799
271	censorsheep	11784
272	Syropatathe	11781
273	ItsHydroMC	11677
274	Truckoss	11675
275	GooseWithin	11596
276	Alexanderjac	11580
277	Hahaa_0	11478
278	Krowuss	11397
279	jacxhadow	11350
280	Meatlaugh	11321
281	MustaLoordi	11289
282	BobDeBouwer1337	11282
283	youhjjhhhjj	11227
284	_Dri_	11220
285	UncreativeArtist	11187
286	skrongus	11152
287	radioactv_jelly	11124
288	K_a__a_n	11103
289	CattSoup	11030
290	livingdaydreams	11019
291	Auseawesome	10987
292	HyperCave	10968
293	Covalents	10909
294	mafiKiwi	10899
295	PaperCanvas	10619
296	lotarp	10605
297	Kakolbus	10429
298	Darkgon	10358
299	Fuhrer_Teemo	10277
300	Airem_Core	10273
